objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
26,17IH158,STREET_FEA 1451,30 (STREET_FEA 1451),IS,,1709740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3951; METERED_FL=U; PLACEMENT=MIGRATED,17IH158,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{AB850D60-E56E-5EB6-B2A8-39267D1A13F2},-71.080464440999947,42.318587353000055
6470,18IH166,STREET_FEA 4507,31 (STREET_FEA 4507),IS,1274918400000,1809740119,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2921; METERED_FL=U; PLACEMENT=MIGRATED,18IH166,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1296000000000,{D61CE91A-E437-514E-A3E0-A10D35E516AC},-71.081007067999963,42.324281358000064
6507,18IH24,STREET_FEA 4170,91 (STREET_FEA 4170),IS,,1809740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3129; METERED_FL=U; PLACEMENT=MIGRATED,18IH24,,,WA,WAWB67P,1994,,,,1,,1177632000000,palaciolv,1231804800000,{279899A7-4105-5FF0-9AEF-EB080ACE9846},-71.090619233999973,42.323952145000078
6548,16HH192,STREET_FEA 4357,STREET_FEA 4357,IS,,1608740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4475; METERED_FL=U; PLACEMENT=MIGRATED,16HH192,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{C7664DCA-00BA-5DAD-B6E2-2759EFC88232},-71.093398373999946,42.315745123000056
6549,16IH26,STREET_FEA 3727,95 (STREET_FEA 3727),IS,,1609740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,16IH26,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231372800000,{A9EEF264-7247-535C-A288-85691CE53E18},-71.090759603999970,42.312961580000035
6550,16HH197,STREET_FEA 4345,8 OPP (STREET_FEA 4345),IS,930009600000,1608740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4475; METERED_FL=U; PLACEMENT=MIGRATED,16HH197,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231372800000,{362357A4-E81D-54C9-9A75-63AF2FE62A1C},-71.095171393999976,42.315614544000027
6553,18JH42,STREET_FEA 4586,107 (STREET_FEA 4586),IS,,1810740155,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,18JH42,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{6DC0A8D9-ECC3-5F01-B643-04F134B5DDBC},-71.077108893999934,42.323968562000061
6559,18JH162,STREET_FEA 748,79 (STREET_FEA 748),IS,,1810740169,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=427; METERED_FL=U; PLACEMENT=MIGRATED,18JH162,,,DA,ADB-84-B,1999,,,,1,,1177632000000,mulline,1231372800000,{3ECC5E77-A118-5FC9-9599-8524FED8ABD4},-71.068870229999959,42.323499817000027
6579,17IH182,STREET_FEA 2518,3 (STREET_FEA 2518),IS,,1709740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH182,,,MU,MUCENT,2005,,,,1,,1177632000000,palaciolv,1231459200000,{D6993F57-544B-5EBA-8D75-EAB4C36901CD},-71.085979039999984,42.321951942000055
6587,16HH164,STREET_FEA 3838,24 (STREET_FEA 3838),IS,,1608740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16HH164,,,MU,MUCENT,1979,,,,1,,1177632000000,connorsm,1237766400000,{E1261BAD-D6D2-509E-9C4B-2EFFC37F87DF},-71.093879033999940,42.312836088000040
6588,16JH74,STREET_FEA 2775,102 (STREET_FEA 2775),IS,,1610740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,16JH74,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240790400000,{08CAD1DE-E514-5AD7-9EF7-26B017F34544},-71.078944731999968,42.316305522000050
6602,17JH132,STREET_FEA 2211,9 OPP (STREET_FEA 2211),IS,,1710740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2020; METERED_FL=U; PLACEMENT=MIGRATED,17JH132,,,DA,ADB-84-B,1995,,,,1,,1177632000000,palaciolv,1231718400000,{994DA241-EFD7-5F67-8DBB-B3A903742E72},-71.071997691999968,42.319629644000031
6633,18HH148,STREET_FEA 1076,STREET_FEA 1076,IS,,1808740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3040; METERED_FL=U; PLACEMENT=MIGRATED,18HH148,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1231804800000,{836ED839-1574-5D14-AC6F-12C7D412C5BB},-71.097456232999946,42.326938619000032
6635,18IH202,STREET_FEA 3548,57 OPP (STREET_FEA 3548),IS,,1809740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2119; METERED_FL=U; PLACEMENT=MIGRATED,18IH202,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1231804800000,{6C30AA46-7DAC-5354-8462-E18AD0D55254},-71.086053704999983,42.324320226000054
6637,16IH128,STREET_FEA 1789,22 (STREET_FEA 1789),IS,,1609740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1773; METERED_FL=U; PLACEMENT=MIGRATED,16IH128,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{6834D9B3-D737-5A46-856B-61A8797BCBE2},-71.081542458999934,42.313737285000059
6692,15IH12,STREET_FEA 3838,122 (STREET_FEA 3838),IS,,1509740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2229; METERED_FL=U; PLACEMENT=MIGRATED,15IH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{A9712356-019C-5A6D-8A1C-A3A54D7C747D},-71.091653261999966,42.309752023000044
6693,17HH188,STREET_FEA 4398,STREET_FEA 4398,IS,,1708740187,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4199; METERED_FL=U; PLACEMENT=blundonr,17HH188,,,US,U,2000,,,,1,,1269302400000,blundonr,1269302400000,{DB834E54-36C1-57D2-9C0F-A38D183E865A},-71.094257572999936,42.319751477000068
6699,20IH102,STREET_FEA 6283,12 (STREET_FEA 6283),IS,,2009740143,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1929; METERED_FL=U; PLACEMENT=MIGRATED,20IH102,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1225152000000,{FFF45B14-2DA4-501A-A6FE-0452117018D6},-71.083019131999947,42.335396144000072
6713,19IH208,STREET_FEA 5051,STREET_FEA 5051,IS,1001548800000,1909740244,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5046; METERED_FL=U; PLACEMENT=MIGRATED,19IH208,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231459200000,{5F41EA11-408C-5B32-8CAD-9D2A218BAF1D},-71.081161836999968,42.329815314000030
6715,18IH162,STREET_FEA 3756,46 (STREET_FEA 3756),IS,,1809740022,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=216; METERED_FL=U; PLACEMENT=MIGRATED,18IH162,,,DA,ADB-84-B,2006,,,,1,,1177632000000,blundonr,1255478400000,{141D21B4-35F1-53B9-A683-2F8D8D901A84},-71.086048656999935,42.326741192000043
6719,16JH207,STREET_FEA 1367,STREET_FEA 1367,IS,972604800000,1610740217,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1368; METERED_FL=U; PLACEMENT=MIGRATED,16JH207,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231372800000,{6E944FDF-9094-5410-8EB9-2D7445832B71},-71.077853377999986,42.315081295000027
6753,17IH88,STREET_FEA 2729,STREET_FEA 2729,IS,,1709740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,17IH88,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1231459200000,{16F31DDB-F195-5481-B46B-D89DFFBCDAFB},-71.087809387999982,42.319557192000048
6756,18IH196,STREET_FEA 2360,20 (STREET_FEA 2360),IS,,1809740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4586; METERED_FL=U; PLACEMENT=MIGRATED,18IH196,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{D72B8EAA-BAEB-5D89-892C-120D71D37F0A},-71.082204847999947,42.327105715000073
6759,19IH50,STREET_FEA 1390,36 OPP (STREET_FEA 1390),IS,,1909740148,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2371; METERED_FL=U; PLACEMENT=MIGRATED,19IH50,,,US,USMET250,1999,,,,1,,1177632000000,mulline,1231459200000,{AEDA3854-ABB6-5FB8-A4D2-A060367F2645},-71.088293820999979,42.329233443000078
6794,17HH197,STREET_FEA 4398,STREET_FEA 4398,IS,1060128000000,1708740196,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,17HH197,,,U,U,,,,,1,,1281657600000,blundonr,1282694400000,{A97B9542-8AA0-5FBC-9EDF-9C66941CBFF3},-71.094984281999984,42.319819864000067
6817,19IH196,STREET_FEA 2805,STREET_FEA 2805,IS,,1909740018,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,19IH196,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{68199C21-F5B5-5114-B1AD-093E1EA74402},-71.080472693999980,42.332497969000030
6844,18JH144,STREET_FEA 5031,STREET_FEA 5031,IS,1028246400000,1810740109,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=866; METERED_FL=U; PLACEMENT=MIGRATED,18JH144,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{37258961-C70F-5E6A-88A0-CE54B7C86421},-71.070639649999976,42.325098699000080
6903,17IH210,STREET_FEA 1241,STREET_FEA 1241,IS,1154736000000,1709740247,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3886; METERED_FL=U; PLACEMENT=chalmersh,17IH210,,,MU,MUCENT,2000,,,,1,,1189468800000,blundonr,1249430400000,{897F7DD6-1E45-559F-B7A8-9D5512D4B7EC},-71.082822129999954,42.320587209000053
6906,17IH104,STREET_FEA 2775,20 (STREET_FEA 2775),IS,852076800000,1709740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,17IH104,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1240790400000,{DD3D1759-EFDC-5FCA-8772-8669CDBA5170},-71.080861204999962,42.317815647000032
6930,19JH118,STREET_FEA 193,STREET_FEA 193,IS,,1910740141,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,19JH118,,,MU,MUCENT,1980,,,,1,,1177632000000,mulline,1231718400000,{EBD5C152-7CBD-5BA8-A65D-81C46F67EB8B},-71.072139692999940,42.329935471000056
6936,17JH67,STREET_FEA 3512,STREET_FEA 3512,IS,,1710740143,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=694; METERED_FL=U; PLACEMENT=MIGRATED,17JH67,,,DA,ADB-84-B,1995,,,,1,,1177632000000,palaciolv,1231718400000,{21EF92E0-D271-5D17-A464-7E887F3FD5D6},-71.076649642999939,42.318505947000062
6949,17JH134,STREET_FEA 689,91 OPP (STREET_FEA 689),IS,,1710740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4303; METERED_FL=U; PLACEMENT=MIGRATED,17JH134,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1231718400000,{FC540605-FC95-5048-8725-A4323D50BA73},-71.073759579999944,42.320211069000038
6951,20JH36,STREET_FEA 4400,1797 (STREET_FEA 4400),IS,,2010740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,20JH36,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225152000000,{5686FE95-FD18-5BD0-81EA-A9D608EB6214},-71.077987458999985,42.335863566000057
6963,20IH78,STREET_FEA 2805,STREET_FEA 2805,IS,,2009740191,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2386; METERED_FL=U; PLACEMENT=MIGRATED,20IH78,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{455AF280-6CF3-528B-AEDB-1C2C49CCB961},-71.083923521999964,42.334412859000054
6967,20IH192,STREET_FEA 2806,STREET_FEA 2806,IS,,2009740269,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1077; METERED_FL=U; PLACEMENT=BlundoNR,20IH192,,,MU,MUCENT,2000,,,,1,,1298937600000,BlundoNR,1298937600000,{44DC3414-3E1A-5EA4-9C2A-0521963B0F3D},-71.087909031999970,42.336523687000067
6971,20IH72,STREET_FEA 2805,STREET_FEA 2805,IS,,2009740231,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,20IH72,,,MU,MUCENT,2003,,,,1,,1177632000000,mulline,1231891200000,{C07583C5-FA4E-5027-9357-15C5D1103C33},-71.082143717999941,42.333428738000066
6974,20IH176,STREET_FEA 4217,STREET_FEA 4217,IS,,2009740253,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2806; METERED_FL=U; PLACEMENT=MIGRATED,20IH176,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1225324800000,{90EC8A4D-AEAA-51CF-B101-476403C92846},-71.086913624999966,42.335857811000039
6978,18JH1,STREET_FEA 2423,7 (STREET_FEA 2423),IS,,1810740135,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,18JH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231372800000,{05CDBF03-844C-5BC8-BC64-49BC727DEC6C},-71.076289512999949,42.324441253000032
6995,18JH172,STREET_FEA 2214,34 (STREET_FEA 2214),IS,599616000000,1810740010,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1811; METERED_FL=U; PLACEMENT=MIGRATED,18JH172,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{40774C86-EAAA-5520-8AB4-B3FF828A21DE},-71.073406613999964,42.327311395000038
7000,19IH215,STREET_FEA 5798,55 REAR (STREET_FEA 5798),IS,,1909740251,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2400; METERED_FL=U; PLACEMENT=mulline,19IH215,,,WA,WAWB67P,1980,,,,1,,1247616000000,blundonr,1249430400000,{F2407098-4FED-575C-9352-C6C23F39B0EE},-71.089227280999978,42.332636070000035
7002,20IH187,STREET_FEA 4083,28 OPP (STREET_FEA 4083),IS,,2009740264,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4388; METERED_FL=U; PLACEMENT=MIGRATED,20IH187,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{1AA1859C-A36F-5030-B01F-C169B458D062},-71.083553677999987,42.335970693000036
7009,16JH124,STREET_FEA 3796,38 OPP (STREET_FEA 3796),IS,1159920000000,1610740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2038; METERED_FL=U; PLACEMENT=MIGRATED,16JH124,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1230076800000,{42DF4084-2AA2-51CE-8043-78B7E122D3D1},-71.073857940999972,42.315160537000054
7015,20IH154,STREET_FEA 795,60 (STREET_FEA 795),IS,,2009740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3868; METERED_FL=U; PLACEMENT=MIGRATED,20IH154,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{12EB7109-3C67-5054-8863-19E9AF6C45E6},-71.079976274999979,42.336953204000054
7024,20IH22,STREET_FEA 4216,STREET_FEA 4216,IS,,2009740195,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4514; METERED_FL=U; PLACEMENT=MIGRATED,20IH22,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{2D21A6D5-2EC5-5479-B9DC-E1E254EAB041},-71.089550710999958,42.334245180000039
7030,20JH34,STREET_FEA 4400,1810-1854 (STREET_FEA 4400),IS,,2010740180,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3095; METERED_FL=U; PLACEMENT=MIGRATED,20JH34,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{08A9DE09-3AB6-5500-A9F8-4763D3773664},-71.077954551999937,42.335572851000052
7035,19IH74,STREET_FEA 4385,84 (STREET_FEA 4385),IS,1181606400000,1909740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4381; METERED_FL=U; PLACEMENT=MIGRATED,19IH74,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1252627200000,{B3302BF0-F80A-5710-9859-C0F89D74B75C},-71.082901041999946,42.327873089000036
7038,19IH134,STREET_FEA 4398,2262 (STREET_FEA 4398),IS,631152000000,1909740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,19IH134,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1231459200000,{82F58E61-FA2E-538A-86B8-FBA4558BAC41},-71.083387055999935,42.330490591000057
7057,19IH200,STREET_FEA 2805,STREET_FEA 2805,IS,,1909740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,19IH200,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1231459200000,{0DDAE495-57DE-537B-99FD-8ED0F9C715C7},-71.081363239999973,42.333000042000037
7061,18JH188,STREET_FEA 3082,STREET_FEA 3082,IS,,1810740043,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2644; METERED_FL=U; PLACEMENT=MIGRATED,18JH188,,,DA,ADB-84-B,2001,,,,1,,1177632000000,blundonr,1244505600000,{95FBA844-105E-53FC-8D7E-138E79203CE6},-71.071687371999985,42.326755454000079
7073,19HH96,STREET_FEA 2565,STREET_FEA 2565,IS,,1908740140,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2141; METERED_FL=U; PLACEMENT=MIGRATED,19HH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1231459200000,{D8E48235-0849-560D-9D74-D145207FAFAB},-71.093578115999946,42.329155016000072
7091,18IH58,STREET_FEA 995,58 OPP (STREET_FEA 995),IS,1155513600000,1809740127,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3548; METERED_FL=U; PLACEMENT=MIGRATED,18IH58,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{B47D6156-71B0-508F-AABE-33E3CB7C51D9},-71.086893184999951,42.324163503000079
7096,20JH12,STREET_FEA 4400,1887-1895 (STREET_FEA 4400),IS,,2010740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=18; METERED_FL=U; PLACEMENT=MIGRATED,20JH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225152000000,{17EE88F6-9480-580B-B172-8841E17E2E72},-71.079204322999942,42.334869631000061
7124,17IH72,STREET_FEA 4398,2825 (STREET_FEA 4398),IS,,1709740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1510; METERED_FL=U; PLACEMENT=MIGRATED,17IH72,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1231459200000,{AE67198C-5B09-50D9-9356-1E896898876E},-71.092651620999959,42.321262862000026
7125,19HH82,STREET_FEA 2567,14 (STREET_FEA 2567),IS,,1908740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5246; METERED_FL=U; PLACEMENT=MIGRATED,19HH82,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231459200000,{ED156430-11BF-5F9A-BF11-174FE42D4951},-71.093110410999941,42.327913976000048
7128,17IH130,STREET_FEA 4385,STREET_FEA 4385,IS,,1709740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2729; METERED_FL=U; PLACEMENT=MIGRATED,17IH130,,,MU,MUCENT,1998,,,,1,,1177632000000,chalmersh,1240790400000,{C6AEB36B-0955-5C84-B3D9-E266F286362B},-71.081849446999968,42.318691633000071
7134,19JH148,STREET_FEA 2805,STREET_FEA 2805,IS,,1910740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2744; METERED_FL=U; PLACEMENT=MIGRATED,19JH148,,,DA,ADB-84-B,1996,,,,1,,1177632000000,blundonr,1244505600000,{2F49060F-9EBA-5CF4-99F9-082DACBA9219},-71.073281066999982,42.331730266000079
7167,15IH62,STREET_FEA 2687,83 OPP (STREET_FEA 2687),IS,757382400000,1509740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3932; METERED_FL=U; PLACEMENT=MIGRATED,15IH62,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{6B9FD44F-DDCA-5660-8C54-FA1E7ECA4088},-71.086350133999986,42.307983090000050
7175,19HH144,STREET_FEA 4216,STREET_FEA 4216,IS,,1908740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4214; METERED_FL=U; PLACEMENT=MIGRATED,19HH144,,,KE,KEK81-A,1998,,,,1,,1177632000000,mulline,1231372800000,{6924DB13-0B62-5173-9CD4-5B4DB9E7B188},-71.094874248999986,42.331419344000039
7179,19HH158,STREET_FEA 4216,STREET_FEA 4216,IS,,1908740035,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=5798; METERED_FL=U; PLACEMENT=MIGRATED,19HH158,,,MU,MUCENT,2002,,,,1,,1177632000000,mulline,1231372800000,{B90844CA-443F-5776-888F-4FA9CD1FAB8C},-71.093703472999948,42.331881479000060
7181,20JH16,STREET_FEA 2032,960 OPP (STREET_FEA 2032),IS,,2010740322,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=18; METERED_FL=U; PLACEMENT=MIGRATED,20JH16,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1225152000000,{9D9B199E-B856-570F-87EF-E4E0508B7CCA},-71.077192352999987,42.333566547000032
7216,16HH178,STREET_FEA 4475,65 (STREET_FEA 4475),IS,,1608740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4345; METERED_FL=U; PLACEMENT=MIGRATED,16HH178,,,MU,MUCENT,1976,,,,1,,1177632000000,palaciolv,1231372800000,{2BBA42C7-774F-507C-97B8-2D0184698FCA},-71.094932029999939,42.315870120000056
7226,14HH32,STREET_FEA 2318,STREET_FEA 2318,IS,,1408740009,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,14HH32,,,BF,U,,,,,1,,1177632000000,blundonr,1247961600000,{F89742FD-BA9D-58E7-B2EA-E09ED977CC23},-71.096291923999956,42.304384424000034
7230,18IH144,STREET_FEA 4507,15 (STREET_FEA 4507),IS,1274918400000,1809740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,18IH144,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1296172800000,{B015B2A4-0DA8-555C-8058-B39ADF04C693},-71.081954271999962,42.324069309000038
7231,18IH88,STREET_FEA 1637,24 (STREET_FEA 1637),IS,,1809740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4357; METERED_FL=U; PLACEMENT=MIGRATED,18IH88,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{F1C08C7E-73C2-58E8-A8A7-165E5B4A4E1F},-71.083974413999954,42.322426712000038
7232,19JH135,STREET_FEA 1811,53-57 (STREET_FEA 1811),IS,,1910740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2284; METERED_FL=U; PLACEMENT=MIGRATED,19JH135,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1231718400000,{32A00B9C-2E2E-5A68-BA4A-7417F028B7F6},-71.072118946999979,42.330876082000032
7239,20JH42,STREET_FEA 3095,25 (STREET_FEA 3095),IS,,2010740316,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1631; METERED_FL=U; PLACEMENT=MIGRATED,20JH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{4DA67535-E189-593E-A0DC-462D4459BD8A},-71.075105711999981,42.333699453000065
7258,16IH140,STREET_FEA 4329,30 (STREET_FEA 4329),IS,912470400000,1609740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4328; METERED_FL=U; PLACEMENT=MIGRATED,16IH140,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1240531200000,{A612243C-3209-57B3-A408-06AF0C38F20C},-71.086808794999968,42.314695851000067
7260,16IH144,STREET_FEA 4649,8 (STREET_FEA 4649),IS,938736000000,1609740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH144,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1240531200000,{743B8618-50DB-55C0-AC1B-96F292AE058C},-71.084628584999962,42.314934130000040
7263,16IH136,STREET_FEA 4329,6 (STREET_FEA 4329),IS,,1609740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4385; METERED_FL=U; PLACEMENT=MIGRATED,16IH136,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240531200000,{54185CA0-F936-5D1C-B57C-7BDE9D3F2334},-71.084709079999982,42.314238422000074
7289,19JH181,STREET_FEA 5448,STREET_FEA 5448,IS,931478400000,1910740278,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1994; METERED_FL=U; PLACEMENT=MIGRATED,19JH181,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{73E9F424-ED2D-5D9E-9D60-EF05E5D6FB38},-71.075333965999960,42.328346729000032
7306,18JH54,STREET_FEA 1390,524-524A (STREET_FEA 1390),IS,,1810740232,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=748; METERED_FL=U; PLACEMENT=MIGRATED,18JH54,,,DA,ADB-84-B,1994,,,,1,,1177632000000,blundonr,1244505600000,{A696C814-952E-55A7-91F5-38A82EFB0419},-71.072505555999953,42.322373588000062
