objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
17,29JH104,STREET_FEA 904,40 (STREET_FEA 904),IS,,2910740125,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2795; METERED_FL=U; PLACEMENT=MIGRATED,29JH104,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1221004800000,{E122B25D-0DFD-554C-9B99-ED33BDFEFE47},-71.068803360999937,42.382979380000052
12612,29JH34,STREET_FEA 3043,540 (STREET_FEA 3043),IS,,2910740120,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2876; METERED_FL=U; PLACEMENT=MIGRATED,29JH34,,,DA,ADB-84-B,1980,,,,1,,1177632000000,denapolipd,1221004800000,{D15EE208-CFC3-58AA-A65C-DC83584E4E7B},-71.073240033999980,42.382909994000045
12621,27JH67,STREET_FEA 0,STREET_FEA 0,IS,1096502400000,2710740061,,,U,,,,,U,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,27JH67,,,U,U,2004,,,,1,,1406160000000,mulline,1406160000000,{5D260BE2-4A01-54BA-9235-EAE5B3D51048},-71.069938703999981,42.373432907000051
12627,27JH12,STREET_FEA 3403,STREET_FEA 3403,IS,,2710740031,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27JH12,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{35634F56-29E8-54F9-881B-46F158BC3366},-71.070175127999960,42.374096251000026
12632,27JH66,STREET_FEA 0,STREET_FEA 0,IS,,2710740060,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,27JH66,,,U,U,,,,,1,,1269302400000,connorsm,1269302400000,{18D47CA9-DFA6-5883-BCA2-043B07A1D4E6},-71.070563611999944,42.373712560000058
12645,27JH18,STREET_FEA 4623,STREET_FEA 4623,IS,,2710740017,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27JH18,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{1D3A8F79-50D5-5E10-ACF0-327CA2DD8AB9},-71.071656444999974,42.375558239000043
12688,29JH8,STREET_FEA 673,10 (STREET_FEA 673),IS,1227139200000,2910740115,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=790; METERED_FL=U; PLACEMENT=MIGRATED,29JH8,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1311811200000,{A50AB783-B1CB-5C0D-AB5E-8BDD7721F1D1},-71.078267740999934,42.383135519000064
12725,28LH49,STREET_FEA 4134,STREET_FEA 4134,IS,,2812740061,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28LH49,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{AF261425-52A6-52AA-89DF-381C69A0039D},-71.052546584999959,42.382316716000048
12758,28JH100,STREET_FEA 1441,STREET_FEA 1441,IS,,2810740096,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2624; METERED_FL=U; PLACEMENT=MIGRATED,28JH100,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221177600000,{5C84401C-AEA5-54D3-B312-1CA91F61DB70},-71.067861132999951,42.379486774000043
12828,27KH42,STREET_FEA 2068,7 (STREET_FEA 2068),IS,,2711740253,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,27KH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,hoffmanr,1455667200000,{5007441E-F1E5-5C6B-A582-B89BF84F3F3B},-71.065211342999987,42.376652894000074
12831,29JH112,STREET_FEA 2795,550 (STREET_FEA 2795),IS,,2910740096,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=733; METERED_FL=U; PLACEMENT=MIGRATED,29JH112,,,DA,ADB-84-B,1966,,,,1,,1177632000000,denapolipd,1221004800000,{619EF5BF-C740-59B0-A916-8CEDF24169C0},-71.071024758999954,42.383543422000059
12859,28LH42,STREET_FEA 4134,STREET_FEA 4134,IS,,2812740002,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,28LH42,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{23B17340-DD5C-5BFC-8891-E5E0E817810D},-71.052514282999937,42.382271204000062
12861,29LH4,STREET_FEA 4134,STREET_FEA 4134,IS,,2912740006,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29LH4,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{CD9B146E-53E1-5A50-A586-AB16D5F0693D},-71.052364452999939,42.382750135000038
12863,29KH8,STREET_FEA 4134,STREET_FEA 4134,IS,,2911740012,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,29KH8,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C54708CC-6B1A-523D-8BBE-453741153724},-71.055319258999987,42.382385757000065
12960,27LH49,STREET_FEA 4157,STREET_FEA 4157,IS,,2712740051,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1664; METERED_FL=U; PLACEMENT=MIGRATED,27LH49,,,MH,MH929,1985,,,,1,,1177632000000,blundonr,1255478400000,{9A74752D-E20A-5B92-B33C-12A41573AF32},-71.050615546999950,42.376773378000053
13073,29KH20,STREET_FEA 2795,425 OPP (STREET_FEA 2795),IS,,2911740011,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=40; METERED_FL=U; PLACEMENT=MIGRATED,29KH20,,,KE,KEK81,2011,,,,1,,1177632000000,denapolipd,1221004800000,{8B28AFEE-B067-5930-8F46-E106E0B92228},-71.066220252999983,42.382658704000050
13101,29JH40,STREET_FEA 790,594 (STREET_FEA 790),IS,,2910740098,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,29JH40,,,MU,MUCENT,2005,,,,1,,1177632000000,louisjamey,1431388800000,{8C719E0D-8A42-5EF6-9248-7A012F7951B4},-71.073594154999967,42.383491415000037
13109,27KH6,STREET_FEA 3725,35 (STREET_FEA 3725),IS,,2711740236,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27KH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{6F05DA0F-CF7E-5805-8A2A-C5BB44C24406},-71.063706785999955,42.371967271000074
13201,28JH104,STREET_FEA 2652,383 (STREET_FEA 2652),IS,,2810740093,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3120; METERED_FL=U; PLACEMENT=MIGRATED,28JH104,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{97D40075-430F-5FB6-915A-79B0751A9FB3},-71.069355852999934,42.379918463000081
13219,28JH133,STREET_FEA 2652,274 (STREET_FEA 2652),IS,,2810740172,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3980; METERED_FL=U; PLACEMENT=MIGRATED,28JH133,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1220918400000,{BCE2DFC5-CE09-575F-963E-BA87DD36716F},-71.066913437999972,42.377297204000058
13255,28LH58,STREET_FEA 2993,STREET_FEA 2993,IS,1430179200000,2812740070,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=chalmersh,28LH58,,,KE,KEK81-A,2012,,,,1,,1431302400000,chalmersh,1431302400000,{D2E581B4-B36D-571E-989A-C884B36AC3AB},-71.049723613999959,42.382123971000055
13264,27JH46,STREET_FEA 2478,81 (STREET_FEA 2478),IS,,2710740003,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3298; METERED_FL=U; PLACEMENT=MIGRATED,27JH46,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221091200000,{F906B5CD-5751-5B37-87A6-3B773FD95E95},-71.067078163999952,42.376682642000048
13297,27KH135,STREET_FEA 2133,65 (STREET_FEA 2133),IS,,2711740009,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1498; METERED_FL=U; PLACEMENT=MIGRATED,27KH135,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1221091200000,{E3D9D99E-5B69-503F-A3CD-744A32898493},-71.064051092999989,42.376825934000067
13346,27KH52,STREET_FEA 2652,12 REAR (STREET_FEA 2652),IS,,2711740225,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=996; METERED_FL=U; PLACEMENT=MIGRATED,27KH52,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{FA21EAC5-8F37-5C35-816D-0053829EBB0E},-71.061870627999951,42.372314837000033
13620,28JH110,STREET_FEA 165,29 (STREET_FEA 165),IS,902793600000,2810740043,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2652; METERED_FL=U; PLACEMENT=MIGRATED,28JH110,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{5B4A3152-CC89-5B11-AE76-8C65A1876755},-71.069593603999976,42.381649735000053
13668,27KH124,STREET_FEA 2912,49 OPP (STREET_FEA 2912),IS,,2711740078,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4583; METERED_FL=U; PLACEMENT=MIGRATED,27KH124,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1221177600000,{EB855F2F-0326-58E3-BA9A-96CD4545B797},-71.060461434999979,42.375528417000055
