objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
6,30OH132,STREET_FEA 4341,138 OPP (STREET_FEA 4341),IS,,3015740010,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,30OH132,,,KE,KEK81-A,1995,,,,1,,1177632000000,palaciolv,1217894400000,{AE1C86CE-9E3B-54A0-AB76-03C7427F3675},-71.004336050999939,42.392736959000047
8391,26LH28,STREET_FEA 3677,STREET_FEA 3677,IS,,2612740043,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26LH28,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{555734BC-F7A1-55B3-A7AC-4448C197EB0A},-71.042157430999964,42.367898746000037
8411,25MH6,STREET_FEA 2702,282 (STREET_FEA 2702),IS,707356800000,2513740057,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH6,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{98D4C2A4-5884-5328-872C-08DCC13574AF},-71.031157195999981,42.364065250000067
8451,27MH82,STREET_FEA 2708,213 (STREET_FEA 2708),IS,,2713740073,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3203; METERED_FL=U; PLACEMENT=MIGRATED,27MH82,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1217894400000,{97AA21ED-E5A0-5D65-B45A-352ED00CDF71},-71.034350691999975,42.375040438000042
8453,30OH124,STREET_FEA 4272,49-41 (STREET_FEA 4272),IS,1213056000000,3015740006,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1629; METERED_FL=U; PLACEMENT=MIGRATED,30OH124,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1279670400000,{0BBB8A1A-8191-536C-AEBE-69F501D81C6A},-71.008978316999958,42.392843275000075
8471,26MH181,STREET_FEA 46,STREET_FEA 46,IS,1378339200000,2613740196,,,AS BUILT,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2702; METERED_FL=U; PLACEMENT=blundonr,26MH181,,,KE,KEK81-A,2012,,,,1,,1435795200000,blundonr,1436400000000,{7C2FDE0D-78F4-5F63-9D12-618D138F62A6},-71.040179611999974,42.366909768000028
8474,29OH98,STREET_FEA 411,58 (STREET_FEA 411),IS,,2915740042,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29OH98,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{22704E43-78EA-59FE-B2DC-70271225418C},-71.003228504999981,42.386387889000048
8489,25NH25,STREET_FEA 0,STREET_FEA 0,IS,,2514740033,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH25,,,U,U,,,,,1,,1177632000000,blundonr,1244419200000,{8EE90833-297C-5C77-8591-4BCFBA62D8D8},-71.017504421999945,42.361214308000058
8491,26NH26,STREET_FEA 960,STREET_FEA 960,IS,,2614740067,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,26NH26,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7ED8AB86-B60F-5E78-8C2C-5E599C363498},-71.017077903999962,42.366147123000076
8503,27NH35,STREET_FEA 3411,STREET_FEA 3411,IS,,2714330008,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH35,,,LO,U,,,,,1,,1177632000000,blundonr,1282694400000,{6D9D3E7D-FD64-5BFE-9467-FE55BC1E5261},-71.022393939999972,42.371729264000066
8508,28MH52,STREET_FEA 1567,70 (STREET_FEA 1567),IS,,2813740103,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH52,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{0F3E0104-9176-5797-B273-69149318E3EA},-71.036812095999949,42.379559679000067
8553,27MH86,STREET_FEA 2078,216 (STREET_FEA 2078),IS,,2713740076,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,27MH86,,,MU,MUCENT,1981,,,,1,,1177632000000,blundonr,1255478400000,{BA0E22F7-4523-5A6E-9B79-2495C5B85327},-71.036082936999946,42.374857576000068
8555,25NH24,STREET_FEA 2931,STREET_FEA 2931,IS,,2514740032,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,25NH24,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{C64F34AF-ED37-524F-BCFD-0F0C1AE9FF2F},-71.018957017999981,42.361307127000032
8560,26NH65,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740089,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH65,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{58AF1C90-52F5-5ED9-8214-250DACB071CB},-71.027611667999963,42.368744093000032
8566,27NH4,STREET_FEA 3588,STREET_FEA 3588,IS,,2714740018,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,27NH4,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{33B8AEB8-1E60-5329-9F37-8B966DE7E440},-71.020676759999958,42.374521957000070
8580,26NH73,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740097,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH73,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{1DFAA2A1-0468-59D6-8F87-19B33B13D0C7},-71.025372844999936,42.368553191000046
8589,26MH12,STREET_FEA 2702,26 OPP (STREET_FEA 2702),IS,,2613740131,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=46; METERED_FL=U; PLACEMENT=MIGRATED,26MH12,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{8C5A531F-7594-5032-B6A5-0DE8981D1674},-71.039758964999976,42.367060911000067
8611,28NH12,STREET_FEA 3793,STREET_FEA 3793,IS,,2814740083,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1724; METERED_FL=U; PLACEMENT=MIGRATED,28NH12,,,KE,KEK81-A,2008,,,,1,,1177632000000,mulline,1250121600000,{6B4B420B-4076-514B-8803-C0062628B463},-71.024814312999979,42.379474456000025
8612,28NH50,STREET_FEA 503,402 (STREET_FEA 503),IS,,2814740059,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4090; METERED_FL=U; PLACEMENT=MIGRATED,28NH50,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1217894400000,{B2D3BF1D-E58E-529D-BC27-53416206FD87},-71.023817077999979,42.380734070000074
8617,28NH14,STREET_FEA 503,STREET_FEA 503,IS,,2814740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,28NH14,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250121600000,{46FD1216-D09D-5FE4-AFEB-3374A4EA4FB7},-71.025041047999935,42.380013079000037
8663,27LH38,STREET_FEA 588,80 (STREET_FEA 588),IS,1238716800000,2712740066,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1128; METERED_FL=U; PLACEMENT=MIGRATED,27LH38,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1287014400000,{2B102276-6345-5D72-9912-A817D8C57201},-71.041712719999964,42.372463219000053
8679,29PH12,STREET_FEA 439,144 (STREET_FEA 439),IS,441763200000,2916740039,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2545; METERED_FL=U; PLACEMENT=MIGRATED,29PH12,,,MU,MUCENT,1984,,,,1,,1177632000000,palaciolv,1217894400000,{824B7CDD-BB3B-596A-9307-07820841D7B1},-71.000977230999979,42.383174959000030
8680,27MH94,STREET_FEA 503,17A (STREET_FEA 503),IS,,2713740070,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH94,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{EAFF611D-C663-5289-9489-512D3E3B7261},-71.038129856999944,42.375111032000063
8754,29PH2,STREET_FEA 439,186 (STREET_FEA 439),IS,441763200000,2916740053,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2997; METERED_FL=U; PLACEMENT=MIGRATED,29PH2,,,MU,MUCENT,1984,,,,1,,1177632000000,palaciolv,1217894400000,{659F7381-4FC6-57F7-8951-BE2D410367AD},-70.999190741999939,42.382226939000077
8765,28MH114,STREET_FEA 80,86 OPP (STREET_FEA 80),IS,757382400000,2813740210,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH114,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{AEB4D675-C7BD-5EB8-A6B8-A6025C65B8D4},-71.036189791999959,42.381305239000028
8773,30PH6,STREET_FEA 3197,20 (STREET_FEA 3197),IS,,3016740043,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2471; METERED_FL=U; PLACEMENT=MIGRATED,30PH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,mulline,1217894400000,{C3F833A0-9F34-50B2-9D48-525278442C68},-70.996985285999983,42.388387462000026
8777,29PH42,STREET_FEA 411,102 (STREET_FEA 411),IS,502934400000,2916740013,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3750; METERED_FL=U; PLACEMENT=MIGRATED,29PH42,,,KE,KEK81,2010,,,,1,,1177632000000,mulline,1414972800000,{11FD1DB0-1E11-58DC-AB63-45581198ED64},-71.001517936999960,42.385748165000052
8788,28MH158,STREET_FEA 4220,200 (STREET_FEA 4220),IS,,2813740051,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH158,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{70CC8E59-CD91-5239-A619-9C74EAEE4506},-71.031231131999959,42.380884840000078
8794,26MH128,STREET_FEA 1154,149 OPP (STREET_FEA 1154),IS,,2613740050,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1881; METERED_FL=U; PLACEMENT=MIGRATED,26MH128,,,US,USMET250,1989,,,,1,,1177632000000,mulline,1250035200000,{6B70C048-40B7-5971-A911-0BECF7C657B7},-71.033414387999983,42.369508037000060
8804,25MH8,STREET_FEA 2702,277-279 (STREET_FEA 2702),IS,1086048000000,2513740068,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2308; METERED_FL=U; PLACEMENT=MIGRATED,25MH8,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1244505600000,{EEB7C150-E731-5766-965E-01AF699CADFD},-71.031379879999974,42.363941308000051
8820,31OH8,STREET_FEA 4341,190 OPP (STREET_FEA 4341),IS,599616000000,3115740007,,,GIS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=1188; METERED_FL=U; PLACEMENT=MIGRATED,31OH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{192B3FD7-F7AA-537E-AE7F-1CC6641B9E12},-71.007588533999979,42.393258417000027
8871,28MH182,STREET_FEA 3393,314 (STREET_FEA 3393),IS,,2813740075,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2481; METERED_FL=U; PLACEMENT=MIGRATED,28MH182,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1217894400000,{0C054911-C68B-5C01-8FF7-2229CD9FA369},-71.028459282999961,42.380381577000037
8914,29NH102,STREET_FEA 503,665 (STREET_FEA 503),IS,,2914740103,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,29NH102,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{3591BB84-2D33-5D61-8940-88736B4F8257},-71.014647624999952,42.383915894000040
8915,27MH2,STREET_FEA 2078,69 (STREET_FEA 2078),IS,,2713740178,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2763; METERED_FL=U; PLACEMENT=MIGRATED,27MH2,,,MU,MUCENT,1992,,,,1,,1177632000000,mulline,1250121600000,{BE36AAD5-360F-5CFA-8CA2-85AFBC87BFE9},-71.039791906999938,42.371453331000055
8916,29NH40,STREET_FEA 770,STREET_FEA 770,IS,865123200000,2914740099,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2192; METERED_FL=U; PLACEMENT=MIGRATED,29NH40,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1217980800000,{B3A7B376-791E-58ED-929A-DF0B9DE99387},-71.015345015999969,42.382182394000040
8925,29PH4,STREET_FEA 258,25 (STREET_FEA 258),IS,483753600000,2916740051,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3742; METERED_FL=U; PLACEMENT=MIGRATED,29PH4,,,MU,MUCENT,1985,,,,1,,1177632000000,mulline,1414972800000,{EA7179F5-0CE7-5DE4-B3DA-30DB3EEF27DD},-70.998601333999943,42.382398530000046
8935,26NH66,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740090,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH66,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{C5855036-C507-5D02-83AF-9C1C843DE350},-71.027218684999980,42.367837595000026
8939,29NH48,STREET_FEA 3793,742 (STREET_FEA 3793),IS,971136000000,2914740055,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=770; METERED_FL=U; PLACEMENT=MIGRATED,29NH48,,,KE,KEK81,1998,,,,1,,1177632000000,blundonr,1255478400000,{666DE811-7582-5A55-871F-FCDF8DAB25FB},-71.017734953999934,42.383614343000033
8945,26MH98,STREET_FEA 2763,287 (STREET_FEA 2763),IS,,2613740114,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2442; METERED_FL=U; PLACEMENT=MIGRATED,26MH98,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1217894400000,{59B48605-FDCA-5450-BB00-4D190060F349},-71.032973815999981,42.367483435000054
8952,28NH72,STREET_FEA 3024,9 (STREET_FEA 3024),IS,,2814740048,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2205; METERED_FL=U; PLACEMENT=MIGRATED,28NH72,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1217894400000,{6C86B7D1-0A9A-5A73-B91B-CB4ECD916C54},-71.019012318999955,42.380884340000080
8960,28MH150,STREET_FEA 3393,262 (STREET_FEA 3393),IS,,2813740097,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3381; METERED_FL=U; PLACEMENT=MIGRATED,28MH150,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{07975FF1-A400-54AA-9521-59DA86B629BF},-71.030216916999962,42.379757275000031
8965,26NH70,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740094,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH70,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{1DE871CB-CB73-53B2-A94D-01D521E27C1E},-71.024561290999941,42.367362184000058
8973,26NH68,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2614740092,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,26NH68,,,U,U,,,,,1,,1442793600000,digiornom,1442793600000,{788559DB-5EC4-5E76-A4B5-699B0B7B6FF3},-71.026205472999948,42.367331188000037
8998,27LH44,STREET_FEA 1290,18 OPP (STREET_FEA 1290),IS,,2712740067,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2573; METERED_FL=U; PLACEMENT=MIGRATED,27LH44,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{7341B5D4-33CE-5F5A-9BC8-4C9E1C633222},-71.040726793999966,42.372735400000067
9012,28MH134,STREET_FEA 947,315 (STREET_FEA 947),IS,,2813740175,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3484; METERED_FL=U; PLACEMENT=MIGRATED,28MH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1217894400000,{151206EA-D149-5383-9EF1-93AC4F32CA95},-71.029788469999971,42.377523389000032
9021,28MH42,STREET_FEA 2887,14 (STREET_FEA 2887),IS,,2813740095,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH42,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{54322C32-9180-5D06-A2FC-3883DB1CA7E0},-71.038461998999935,42.379781362000074
9028,30OH44,STREET_FEA 2538,167 (STREET_FEA 2538),IS,,3015740121,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=658; METERED_FL=U; PLACEMENT=MIGRATED,30OH44,,,KE,KEK81-A,1994,,,,1,,1177632000000,mulline,1217894400000,{F6CB01EF-39BE-5E3E-B5D2-6D26D42BBFC8},-71.005233524999937,42.388741120000077
9044,28NH74,STREET_FEA 2205,24 (STREET_FEA 2205),IS,694224000000,2814740014,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3024; METERED_FL=U; PLACEMENT=MIGRATED,28NH74,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1217894400000,{A02D4BF8-C42F-5CE7-B149-D8411B74FD7B},-71.018916042999933,42.381634583000050
9078,28MH122,STREET_FEA 1604,103 (STREET_FEA 1604),IS,,2813740017,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=701; METERED_FL=U; PLACEMENT=MIGRATED,28MH122,,,KE,KEK81-A,1984,,,,1,,1177632000000,denapolipd,1221004800000,{0BE52C0F-8254-5B22-8475-EA2F1B8E26FF},-71.035084773999984,42.381920786000080
9088,28NH22,STREET_FEA 659,482 (STREET_FEA 659),IS,,2814740067,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3026; METERED_FL=U; PLACEMENT=MIGRATED,28NH22,,,KE,KEK81-A,1998,,,,1,,1177632000000,chalmersh,1217894400000,{BEF8D428-6743-54EF-978C-525706CAFB75},-71.025632852999934,42.380362350000041
9139,26MH58,STREET_FEA 4062,214-220 (STREET_FEA 4062),IS,707356800000,2613740073,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2762; METERED_FL=U; PLACEMENT=MIGRATED,26MH58,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1217894400000,{6A690806-AAAF-55BC-82D8-540B63DACBE3},-71.039441258999943,42.368825874000038
9176,27MH10,STREET_FEA 588,170 (STREET_FEA 588),IS,1238716800000,2713740095,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=876; METERED_FL=U; PLACEMENT=MIGRATED,27MH10,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1287532800000,{9921D666-5A5D-52FD-9726-19F588BD4862},-71.040414675999955,42.374071469000057
9203,29OH40,STREET_FEA 503,974 (STREET_FEA 503),IS,,2915740048,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29OH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{59B09C2A-257A-5119-B02B-D936DC593313},-71.008004978999963,42.386389388000055
9207,28MH110,STREET_FEA 80,37 (STREET_FEA 80),IS,,2813740208,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2824; METERED_FL=U; PLACEMENT=MIGRATED,28MH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{C638D39D-387C-5B57-AA91-4FD16F27D89A},-71.038194071999953,42.381306605000077
9208,28NH64,STREET_FEA 503,519 (STREET_FEA 503),IS,801964800000,2814740008,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2022; METERED_FL=U; PLACEMENT=MIGRATED,28NH64,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F6708B3F-ECB5-5671-8BED-1108E35D1557},-71.020202826999935,42.381850469000028
9293,30PH45,STREET_FEA 503,1240 (STREET_FEA 503),IS,,3016740054,,,MANUAL,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=2471; METERED_FL=U; PLACEMENT=blundonr,30PH45,,,MH,MH929,1993,,,,1,,1208390400000,mulline,1217894400000,{A96043F3-C065-56AE-9DB3-154377C27768},-70.996972488999972,42.390225797000028
9301,25MH42,STREET_FEA 2442,2 (STREET_FEA 2442),IS,,2513740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4422; METERED_FL=U; PLACEMENT=MIGRATED,25MH42,,,US,USMET250,1989,,,,1,,1177632000000,blundonr,1244505600000,{3B2FAB83-5C47-5621-BE68-827314F84DF9},-71.033480135999980,42.365295546000027
9354,29NH58,STREET_FEA 503,632 (STREET_FEA 503),IS,1438732800000,2914740046,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4637; METERED_FL=U; PLACEMENT=MIGRATED,29NH58,,,KE,KEK81-A,2010,,,,1,,1177632000000,BarnesC,1467763200000,{182FF859-3EB0-539F-A7DD-BEA016549BEF},-71.015699986999948,42.383730410000055
9362,29OH50,STREET_FEA 576,15 (STREET_FEA 576),IS,,2915740005,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3793; METERED_FL=U; PLACEMENT=MIGRATED,29OH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1217980800000,{41000141-DD92-50FA-878C-2AEB861D0DFD},-71.008563129999970,42.387593996000078
9373,27MH100,STREET_FEA 2708,170-172 (STREET_FEA 2708),IS,,2713740026,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=503; METERED_FL=U; PLACEMENT=MIGRATED,27MH100,,,MU,MUCENT,1982,,,,1,,1177632000000,blundonr,1255478400000,{75B1BB73-FA9B-5B79-8673-ADADAE1CD3AC},-71.035652733999939,42.376016565000043
9377,30OH34,STREET_FEA 503,1106 (STREET_FEA 503),IS,,3015740139,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=322; METERED_FL=U; PLACEMENT=MIGRATED,30OH34,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{3FA17B59-BDEB-5DE6-8637-6F30C919C95F},-71.002535515999966,42.387967877000051
9378,30PH26,STREET_FEA 3167,8 (STREET_FEA 3167),IS,,3016740024,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=4355; METERED_FL=U; PLACEMENT=MIGRATED,30PH26,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{91188D8D-9642-5F0A-8FF4-BC2770055B42},-70.999234584999954,42.389559143000042
9380,26LH56,STREET_FEA 2763,51-63 (STREET_FEA 2763),IS,378691200000,2612740003,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2573; METERED_FL=U; PLACEMENT=MIGRATED,26LH56,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{C4B7E19C-FA14-5C7D-BAD5-3924ACF8C1C4},-71.041529230999970,42.371219068000073
9400,27MH68,STREET_FEA 659,202 (STREET_FEA 659),IS,,2713740117,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3360; METERED_FL=U; PLACEMENT=MIGRATED,27MH68,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1217894400000,{ABB311D7-8DE7-53F0-987F-46A435221A28},-71.033690724999985,42.373432063000052
9405,28MH190,STREET_FEA 12,313 OPP (STREET_FEA 12),IS,,2813740027,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1102; METERED_FL=U; PLACEMENT=MIGRATED,28MH190,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{27D5DDEF-ED92-5F77-B096-E435DF557CD8},-71.028991095999970,42.381399753000039
9421,28MH195,STREET_FEA 2707,7 (STREET_FEA 2707),IS,801964800000,2813740211,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2708; METERED_FL=U; PLACEMENT=MIGRATED,28MH195,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{15210FF1-64F5-51A1-8438-37957153A9B8},-71.038724915999978,42.379116912000029
9457,28MH14,STREET_FEA 588,STREET_FEA 588,IS,1238716800000,2813740034,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=80; METERED_FL=U; PLACEMENT=MIGRATED,28MH14,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1290470400000,{A777E010-4780-5AF3-8FC7-DF4D50168F2C},-71.040347942999972,42.381287534000080
9478,27MH56,STREET_FEA 947,75 (STREET_FEA 947),IS,378691200000,2713740167,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=264; METERED_FL=U; PLACEMENT=MIGRATED,27MH56,,,US,USSEN,1980,,,,1,,1177632000000,connorsm,1217894400000,{AEF3E143-6655-5BA6-B683-E74E1C94BE96},-71.036531218999983,42.371718567000073
9528,25NH65,STREET_FEA 2010,STREET_FEA 2010,IS,1046995200000,2514740058,,,U,,,,,PRIV,SERVICE_AR=NL; CROSS_STRE=3404; METERED_FL=U; PLACEMENT=digiornom,25NH65,,,U,U,,,,,1,,1442880000000,digiornom,1442880000000,{AC0C807D-87EF-5F7C-ACB1-F68F4484EF59},-71.022166728999935,42.365622321000046
9529,28LH53,STREET_FEA 588,312 REAR (STREET_FEA 588),IS,,2812740065,,,GPS,,,,,PRIV,SERVICE_AR=NH; CROSS_STRE=1567; METERED_FL=U; PLACEMENT=MIGRATED,28LH53,,,US,USMET250,1985,,,,1,,1177632000000,blundonr,1410912000000,{A013AF15-0F48-5F9C-9CE0-C794CDBC6D8D},-71.041739461999953,42.378605037000057
9542,30OH137,STREET_FEA 652,185 (STREET_FEA 652),IS,1226448000000,3015740150,,,GPS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4229; METERED_FL=U; PLACEMENT=MIGRATED,30OH137,,,KE,KEK81,2007,,,,1,,1177632000000,denapolipd,1256860800000,{3DAE8592-48C8-5B02-AF09-5D65AB40B8B0},-71.012618050999947,42.387710064000032
