objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
5,13JH40,STREET_FEA 3959,44 (STREET_FEA 3959),IS,,1310740195,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=332; METERED_FL=U; PLACEMENT=MIGRATED,13JH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{42A2F21C-D59E-51F2-973E-9DFA70C4FD65},-71.076593058999947,42.295559600000047
6272,13JH76,STREET_FEA 2369,17 (STREET_FEA 2369),IS,1096070400000,1310740230,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,13JH76,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{303F47B8-8CCD-5155-AF30-2DF5DAF1A9E2},-71.073136572999942,42.295792745000028
6273,16KH148,STREET_FEA 3267,17 (STREET_FEA 3267),IS,1041379200000,1611740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1358; METERED_FL=U; PLACEMENT=MIGRATED,16KH148,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1220832000000,{997FFC1C-E7A9-58DC-9E7A-779BEE7D97B8},-71.057713881999973,42.314856386000031
6275,17KH200,STREET_FEA 1068,839 (STREET_FEA 1068),IS,,1711740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=764; METERED_FL=U; PLACEMENT=MIGRATED,17KH200,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{08145227-AB9E-559E-9F61-77FBA42491E4},-71.055012144999978,42.321243185000071
6285,12KH172,STREET_FEA 3955,17-19 (STREET_FEA 3955),IS,,1211740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4201; METERED_FL=U; PLACEMENT=MIGRATED,12KH172,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C48CC84F-476F-59CF-9E9D-FE1EC4ECCC6A},-71.054896426999960,42.292409128000031
6300,10JH50,STREET_FEA 1598,118 (STREET_FEA 1598),IS,,1010740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2863; METERED_FL=U; PLACEMENT=MIGRATED,10JH50,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{16548505-57B4-5296-BC8D-4D61C0D15014},-71.076229472999955,42.280081084000074
6306,15KH76,STREET_FEA 3008,12 (STREET_FEA 3008),IS,,1511740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4581; METERED_FL=U; PLACEMENT=MIGRATED,15KH76,,,MU,MUCENT,1981,,,,1,,1177632000000,denapolipd,1220918400000,{341C874B-1290-5DBD-88C0-EA4B7F08FB4E},-71.061704809999981,42.309919737000030
6310,10LH68,STREET_FEA 1771,635 (STREET_FEA 1771),IS,,1012740094,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=495; METERED_FL=U; PLACEMENT=MIGRATED,10LH68,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{546BD73A-EA32-53CD-A1F1-3AF3A8593670},-71.049553028999981,42.283169229000066
6311,13JH188,STREET_FEA 3214,336 (STREET_FEA 3214),IS,1022889600000,1310740142,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4340; METERED_FL=U; PLACEMENT=MIGRATED,13JH188,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{4CFAF905-05A8-53B7-A35D-52DF0487E12C},-71.067635037999935,42.296646043000067
6314,15KH120,STREET_FEA 1358,1213 (STREET_FEA 1358),IS,486432000000,1511740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1918; METERED_FL=U; PLACEMENT=MIGRATED,15KH120,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1220832000000,{C2DAF385-DAA0-550A-8C0C-8F73F4FBB301},-71.058160002999955,42.309212120000041
6316,18KH105,STREET_FEA 2744,1197 (STREET_FEA 2744),IS,,1811740149,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,18KH105,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{6A5B2ACE-21A5-535C-8595-D804C9C0CD7E},-71.064227582999933,42.323440685000037
6321,12LH82,STREET_FEA 4539,960 (STREET_FEA 4539),IS,,1212740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1107; METERED_FL=U; PLACEMENT=MIGRATED,12LH82,,,MU,MUCENT,2004,,,,1,,1177632000000,connorsm,1233792000000,{C6F27A34-5936-5A44-BDFE-F1E90FD4C06F},-71.047388516999945,42.291948859000058
6330,15JH186,STREET_FEA 1554,1 (STREET_FEA 1554),IS,1117584000000,1510740170,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4560; METERED_FL=U; PLACEMENT=denapolipd,15JH186,,,MU,MUCENT,2005,,,,1,,1212710400000,blundonr,1230076800000,{D435C9AC-BF89-5821-9B15-D60AD82BDFB1},-71.072185036999940,42.307600767000054
6332,15KH88,STREET_FEA 2099,59 (STREET_FEA 2099),IS,,1511740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,15KH88,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1233705600000,{E4468C6A-6DFD-5296-A299-A3CF2A7AF54B},-71.061369842999966,42.306566403000033
6334,12IH131,STREET_FEA 7843,1 (STREET_FEA 7843),IS,1275523200000,1209740151,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=7844; METERED_FL=U; PLACEMENT=digiornom,12IH131,,,KE,U,2009,,,,1,,1442275200000,digiornom,1442275200000,{AEB38AC3-6BEB-5E3E-AB34-BCEFF368076F},-71.092806377999977,42.292420945000060
6340,12KH106,STREET_FEA 2971,99 (STREET_FEA 2971),IS,,1211740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1276; METERED_FL=U; PLACEMENT=MIGRATED,12KH106,,,US,USSEN,1981,,,,1,,1177632000000,connorsm,1233792000000,{F0B741B1-E111-59BB-8376-3858E25A23E4},-71.058160808999958,42.289414772000043
6344,8KH27,STREET_FEA 2243,9-11 (STREET_FEA 2243),IS,,811740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2796; METERED_FL=U; PLACEMENT=MIGRATED,8KH27,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{FA2E5B85-FCFE-5DEE-9E15-FC0CD2AC93AA},-71.064657211999986,42.272082581000063
6347,11KH103,STREET_FEA 4481,6 (STREET_FEA 4481),IS,,1111740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,11KH103,,,MU,MUCENT,1984,,,,1,,1177632000000,connorsm,1233187200000,{76325764-6C4F-5F25-A630-1BE6F8012E43},-71.055930134999983,42.284895022000057
6348,14JH48,STREET_FEA 604,61 (STREET_FEA 604),IS,,1410740156,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=729; METERED_FL=U; PLACEMENT=MIGRATED,14JH48,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233187200000,{F8F2B9B4-404A-53B6-8384-C5226E353460},-71.074554597999963,42.301032739000050
6351,13IH8,STREET_FEA 230,150 (STREET_FEA 230),IS,1157587200000,1309740145,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1732; METERED_FL=U; PLACEMENT=MIGRATED,13IH8,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{6D58F615-EBBD-59FE-A191-ACBF573460E8},-71.092638344999955,42.295156726000073
6353,12IH26,STREET_FEA 1681,28 (STREET_FEA 1681),IS,,1209740116,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,12IH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{18B231A3-FAEC-51A4-BC48-1CD101CF9EAD},-71.088574413999936,42.289644471000031
6355,12LH32,STREET_FEA 4473,56 OPP (STREET_FEA 4473),IS,754704000000,1212740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4201; METERED_FL=U; PLACEMENT=MIGRATED,12LH32,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233878400000,{71C87A5F-6EFD-5774-B420-28D1A0AB8ADD},-71.052182496999933,42.289782084000080
6360,13JH74,STREET_FEA 1515,20 OPP (STREET_FEA 1515),IS,725846400000,1310740179,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2369; METERED_FL=U; PLACEMENT=MIGRATED,13JH74,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{A31467A6-5C51-5450-BE0F-7BEF153C1A26},-71.074333399999944,42.295857356000056
6374,12LH34,STREET_FEA 1755,16 OPP (STREET_FEA 1755),IS,,1212740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4473; METERED_FL=U; PLACEMENT=MIGRATED,12LH34,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233792000000,{A97D9C2F-6E2E-5C03-99BA-987AEE376C22},-71.050537542999962,42.290892857000074
6376,11KH102,STREET_FEA 4481,14 (STREET_FEA 4481),IS,,1111740200,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=512; METERED_FL=U; PLACEMENT=MIGRATED,11KH102,,,MU,MUCENT,1984,,,,1,,1177632000000,connorsm,1233705600000,{1D440F5A-7BF8-512E-8C24-5107A402D18E},-71.056980371999941,42.284760280000057
6377,11JH96,STREET_FEA 4399,777 (STREET_FEA 4399),IS,,1110740149,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=305; METERED_FL=U; PLACEMENT=MIGRATED,11JH96,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1233187200000,{EA543A1E-918F-55E3-AE2D-3C1AC6616E62},-71.071634346999986,42.284454734000064
6378,16KH162,STREET_FEA 350,82 (STREET_FEA 350),IS,,1611740186,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=434; METERED_FL=U; PLACEMENT=MIGRATED,16KH162,,,KE,KEK81-A,1997,,,,1,,1177632000000,connorsm,1225065600000,{CBCBBAF1-6A62-5919-AAB7-3DF7D6378DFA},-71.056289034999963,42.311944248000032
6389,12IH66,STREET_FEA 235,1 (STREET_FEA 235),IS,852076800000,1209740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4485; METERED_FL=U; PLACEMENT=MIGRATED,12IH66,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1233705600000,{87123BCF-D89F-5ECB-93AC-CCC010688C09},-71.086649750999982,42.290697696000052
6392,10JH86,STREET_FEA 1048,26-28 (STREET_FEA 1048),IS,,1010740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3029; METERED_FL=U; PLACEMENT=MIGRATED,10JH86,,,US,USSEN,1981,,,,1,,1177632000000,denapolipd,1230249600000,{56561118-3883-52BE-9232-EB23FA13A6F8},-71.073255822999954,42.278411006000056
6408,11IH90,STREET_FEA 2965,40 (STREET_FEA 2965),IS,1029456000000,1109740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1393; METERED_FL=U; PLACEMENT=MIGRATED,11IH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231804800000,{02D0D67F-0A41-54E8-8C5D-F4721AAF7B19},-71.085402517999967,42.285326424000061
6410,16JH14,STREET_FEA 2475,87-91 (STREET_FEA 2475),IS,,1610740207,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2737; METERED_FL=U; PLACEMENT=MIGRATED,16JH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231372800000,{844FC6E4-4BA5-5B94-ADCA-673B550A8501},-71.075568910999948,42.311149559000057
6413,16JH34,STREET_FEA 1628,63 (STREET_FEA 1628),IS,,1610740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3288; METERED_FL=U; PLACEMENT=MIGRATED,16JH34,,,MH,MH929,1990,,,,1,,1177632000000,palaciolv,1231372800000,{C3219436-20A5-5098-A359-3310A92ABC30},-71.076402919999964,42.312621845000081
6424,12JH20,STREET_FEA 4467,20 (STREET_FEA 4467),IS,1096934400000,1210740056,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4104; METERED_FL=U; PLACEMENT=MIGRATED,12JH20,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1F5724AB-4B44-5F6D-8A22-6412FE7AB063},-71.078750315999969,42.292829001000030
6430,17LH70,STREET_FEA 4093,82OPP (STREET_FEA 4093),IS,1182124800000,1712740121,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1180; METERED_FL=U; PLACEMENT=denapolipd,17LH70,,,KE,KEK81-A,2007,,,,1,,1213747200000,blundonr,1264377600000,{DF3DF3FA-D1B5-5CDC-985D-1473045EFD09},-71.053026536999937,42.319709406000072
6433,12LH68,STREET_FEA 4188,40 (STREET_FEA 4188),IS,897955200000,1212740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=563; METERED_FL=U; PLACEMENT=MIGRATED,12LH68,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1233878400000,{A6972778-AB3A-50E8-9388-3B6672D24822},-71.045964203999972,42.289744721000034
6439,16LH50,STREET_FEA 503,STREET_FEA 503,IS,,1612740034,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,16LH50,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{B3D410F4-4931-5A29-B75C-FAA553F110F1},-71.050095267999950,42.313549599000055
6449,10JH94,STREET_FEA 2918,31 (STREET_FEA 2918),IS,,1010740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,10JH94,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1230249600000,{28BC5749-8F1E-5461-97A9-9D98EE91723E},-71.072909214999981,42.282282316000078
6472,15KH104,STREET_FEA 990,40 (STREET_FEA 990),IS,,1511740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2134; METERED_FL=U; PLACEMENT=MIGRATED,15KH104,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1220918400000,{DABD7664-65E1-512D-A567-E642E8DD1567},-71.061507541999958,42.308776030000047
6473,11KH86,STREET_FEA 1506,48 OPP (STREET_FEA 1506),IS,,1111740190,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4524; METERED_FL=U; PLACEMENT=MIGRATED,11KH86,,,KE,KEK81-A,2008,,,,1,,1177632000000,connorsm,1233705600000,{8D83C59D-7B13-5168-B963-9E2FE49177E9},-71.059467687999984,42.286117296000043
6475,12KH194,STREET_FEA 814,15 (STREET_FEA 814),IS,833587200000,1211740201,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,12KH194,,,MU,MUCENT,1996,,,,1,,1177632000000,chings,1458777600000,{09F58131-1C43-5EC2-927B-4F9972A8B942},-71.058135761999949,42.294105827000067
6477,11LH90,STREET_FEA 3301,97 (STREET_FEA 3301),IS,1037577600000,1112740021,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3322; METERED_FL=U; PLACEMENT=MIGRATED,11LH90,,,KE,KEK81-A,1994,,,,1,,1177632000000,hoffmanr,1454284800000,{D17CA857-7357-580B-BD47-7592D1755C81},-71.049811469999952,42.287898963000032
6482,12KH10,STREET_FEA 2800,32 OPP (STREET_FEA 2800),IS,,1211740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=661; METERED_FL=U; PLACEMENT=MIGRATED,12KH10,,,MU,MUCENT,2006,,,,1,,1177632000000,connorsm,1233792000000,{365705A9-F5B4-5F87-BBF2-C20FCB475A20},-71.065722399999970,42.290240248000032
6487,17KH46,STREET_FEA 1434,21 (STREET_FEA 1434),IS,,1711740105,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=848; METERED_FL=U; PLACEMENT=MIGRATED,17KH46,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{53074514-6A17-51F9-93FC-5E452EC29C91},-71.064277642999969,42.319692141000075
6494,18KH109,STREET_FEA 0,STREET_FEA 0,IS,,1811740153,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,18KH109,,,U,U,,,,,1,,1254182400000,denapolipd,1254182400000,{B3E4E0B5-3E88-598F-B705-C60EEDA28ECC},-71.060148794999975,42.326270213000043
6498,13JH4,STREET_FEA 3985,7 (STREET_FEA 3985),IS,725846400000,1310740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2403; METERED_FL=U; PLACEMENT=MIGRATED,13JH4,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1231804800000,{56F94117-0F7C-570F-9F4F-4357DA2222C5},-71.079367009999942,42.295846628000049
6502,16KH188,STREET_FEA 3738,60 (STREET_FEA 3738),IS,801964800000,1611740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3663; METERED_FL=U; PLACEMENT=MIGRATED,16KH188,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B30BBDB6-8AC6-509D-BC8B-6DB04F12ECE5},-71.054474523999943,42.315548117000048
6508,18LH1,STREET_FEA 4325,STREET_FEA 4325,IS,,1812740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2580; METERED_FL=U; PLACEMENT=MIGRATED,18LH1,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{18A7A628-4C49-5DE7-BFB5-F2B856752598},-71.053384480999966,42.322250551000025
6509,11IH188,STREET_FEA 4031,STREET_FEA 4031,IS,852076800000,1109740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2627; METERED_FL=U; PLACEMENT=MIGRATED,11IH188,,,KE,KEK81-A,2005,,,,1,,1177632000000,denapolipd,1231804800000,{29A3CB12-F26F-51A4-9307-68E04E7828C4},-71.083962712999949,42.288708376000045
6511,14KH96,STREET_FEA 3631,3 (STREET_FEA 3631),IS,,1411740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,14KH96,,,MU,MUCENT,1976,,,,1,,1177632000000,denapolipd,1224720000000,{BC34445C-0D0E-5336-837A-51A7E97225EB},-71.060995440999989,42.303089198000066
6518,13LH14,STREET_FEA 4641,1 BACK (STREET_FEA 4641),IS,,1312740076,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4177; METERED_FL=U; PLACEMENT=MIGRATED,13LH14,,,MH,MH129,1971,,,,1,,1177632000000,blundonr,1244419200000,{EB538F62-5312-5400-92F7-451B567436EF},-71.049490546999948,42.295101680000073
6520,14KH192,STREET_FEA 441,195 (STREET_FEA 441),IS,,1411740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1743; METERED_FL=U; PLACEMENT=MIGRATED,14KH192,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233187200000,{D7F520DB-4CD7-5473-979E-CD8A5942D80C},-71.054661294999960,42.303119220000042
6525,13JH70,STREET_FEA 3214,504 OPP (STREET_FEA 3214),IS,990748800000,1310740197,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4399; METERED_FL=U; PLACEMENT=MIGRATED,13JH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{EDC42C87-15B3-5649-9068-43F24D16E938},-71.072684802999959,42.295466765000072
6526,13JH72,STREET_FEA 4399,467 (STREET_FEA 4399),IS,,1310740216,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3550; METERED_FL=U; PLACEMENT=MIGRATED,13JH72,,,DA,ADB-84-B,1991,,,,1,,1177632000000,blundonr,1244505600000,{EB36CF91-B36E-561C-BAAA-06BFF6A7B83E},-71.072139655999933,42.295096962000059
6530,14IH50,STREET_FEA 2843,15 OPP (STREET_FEA 2843),IS,1162339200000,1409740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1069; METERED_FL=U; PLACEMENT=MIGRATED,14IH50,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1238976000000,{F71F7182-7575-57AF-80AC-688645C831F4},-71.083633425999949,42.302829058000043
6542,9KH44,STREET_FEA 1360,2100 (STREET_FEA 1360),IS,,911740044,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,9KH44,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{B186914B-8356-5C06-998B-C98C00872D92},-71.066121827999950,42.276964379000049
6545,16LH20,STREET_FEA 4242,70 (STREET_FEA 4242),IS,,1612740030,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2040; METERED_FL=U; PLACEMENT=MIGRATED,16LH20,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{39B7B69F-BD48-5B0A-8B3E-15FAC51B57FA},-71.053399492999972,42.314278372000047
6552,13JH52,STREET_FEA 1509,43 OPP (STREET_FEA 1509),IS,-1041379200000,1310740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4283; METERED_FL=U; PLACEMENT=MIGRATED,13JH52,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1231372800000,{364EBF91-A7B0-57F4-A54F-774CC2F0D2CF},-71.077646229999971,42.299049784000033
6569,13KH90,STREET_FEA 3113,10 (STREET_FEA 3113),IS,910224000000,1311740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=885; METERED_FL=U; PLACEMENT=MIGRATED,13KH90,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1224460800000,{049584AF-805B-5C7F-922E-1D5986B1219D},-71.060381658999972,42.294620389000045
6572,11IH68,STREET_FEA 2965,62 (STREET_FEA 2965),IS,1029456000000,1109740180,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1393; METERED_FL=U; PLACEMENT=MIGRATED,11IH68,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{F072B87F-28E6-54C3-BEC3-247DFDC132EA},-71.085334179999961,42.284451467000054
6573,15JH116,STREET_FEA 1990,90 (STREET_FEA 1990),IS,694224000000,1510740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1014; METERED_FL=U; PLACEMENT=MIGRATED,15JH116,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1224720000000,{251541E0-10E2-51F6-B1EE-016C8A7B6F7B},-71.068789379999942,42.307611677000068
6577,15JH42,STREET_FEA 1069,261 (STREET_FEA 1069),IS,-2177452800000,1510740083,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4648; METERED_FL=U; PLACEMENT=MIGRATED,15JH42,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{12C10866-ADD4-58F0-B5B0-A55F8842590E},-71.074972804999959,42.308202262000066
6580,14JH52,STREET_FEA 604,15A (STREET_FEA 604),IS,852076800000,1410740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2662; METERED_FL=U; PLACEMENT=MIGRATED,14JH52,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1233187200000,{C0771476-92DE-504B-AE10-F99E3F95D2EF},-71.076262445999987,42.302234911000028
6581,13JH202,STREET_FEA 4189,110-112 (STREET_FEA 4189),IS,,1310740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1910; METERED_FL=U; PLACEMENT=MIGRATED,13JH202,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1231459200000,{9F44CAD7-1C4D-5EAC-86BC-68379CB91BFD},-71.069820949999951,42.297873353000057
6596,18KH2,STREET_FEA 7997,STREET_FEA 7997,IS,,1811740126,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,18KH2,,,US,U,1991,,,,1,,1177632000000,BlundoNR,1322006400000,{738DE3D6-5B01-586E-B72C-57AF431B42F8},-71.065420216999939,42.322513640000068
6599,12JH200,STREET_FEA 1082,STREET_FEA 1082,IS,1057795200000,1210740203,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,12JH200,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{80AE53E9-5E1B-5D16-A8D8-7D8BAA99C099},-71.078540912999983,42.290976378000039
6600,12JH16,STREET_FEA 93,628 OPP (STREET_FEA 93),IS,,1210740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4467; METERED_FL=U; PLACEMENT=MIGRATED,12JH16,,,US,USMET250,1991,,,,1,,1177632000000,connorsm,1233792000000,{6AFB65D0-07F3-515F-BD6E-8B194F9760F0},-71.079238178999958,42.294236929000078
6601,12KH122,STREET_FEA 2597,103 (STREET_FEA 2597),IS,,1211740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=130; METERED_FL=U; PLACEMENT=MIGRATED,12KH122,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1233792000000,{27B12D0E-C9CA-5EE2-A483-33C586F69AAD},-71.058301196999935,42.291105527000070
6603,9KH10,STREET_FEA 3577,69 OPP (STREET_FEA 3577),IS,,911740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1360; METERED_FL=U; PLACEMENT=MIGRATED,9KH10,,,US,USSEN,1980,,,,1,,1177632000000,denapolipd,1231891200000,{C8D1D22E-9C55-5C2E-977C-8D738C5BC0BA},-71.066684228999975,42.274141941000039
6605,11JH82,STREET_FEA 4450,65 (STREET_FEA 4450),IS,,1110740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4451; METERED_FL=U; PLACEMENT=MIGRATED,11JH82,,,KE,KEK81-A,1998,,,,1,,1177632000000,denapolipd,1250035200000,{777B4186-F1AF-5453-B0C9-513E86CE3620},-71.074953093999966,42.286316090000071
6609,16KH116,STREET_FEA 4024,86 (STREET_FEA 4024),IS,,1611740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4063; METERED_FL=U; PLACEMENT=MIGRATED,16KH116,,,MU,MUCENT,2003,,,,1,,1177632000000,chings,1459123200000,{EBE84B5D-21CF-5D49-9B9B-0C4D492FECD2},-71.062371212999949,42.315906118000044
