objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
64,11GH110,STREET_FEA 3194,59 (STREET_FEA 3194),IS,,1107740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1220; METERED_FL=U; PLACEMENT=MIGRATED,11GH110,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DD8D1F93-0CA9-5F46-B1BD-8BBB664E0F4F},-71.107744263999962,42.285328759000038
8064,11EH76,STREET_FEA 883,1584 (STREET_FEA 883),IS,1002844800000,1105740006,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1952; METERED_FL=U; PLACEMENT=MIGRATED,11EH76,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4F9A3DB7-38D8-5754-AC59-10D5581B54F3},-71.142332253999939,42.288993459000039
8081,10EH12,STREET_FEA 3068,35 (STREET_FEA 3068),IS,1069027200000,1005740212,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2086; METERED_FL=U; PLACEMENT=MIGRATED,10EH12,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1236124800000,{F29E2E4D-9A87-5A95-ACDF-3373A4D47C78},-71.140190784999959,42.278376271000070
8091,12FH4,STREET_FEA 4096,43 (STREET_FEA 4096),IS,770428800000,1206740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4366; METERED_FL=U; PLACEMENT=MIGRATED,12FH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{E3FF7879-7548-5561-9F85-F2362CD83276},-71.131702150999956,42.290070193000076
8136,11DH118,STREET_FEA 95,640 OPP (STREET_FEA 95),IS,1069027200000,1104740172,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,11DH118,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{3EAF03EA-8644-5809-8435-2470994ED829},-71.147231054999963,42.284105932000045
8163,10EH60,STREET_FEA 867,34-36 (STREET_FEA 867),IS,,1005740204,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH60,,,MU,MUCENT,1984,,,,1,,1177632000000,chalmersh,1239667200000,{E6CB4AA2-8E00-5689-8E14-F8557A0A6EFC},-71.135517910999965,42.278625954000063
8167,11DH6,STREET_FEA 1952,87 (STREET_FEA 1952),IS,,1104740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3567; METERED_FL=U; PLACEMENT=MIGRATED,11DH6,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{1CBAF326-AB56-58DD-8717-46D02AFEAD0B},-71.145212225999956,42.286796713000058
8171,9EH86,STREET_FEA 4397,4541-4549 (STREET_FEA 4397),IS,,905740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=465; METERED_FL=U; PLACEMENT=MIGRATED,9EH86,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1240876800000,{6C342274-9EBA-52BA-A185-71D34A6729B5},-71.137118794999935,42.278294737000067
8227,11EH30,STREET_FEA 4245,133 (STREET_FEA 4245),IS,1003708800000,1105740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1952; METERED_FL=U; PLACEMENT=MIGRATED,11EH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{8384A4A6-F4CF-57BB-B761-9C6192D7512A},-71.143266338999979,42.287175181000066
8242,12EH14,STREET_FEA 883,1569 OPP (STREET_FEA 883),IS,1002844800000,1205740159,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=147; METERED_FL=U; PLACEMENT=MIGRATED,12EH14,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{528026E5-4A62-505F-BC42-53FE0CB539D7},-71.141691740999988,42.289527812000074
8293,12FH24,STREET_FEA 1157,16 (STREET_FEA 1157),IS,,1206740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1602; METERED_FL=U; PLACEMENT=MIGRATED,12FH24,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1240531200000,{0CD8B32E-5747-56B4-B5A5-6CFFFB1F4F72},-71.129305091999981,42.290956559000051
8300,11FH164,STREET_FEA 1808,STREET_FEA 1808,IS,,1106740012,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,11FH164,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{B3F7DE74-EBB1-56FD-A9F1-C5DD4FF0F371},-71.120111176999956,42.288212912000063
8319,10FH20,STREET_FEA 3673,14 (STREET_FEA 3673),IS,880934400000,1006740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3672; METERED_FL=U; PLACEMENT=MIGRATED,10FH20,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1239667200000,{2A48ADFB-3726-5DB5-9F08-C37FB6FA1874},-71.131772914999942,42.280900212000063
8325,9FH94,STREET_FEA 3525,11 (STREET_FEA 3525),IS,,906740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,9FH94,,,US,USMET250,1990,,,,1,,1177632000000,chalmersh,1240876800000,{AC08722A-A38C-530F-A341-1ADD6188B1B1},-71.129254472999946,42.278237773000058
8351,11FH178,STREET_FEA 4397,4139 (STREET_FEA 4397),IS,,1106740102,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=dorleansr,11FH178,,,KE,KEK81-A,2010,,,,1,,1255651200000,blundonr,1271808000000,{3C05AE34-BB21-5133-9FF7-7CFF720510D7},-71.125377538999942,42.289187655000035
8429,9FH138,STREET_FEA 486,STREET_FEA 486,IS,,906740162,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9FH138,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{224EA779-0AC2-5625-9FAD-1372379661D3},-71.121897929999989,42.275104930000055
8468,11FH30,STREET_FEA 478,8-20 (STREET_FEA 478),IS,,1106740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1141; METERED_FL=U; PLACEMENT=MIGRATED,11FH30,,,MU,MUCENT,1989,,,,1,,1177632000000,blundonr,1255478400000,{DDFD3D8F-0F57-5AB6-8D02-32BE738BC011},-71.130506873999934,42.286835188000055
8475,9EH26,STREET_FEA 2568,19 (STREET_FEA 2568),IS,1090195200000,905740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,9EH26,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{E973CCF1-328C-5873-B766-93D6A0AEAA82},-71.139766119999933,42.276936908000039
8478,12FH106,STREET_FEA 1498,STREET_FEA 1498,IS,,1206740063,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,12FH106,,,MU,U,,,,,1,,1177632000000,blundonr,1282694400000,{D771C471-DBBC-5F58-9344-B9C06F5CF9EA},-71.119359179999947,42.291441158000055
8521,10EH138,STREET_FEA 2410,233 (STREET_FEA 2410),IS,644198400000,1005740183,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2411; METERED_FL=U; PLACEMENT=MIGRATED,10EH138,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1239667200000,{C504B655-0C62-585A-83FE-EEC58040A8D0},-71.132620144999976,42.279233118000036
8535,10FH16,STREET_FEA 351,65 (STREET_FEA 351),IS,,1006740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5748; METERED_FL=U; PLACEMENT=MIGRATED,10FH16,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1239667200000,{FAB20C53-E86F-527C-A468-D5308B1C6C58},-71.129926720999947,42.280292620000068
8602,10FH4,STREET_FEA 351,111 (STREET_FEA 351),IS,,1006740070,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4323; METERED_FL=U; PLACEMENT=MIGRATED,10FH4,,,US,USMET250,1990,,,,1,,1177632000000,blundonr,1255478400000,{0826C2D1-7F6F-5840-86D7-F7B9F0B45810},-71.131313561999946,42.279128504000028
8603,11GH8,STREET_FEA 2250,420 (STREET_FEA 2250),IS,879897600000,1107740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3019; METERED_FL=U; PLACEMENT=MIGRATED,11GH8,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{843F12CA-30D3-51FE-AAA7-746FC1078328},-71.118601098999989,42.286201128000073
8604,10FH86,STREET_FEA 3358,134 (STREET_FEA 3358),IS,,1006740087,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4092; METERED_FL=U; PLACEMENT=MIGRATED,10FH86,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{1B7A3916-9789-5C68-91D1-9DD3477D9904},-71.128205144999981,42.283490268000037
8615,8FH38,STREET_FEA 428,71 (STREET_FEA 428),IS,1282780800000,806740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH38,,,KE,MUCENT,1989,,,,1,,1177632000000,denapolipd,1325808000000,{68EC52F7-3814-5D7F-AF6D-398541FA5623},-71.130520539999964,42.270565733000069
8616,11EH187,STREET_FEA 3683,73 (STREET_FEA 3683),IS,1222905600000,1105740189,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=157; METERED_FL=U; PLACEMENT=blundonr,11EH187,,,KE,KEK81-A,2008,,,,1,,1247616000000,chings,1458691200000,{DCA848B6-11B7-521E-8C4E-62563BAC59F9},-71.133387936999952,42.285032612000066
8648,12EH156,STREET_FEA 4366,67 (STREET_FEA 4366),IS,1125273600000,1205740122,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2415; METERED_FL=U; PLACEMENT=MIGRATED,12EH156,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1235779200000,{E59D24B8-F690-548F-80C0-F563059FB50A},-71.132400839999946,42.290726221000057
8678,9FH46,STREET_FEA 3358,450 (STREET_FEA 3358),IS,,906740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,9FH46,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{1914FBB2-B440-5D05-85C0-B9BDF890A266},-71.127463361999958,42.274933933000057
8690,12EH130,STREET_FEA 288,72 (STREET_FEA 288),IS,,1205740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH130,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{15C2CAD9-B366-532C-8FEE-40D75CE7B9EA},-71.135484055999939,42.292106526000055
8694,10FH98,STREET_FEA 1035,STREET_FEA 1035,IS,,1006740079,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=804; METERED_FL=U; PLACEMENT=MIGRATED,10FH98,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{270F2098-7AAF-5006-9FCD-43A893E256F6},-71.120336790999943,42.278433591000066
8695,11GH30,STREET_FEA 3782,40 (STREET_FEA 3782),IS,,1107740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4193; METERED_FL=U; PLACEMENT=MIGRATED,11GH30,,,KE,KEK81-A,1967,,,,1,,1177632000000,blundonr,1255478400000,{83B2BF50-3319-51A5-B974-F9E2EF938C5F},-71.116241829999979,42.284559190000039
8698,10GH4,STREET_FEA 804,951 (STREET_FEA 804),IS,,1007740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=231; METERED_FL=U; PLACEMENT=MIGRATED,10GH4,,,KE,KEK81-A,1997,,,,1,,1177632000000,dorleansr,1251763200000,{461B73BA-E97D-5F9C-98FE-0D5CBF4D3487},-71.117355779999968,42.278728363000027
8702,8FH36,STREET_FEA 1936,53 (STREET_FEA 1936),IS,,806740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH36,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237161600000,{1A1C7114-9608-5F57-9B5F-86E08124988A},-71.129705512999976,42.270604480000031
8705,12FH32,STREET_FEA 2816,18 (STREET_FEA 2816),IS,,1206740059,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1602; METERED_FL=U; PLACEMENT=MIGRATED,12FH32,,,US,USSEN,1983,,,,1,,1177632000000,blundonr,1255478400000,{2FD0A97B-F9CA-5EFD-8106-1715CB0F7B60},-71.128901980999956,42.291590378000080
8748,11GH129,STREET_FEA 4771,42 (STREET_FEA 4771),IS,1036713600000,1107740134,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,11GH129,,,AM,U,,,,,1,,1177632000000,mulline,1396656000000,{4901FA6C-8917-5239-94E0-4778BC8AAF1C},-71.114916053999934,42.284148603000062
8751,9EH92,STREET_FEA 465,447 OPP (STREET_FEA 465),IS,,905740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2351; METERED_FL=U; PLACEMENT=MIGRATED,9EH92,,,KE,KEK81,2012,,,,1,,1177632000000,denapolipd,1250467200000,{4BA0D291-3781-52BA-8689-57DC44ED15EC},-71.134406066999986,42.276696976000039
8778,8FH120,STREET_FEA 1240,95 (STREET_FEA 1240),IS,1037836800000,806740115,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3888; METERED_FL=U; PLACEMENT=MIGRATED,8FH120,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1271808000000,{879B0A74-7E23-5D0F-A944-CC9120C9F20A},-71.124333052999987,42.272063785000057
8783,10GH16,STREET_FEA 2012,43 OPP (STREET_FEA 2012),IS,,1007740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4003; METERED_FL=U; PLACEMENT=MIGRATED,10GH16,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240272000000,{4E4C5472-2BE9-5FF2-AFAD-8C3FA4E29B22},-71.117881909999937,42.281055501000026
8786,11EH126,STREET_FEA 157,86 (STREET_FEA 157),IS,1181692800000,1105740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1051; METERED_FL=U; PLACEMENT=MIGRATED,11EH126,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{0A46F909-BA84-5D63-BAB4-DC2A96E5AABC},-71.132350841999937,42.283977914000047
8796,11DH158,STREET_FEA 5644,STREET_FEA 5644,IS,,1104740098,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=478; METERED_FL=U; PLACEMENT=MIGRATED,11DH158,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{37F568E8-8071-5413-9438-30BC1612B59F},-71.146105153999940,42.286362680000025
8802,10EH120,STREET_FEA 1144,39 (STREET_FEA 1144),IS,,1005740128,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,10EH120,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{CE1B1F30-5894-54B7-A538-4C6DE5563310},-71.135748374999935,42.280570941000065
8809,11FH10,STREET_FEA 1051,39 OPP (STREET_FEA 1051),IS,,1106740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1141; METERED_FL=U; PLACEMENT=MIGRATED,11FH10,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1271808000000,{9C92676C-4FCB-51BD-942E-4DCD7E491C80},-71.130847021999955,42.285045191000052
8812,10EH94,STREET_FEA 1144,169 OPP (STREET_FEA 1144),IS,,1005740146,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1144; METERED_FL=U; PLACEMENT=MIGRATED,10EH94,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236124800000,{7093F5AE-AB3F-5FFE-9CBA-15899D6D2BF3},-71.137062754999988,42.280071554000074
8853,11GH22,STREET_FEA 3296,33 OPP (STREET_FEA 3296),IS,,1107740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2950; METERED_FL=U; PLACEMENT=MIGRATED,11GH22,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{1A7654F9-966C-587B-B390-A867B66010BD},-71.117948568999964,42.285668196000074
8857,10DH160,STREET_FEA 1052,141 (STREET_FEA 1052),IS,1069027200000,1004740055,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=95; METERED_FL=U; PLACEMENT=MIGRATED,10DH160,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1271808000000,{D6F21C89-94C8-5701-92C3-BCF9E80A6A46},-71.145386149999979,42.282075492000047
8858,11EH148,STREET_FEA 1105,25 (STREET_FEA 1105),IS,,1105740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,11EH148,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{14132DAA-5DE4-51B8-8678-3EB081E2C72A},-71.137202295999941,42.288725771000031
8872,11GH2,STREET_FEA 2950,34 (STREET_FEA 2950),IS,,1107740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2316; METERED_FL=U; PLACEMENT=MIGRATED,11GH2,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{73651B92-DB21-5354-8878-66C15003FE2F},-71.117606899999942,42.284169968000072
8878,11FH80,STREET_FEA 3876,8 (STREET_FEA 3876),IS,,1106740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3426; METERED_FL=U; PLACEMENT=MIGRATED,11FH80,,,DA,ADB-84-B,1984,,,,1,,1177632000000,blundonr,1255478400000,{D43E56FF-598E-5CF2-ACD2-00A341D13767},-71.123748642999942,42.284608935000051
8882,9EH104,STREET_FEA 1839,118 (STREET_FEA 1839),IS,,905740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH104,,,MU,MUCENT,1999,,,,1,,1177632000000,blundonr,1244505600000,{2D993E16-475A-5DF4-A053-AE5096C36EF2},-71.133476874999985,42.276859738000041
8898,10FH26,STREET_FEA 4506,30-32 (STREET_FEA 4506),IS,,1006740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2163; METERED_FL=U; PLACEMENT=MIGRATED,10FH26,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239667200000,{DE5350B6-381A-5EA5-B8C0-3CB32900A453},-71.128469798999959,42.280559074000053
8907,11EH170,STREET_FEA 3625,69 (STREET_FEA 3625),IS,631152000000,1105740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=693; METERED_FL=U; PLACEMENT=MIGRATED,11EH170,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1250035200000,{27C75ACF-61D0-5A1D-B234-A12BCB5DBFB5},-71.133457532999955,42.288047138000024
8946,9GH32,STREET_FEA 4558,49 (STREET_FEA 4558),IS,,907740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3007; METERED_FL=U; PLACEMENT=MIGRATED,9GH32,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240963200000,{7A635366-D19F-5328-8011-47A6F02F47ED},-71.116898641999967,42.276836741000068
8997,11GH4,STREET_FEA 2950,6 (STREET_FEA 2950),IS,662688000000,1107740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3296; METERED_FL=U; PLACEMENT=MIGRATED,11GH4,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{3C6AE4F7-CA34-5B55-978A-715F8457AD4E},-71.118496968999978,42.284783044000051
9001,11EH54,STREET_FEA 3937,1060 (STREET_FEA 3937),IS,,1105740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1952; METERED_FL=U; PLACEMENT=MIGRATED,11EH54,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{35CA02FF-38F3-5AFA-8B67-99CD8203D019},-71.143040620999955,42.287857907000046
9018,12FH112,STREET_FEA 4397,3935 (STREET_FEA 4397),IS,,1206740006,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2575; METERED_FL=U; PLACEMENT=MIGRATED,12FH112,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{3C06F6F3-2C11-5358-AE0C-51B054135978},-71.119906696999976,42.294284166000068
9033,10HH6,STREET_FEA 2053,STREET_FEA 2053,IS,,1008740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4350; METERED_FL=U; PLACEMENT=MIGRATED,10HH6,,,US,USMET250,1990,,,,1,,1177632000000,palaciolv,1236211200000,{6007F631-ACE8-5224-969A-9167A3E7B981},-71.103793246999942,42.281303236000042
9036,10FH8,STREET_FEA 5156,67 (STREET_FEA 5156),IS,,1006740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2834; METERED_FL=U; PLACEMENT=MIGRATED,10FH8,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250035200000,{309E4388-F2E2-5C11-BF03-8CAFEB59C035},-71.127848064999966,42.278617659000076
9058,10FH52,STREET_FEA 1172,21 (STREET_FEA 1172),IS,,1006740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2163; METERED_FL=U; PLACEMENT=MIGRATED,10FH52,,,SM,SMH205,1974,,,,1,,1177632000000,chalmersh,1239667200000,{1FFA5A66-D54F-5F07-AD7B-FED5FD073BEC},-71.127455617999942,42.281174264000072
9060,9FH86,STREET_FEA 2834,185 (STREET_FEA 2834),IS,941587200000,906740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1887; METERED_FL=U; PLACEMENT=MIGRATED,9FH86,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1240876800000,{CDF38E14-CD2E-53A2-9E3E-D4E9B6B2CD83},-71.128118188999963,42.278095933000031
9071,11EH62,STREET_FEA 478,227 (STREET_FEA 478),IS,694224000000,1105740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1052; METERED_FL=U; PLACEMENT=MIGRATED,11EH62,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{9BF28F65-2F42-53D4-86A1-1AE063EC7878},-71.140426775999970,42.286201055000049
9083,10EH145,STREET_FEA 4441,19 (STREET_FEA 4441),IS,,1005740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2105; METERED_FL=U; PLACEMENT=MIGRATED,10EH145,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1239667200000,{8A5FC9C0-9FCB-5B8E-B25B-FB7F7200C311},-71.133619779999947,42.280050230000029
9096,12EH1,STREET_FEA 4663,59 (STREET_FEA 4663),IS,,1205740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3850; METERED_FL=U; PLACEMENT=MIGRATED,12EH1,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0B6A7FA5-A9D7-5AE5-AED9-AAA2F08532E5},-71.137362792999966,42.292582222000078
9097,11FH74,STREET_FEA 3889,24 OPP (STREET_FEA 3889),IS,,1106740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1213; METERED_FL=U; PLACEMENT=MIGRATED,11FH74,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{98D21204-BC1A-56F1-8CC2-7C40889D41B9},-71.123313568999947,42.283901217000050
9108,11EH52,STREET_FEA 1952,38 (STREET_FEA 1952),IS,691545600000,1105740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3937; METERED_FL=U; PLACEMENT=MIGRATED,11EH52,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1271808000000,{DF355F59-A87E-580E-9320-012E3E0C5454},-71.142482248999954,42.288341812000056
9118,9FH48,STREET_FEA 1351,37 (STREET_FEA 1351),IS,,906740115,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,9FH48,,,WA,WAWB67P,1980,,,,1,,1177632000000,palaciolv,1236211200000,{08AAA4D5-9CA4-5EFB-81DC-E8412F022B5D},-71.126628365999977,42.274208596000051
9133,11FH66,STREET_FEA 3937,4199 (STREET_FEA 3937),IS,,1106740033,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4397; METERED_FL=U; PLACEMENT=MIGRATED,11FH66,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{FBE38CA0-FF12-51EB-9C35-448E21B6BA40},-71.127708948999953,42.287061966000067
9161,10EH174,STREET_FEA 1747,34 OPP (STREET_FEA 1747),IS,,1005740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=172; METERED_FL=U; PLACEMENT=MIGRATED,10EH174,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236124800000,{37DB4CCC-A566-5E03-A50B-11BFA1848EEC},-71.137064061999979,42.283563922000042
9169,10FH154,STREET_FEA 709,108 (STREET_FEA 709),IS,,1006740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=191; METERED_FL=U; PLACEMENT=MIGRATED,10FH154,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{D4DEC22F-47E1-527B-982C-2BA29A10A007},-71.121490333999986,42.283209393000050
9170,10GH74,STREET_FEA 804,STREET_FEA 804,IS,,1007740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3194; METERED_FL=U; PLACEMENT=MIGRATED,10GH74,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1236211200000,{2A762243-524C-5B4B-BF3B-2CBB0CB18FC7},-71.110678222999979,42.283506151000040
9180,9EH106,STREET_FEA 1839,100 (STREET_FEA 1839),IS,,905740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2410; METERED_FL=U; PLACEMENT=MIGRATED,9EH106,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237507200000,{9DBEA76E-492E-5CED-897C-259FFD71E5A4},-71.132642547999978,42.276332116000049
