objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
19,9JH16,STREET_FEA 4605,14-16 (STREET_FEA 4605),IS,,910740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3983; METERED_FL=U; PLACEMENT=MIGRATED,9JH16,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1236038400000,{4DA6C7FE-BE54-5AF4-9C37-274598BB2B85},-71.079741494999951,42.277454350000028
9673,9HH58,STREET_FEA 151,59 (STREET_FEA 151),IS,,908740012,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2376; METERED_FL=U; PLACEMENT=MIGRATED,9HH58,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{37F2DB12-C29F-52A5-AA82-B80220D83B34},-71.100450487999979,42.277734026000076
9691,9KH16,STREET_FEA 1360,2135 (STREET_FEA 1360),IS,757382400000,911740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4275; METERED_FL=U; PLACEMENT=MIGRATED,9KH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{1AA4D835-4825-5E78-8617-65EBC61BF823},-71.066639517999988,42.277702838000039
9697,9HH21,STREET_FEA 4014,24 (STREET_FEA 4014),IS,,908740035,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2572; METERED_FL=U; PLACEMENT=MIGRATED,9HH21,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1231891200000,{F90451FC-DB3A-51CA-BCD7-5F4140FC15F2},-71.105510392999975,42.276899858000036
9734,10HH68,STREET_FEA 4480,81 (STREET_FEA 4480),IS,,1008740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2091; METERED_FL=U; PLACEMENT=MIGRATED,10HH68,,,WA,WAWB67P,1980,,,,1,,1177632000000,palaciolv,1236211200000,{DEC08145-D442-5AC2-9E1E-5DCAD5FF9976},-71.098126702999934,42.282808186000068
9795,10HH56,STREET_FEA 4438,28 (STREET_FEA 4438),IS,,1008740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3172; METERED_FL=U; PLACEMENT=MIGRATED,10HH56,,,US,USMET250,1986,,,,1,,1177632000000,palaciolv,1236211200000,{1BA57749-7183-5B6A-B51D-1BB2A43AEC93},-71.094348175999983,42.280119346000049
9839,10HH4,STREET_FEA 4327,3 OPP (STREET_FEA 4327),IS,,1008740093,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=151; METERED_FL=U; PLACEMENT=MIGRATED,10HH4,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1404259200000,{677A8002-921A-58EF-BDCE-1DE36B81A283},-71.099561533999974,42.279167584000049
9863,9JH64,STREET_FEA 1384,19 (STREET_FEA 1384),IS,1029456000000,910740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1770; METERED_FL=U; PLACEMENT=MIGRATED,9JH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{70A2BB49-C454-5776-8DAC-2E99C4E7A5E2},-71.075523155999974,42.277517477000060
9879,9IH128,STREET_FEA 3983,115 (STREET_FEA 3983),IS,725846400000,909740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4613; METERED_FL=U; PLACEMENT=MIGRATED,9IH128,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{19998B8C-0C14-58A9-BA4C-848989A7927E},-71.080317448999949,42.276047739000035
9888,8HH165,STREET_FEA 567,1514 (STREET_FEA 567),IS,,808740007,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1745; METERED_FL=U; PLACEMENT=MIGRATED,8HH165,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{4FC5BB10-3ACD-57F9-8ED3-0C734AFAB398},-71.093469879999986,42.272384670000065
9891,8HH87,STREET_FEA 3681,16 OPP (STREET_FEA 3681),IS,1243814400000,808740126,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH87,,,KE,MH129,2009,,,,1,,1177632000000,hoffmanr,1456963200000,{A77A81AC-1F5C-56BA-8BD7-E5C030AD386E},-71.097278720999952,42.268810848000044
9893,9JH144,STREET_FEA 4399,1027 (STREET_FEA 4399),IS,,910740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3707; METERED_FL=U; PLACEMENT=MIGRATED,9JH144,,,MH,MH929,1990,,,,1,,1177632000000,denapolipd,1231891200000,{2554BA58-0BD4-5606-A2FC-5F8653F9512A},-71.069558191999988,42.276274915000045
9904,11HH28,STREET_FEA 4438,123 OPP (STREET_FEA 4438),IS,,1108740054,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3172; METERED_FL=U; PLACEMENT=MIGRATED,11HH28,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{763D6959-8795-58C1-B92D-938C70429A08},-71.095586810999976,42.284293275000039
9963,10KH4,STREET_FEA 1360,2089 (STREET_FEA 1360),IS,,1011740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=705; METERED_FL=U; PLACEMENT=MIGRATED,10KH4,,,MU,MUCENT,1979,,,,1,,1177632000000,denapolipd,1231718400000,{20854E1B-81EE-5BF0-A30E-F0999352B9DC},-71.066243923999934,42.279110626000033
9983,10HH46,STREET_FEA 2091,104 (STREET_FEA 2091),IS,873072000000,1008740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2159; METERED_FL=U; PLACEMENT=MIGRATED,10HH46,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1244505600000,{F063460F-C5B9-510E-A3A3-D7B14B640E1C},-71.097175539999967,42.281620861000079
10003,9JH14,STREET_FEA 2818,5 (STREET_FEA 2818),IS,757382400000,910740174,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1950; METERED_FL=U; PLACEMENT=MIGRATED,9JH14,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1250553600000,{AEAFAEB4-4C99-5D58-B165-2A69EC9CD732},-71.077952951999976,42.273047780000070
10004,8JH65,STREET_FEA 3604,65-67A (STREET_FEA 3604),IS,,810740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=875; METERED_FL=U; PLACEMENT=MIGRATED,8JH65,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1237420800000,{25D036C3-A89C-5947-95EB-9AEB3F415B63},-71.073191932999976,42.271728106000069
10006,8HH46,STREET_FEA 3681,53 (STREET_FEA 3681),IS,1243814400000,808740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH46,,,KE,USSEN,2009,,,,1,,1177632000000,hoffmanr,1456963200000,{8121908C-F9E4-5F45-A0CB-46346C3DEB3D},-71.098532904999956,42.267650610000032
10063,9JH42,STREET_FEA 2931,1086 (STREET_FEA 2931),IS,1102896000000,910740034,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=830; METERED_FL=U; PLACEMENT=MIGRATED,9JH42,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1235779200000,{E87E0668-8392-552E-A3F6-19679BB0241D},-71.076603354999975,42.277024584000060
10069,8HH36,STREET_FEA 3639,26 (STREET_FEA 3639),IS,,808740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH36,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{AD88C450-7116-5C00-9121-F96BD0B21923},-71.102901361999955,42.269950289000064
10092,8HH38,STREET_FEA 3706,25 (STREET_FEA 3706),IS,,808740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3731; METERED_FL=U; PLACEMENT=MIGRATED,8HH38,,,DA,KEK81,2010,,,,1,,1177632000000,denapolipd,1231891200000,{D7E87D3E-E5CB-5ED4-BB49-FF7ECB4CC66C},-71.103955170999939,42.270193359000075
10118,9JH2,STREET_FEA 3983,87 (STREET_FEA 3983),IS,,910740118,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1739; METERED_FL=U; PLACEMENT=MIGRATED,9JH2,,,KE,KEK81,2000,,,,1,,1177632000000,palaciolv,1236038400000,{C4DB556D-7D49-58D1-902D-DE6E91E025C1},-71.080040868999959,42.274579202000041
10125,9JH7,STREET_FEA 2667,241 (STREET_FEA 2667),IS,,910740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2734; METERED_FL=U; PLACEMENT=MIGRATED,9JH7,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236038400000,{C8C8302D-D3E0-5B55-BBCA-CF0276233C9B},-71.078002856999944,42.273749190000046
10143,8IH70,STREET_FEA 3055,28 (STREET_FEA 3055),IS,,809740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,8IH70,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{129BE588-6000-5893-B089-19B45864477C},-71.084561349999944,42.271806876000028
10170,9IH26,STREET_FEA 3083,589 (STREET_FEA 3083),IS,,909740042,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,9IH26,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{27ED83A5-55D3-5FFA-8528-8EE9DCCC715D},-71.092845580999949,42.276709726000036
10206,9IH58,STREET_FEA 102,152 OPP (STREET_FEA 102),IS,1163635200000,909740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4610; METERED_FL=U; PLACEMENT=MIGRATED,9IH58,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{F3281C0B-BCF9-50ED-A331-39E8D02BF9E2},-71.087202611999942,42.276034662000029
10263,9IH118,STREET_FEA 4026,17-19 (STREET_FEA 4026),IS,,909740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1355; METERED_FL=U; PLACEMENT=MIGRATED,9IH118,,,MU,MUCENT,1979,,,,1,,1177632000000,palaciolv,1236211200000,{11ADFEA9-940F-5CE4-9E8F-C1CA76C98D5B},-71.083037608999973,42.278122364000069
10266,8HH32,STREET_FEA 2021,27-27A OPP (STREET_FEA 2021),IS,900633600000,808740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH32,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231891200000,{EEAF5504-65CA-5ABD-B550-408956EF83C6},-71.102419261999955,42.269280870000046
10275,8HH154,STREET_FEA 567,1550 (STREET_FEA 567),IS,,808740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,8HH154,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1250467200000,{33297B54-2132-57CC-84D3-62D9D034F849},-71.093490792999944,42.270933226000068
10290,10JH168,STREET_FEA 4399,935 (STREET_FEA 4399),IS,662688000000,1010740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1771; METERED_FL=U; PLACEMENT=MIGRATED,10JH168,,,MH,MH929,1990,,,,1,,1177632000000,denapolipd,1230249600000,{0E9A9F83-78AD-510B-87D0-34F5907E2ACD},-71.069536398999958,42.278245901000048
10291,9JH46,STREET_FEA 830,11 (STREET_FEA 830),IS,,910740060,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=MIGRATED,9JH46,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{51D7AADC-A346-51FC-A74C-24F692565EEC},-71.076834444999974,42.276246271000048
10296,9JH98,STREET_FEA 4399,1121 (STREET_FEA 4399),IS,,910740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4108; METERED_FL=U; PLACEMENT=MIGRATED,9JH98,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1231891200000,{FB405DED-C54F-5EB5-BE2A-F342F9A7E075},-71.069959227999959,42.273147607000055
10297,9HH114,STREET_FEA 567,1340A-1336 (STREET_FEA 567),IS,,908740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4557; METERED_FL=U; PLACEMENT=MIGRATED,9HH114,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{97C40D69-33B7-5D9A-B94D-D94FA506A718},-71.093271145999950,42.278030507000040
10320,10IH48,STREET_FEA 331,28 (STREET_FEA 331),IS,907200000000,1009740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1481; METERED_FL=U; PLACEMENT=MIGRATED,10IH48,,,MH,MH129,1974,,,,1,,1177632000000,blundonr,1255478400000,{A06F4FB4-5EF2-59F6-AF2C-0A1413272569},-71.086917945999971,42.280071613000075
10391,9HH100,STREET_FEA 2761,21 (STREET_FEA 2761),IS,,908740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,9HH100,,,US,USMET250,1988,,,,1,,1177632000000,palaciolv,1236211200000,{ECAE5FB2-A702-547A-9BE0-F6FCA4862217},-71.094330784999954,42.277047555000081
10401,9IH92,STREET_FEA 2733,249 (STREET_FEA 2733),IS,,909740092,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3604; METERED_FL=U; PLACEMENT=MIGRATED,9IH92,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244419200000,{10B70AC1-446C-5A52-8258-F3BF7796347C},-71.083529358999954,42.274540920000049
10429,7HH112,STREET_FEA 3681,75 (STREET_FEA 3681),IS,896659200000,708740007,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH112,,,MU,MUCENT,1998,,,,1,,1177632000000,hoffmanr,1456963200000,{F5FE2F16-532E-5126-ACBE-37E473A1E586},-71.099163588999943,42.267076166000038
10440,9HH131,STREET_FEA 151,119 (STREET_FEA 151),IS,,908740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH131,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{13769E59-13DB-5A44-A22E-2E9C2904BFA5},-71.102132754999957,42.276087104000055
10448,9HH98,STREET_FEA 567,1372-1380 (STREET_FEA 567),IS,,908740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=373; METERED_FL=U; PLACEMENT=MIGRATED,9HH98,,,MU,,,,,,1,,1177632000000,denapolipd,1231891200000,{5CF16F2F-5773-52AB-B9F2-8423A1273D1B},-71.093322789999945,42.276509937000071
10461,8IH78,STREET_FEA 2484,23 (STREET_FEA 2484),IS,,809740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2789; METERED_FL=U; PLACEMENT=MIGRATED,8IH78,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1237420800000,{5C849F39-A0F1-599A-A2A7-7D861922BA94},-71.082173241999953,42.270291899000028
10514,8JH50,STREET_FEA 130,1231 (STREET_FEA 130),IS,,810740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=386; METERED_FL=U; PLACEMENT=MIGRATED,8JH50,,,KE,KEK81,2011,,,,1,,1177632000000,chalmersh,1237420800000,{D5A23765-F3BD-561C-A7D4-D5E215D0D3C8},-71.068122895999977,42.271800475000077
10516,9HH46,STREET_FEA 567,1505 (STREET_FEA 567),IS,,908740112,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4615; METERED_FL=U; PLACEMENT=MIGRATED,9HH46,,,MU,MUCENT,2000,,,,1,,1177632000000,denapolipd,1231891200000,{BDB076C1-E03A-5D26-95EA-37CDBAD930E2},-71.093806444999984,42.273200337000048
10543,8HH130,STREET_FEA 3563,64 (STREET_FEA 3563),IS,770428800000,808740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,8HH130,,,KE,KEK81-A,1994,,,,1,,1177632000000,hoffmanr,1456963200000,{A6B68675-205B-55C7-9402-63789FD01C29},-71.095720016999962,42.269345776000080
10545,8HH108,STREET_FEA 3053,2 OPP (STREET_FEA 3053),IS,1005609600000,808740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1984; METERED_FL=U; PLACEMENT=MIGRATED,8HH108,,,MU,MUCENT,2006,,,,1,,1177632000000,denapolipd,1231891200000,{1C43DAD3-7FD6-59ED-95A3-19A748990486},-71.099970278999933,42.272590849000039
10647,11HH77,STREET_FEA 4350,460 REAR (STREET_FEA 4350),IS,1214784000000,1108740066,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=mulline,11HH77,,,U,U,,,,,1,,1219708800000,blundonr,1247788800000,{3731A777-F615-5757-B9EE-D3F3D5F54460},-71.100509012999964,42.285410938000041
10651,9IH138,STREET_FEA 3604,245 REAR (STREET_FEA 3604),IS,,909740146,,,GPS,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2484; METERED_FL=U; PLACEMENT=mulline,9IH138,,,U,U,,,,,1,,1247616000000,blundonr,1247788800000,{62BDBE34-5ABA-5F7C-B45A-C5660309D391},-71.081852648999984,42.273884745000032
10652,11HH10,STREET_FEA 4350,460 (STREET_FEA 4350),IS,,1108740038,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=MIGRATED,11HH10,,,U,U,,,,,1,,1177632000000,blundonr,1247788800000,{3A161B9A-25C1-5F5B-A64C-EB55B71316F2},-71.101646659999972,42.284490503000029
10654,11HH79,STREET_FEA 7819,STREET_FEA 7819,IS,1249516800000,1108740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3409; METERED_FL=U; PLACEMENT=mulline,11HH79,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{4305D017-F092-5F60-B4D7-C64957600E7E},-71.095036003999951,42.288934381000047
10701,9HH4,STREET_FEA 3798,174 (STREET_FEA 3798),IS,1005696000000,908740121,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=800; METERED_FL=U; PLACEMENT=MIGRATED,9HH4,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{44DC62ED-52CE-5644-B163-4BF17F8433DA},-71.101700769999979,42.273024304000046
10710,11HH87,STREET_FEA 7822,STREET_FEA 7822,IS,1249516800000,1108740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=mulline,11HH87,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{8BC4C37C-79A7-506C-8E6C-57C4C463C98C},-71.094798688999958,42.288098520000062
10730,9IH32,STREET_FEA 1971,31 (STREET_FEA 1971),IS,1150156800000,909740067,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1305; METERED_FL=U; PLACEMENT=MIGRATED,9IH32,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1230076800000,{5F9D3C9D-CE5B-5657-BB27-26D66982980A},-71.089486279999960,42.275695264000035
10750,8IH26,STREET_FEA 3604,383 (STREET_FEA 3604),IS,,809740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2666; METERED_FL=U; PLACEMENT=MIGRATED,8IH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{D6FA34F0-3B67-5CFC-8DE2-9BD6BCBFA60A},-71.089041198999951,42.270214018000047
10754,8IH82,STREET_FEA 3604,240 OPP (STREET_FEA 3604),IS,694224000000,809740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2789; METERED_FL=U; PLACEMENT=MIGRATED,8IH82,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1237420800000,{B1FF61CC-7719-51D4-8055-17D6CB4897C7},-71.081566980999980,42.271380084000043
10761,8IH38,STREET_FEA 3604,367 (STREET_FEA 3604),IS,,809740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1824; METERED_FL=U; PLACEMENT=MIGRATED,8IH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237420800000,{F28EA617-6526-54CC-9569-15941EFF0E84},-71.087936080999953,42.270238483000071
10820,10IH86,STREET_FEA 2446,16 (STREET_FEA 2446),IS,,1009740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2521; METERED_FL=U; PLACEMENT=MIGRATED,10IH86,,,KE,KEK81-A,1997,,,,1,,1177632000000,palaciolv,1236211200000,{1A421F75-9350-5531-8CB3-CCC7F61F0F14},-71.090558865999981,42.283215234000068
10856,9GH86,STREET_FEA 2572,101 (STREET_FEA 2572),IS,-220924800000,907740068,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1212; METERED_FL=U; PLACEMENT=MIGRATED,9GH86,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{389100C5-B94B-5B9E-9F02-A263CF880A96},-71.107372120999969,42.274246419000065
10875,8IH93,STREET_FEA 567,1672R (STREET_FEA 567),IS,,809740091,,,AS BUILT,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3409; METERED_FL=U; PLACEMENT=BlundoNR,8IH93,,,U,U,2005,,,,1,,1348185600000,BlundoNR,1348790400000,{9869FCFC-2119-54D6-86E6-9A316ABA6781},-71.091951973999983,42.267358907000073
10878,10IH22,STREET_FEA 1015,12 (STREET_FEA 1015),IS,,1009740110,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=567; METERED_FL=U; PLACEMENT=MIGRATED,10IH22,,,US,USSEN,1980,,,,1,,1177632000000,blundonr,1255478400000,{0E039FA3-B498-5897-A649-0D9CD6369886},-71.092048611999985,42.280780727000035
10931,9IH82,STREET_FEA 102,133 (STREET_FEA 102),IS,1163635200000,909740041,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4610; METERED_FL=U; PLACEMENT=MIGRATED,9IH82,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1235779200000,{A611E967-9018-59FC-8A42-D570E5BDAA9F},-71.086621403999970,42.276686017000031
10977,10IH28,STREET_FEA 3083,495 (STREET_FEA 3083),IS,567993600000,1009740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1015; METERED_FL=U; PLACEMENT=MIGRATED,10IH28,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{8E3D7660-5B1E-59D2-8725-61316B4CECBB},-71.089181408999934,42.279465468000069
11051,11HH82,STREET_FEA 1699,STREET_FEA 1699,IS,1249516800000,1108740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=mulline,11HH82,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{8DF5FAC9-556E-5016-9E36-D277610E39BB},-71.095186421999983,42.288176758000077
11055,12HH30,STREET_FEA 7819,100 (STREET_FEA 7819),IS,,1208740034,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2931; METERED_FL=U; PLACEMENT=mulline,12HH30,,,U,U,,,,,1,,1247616000000,dorleansr,1277078400000,{FC53BB06-95D6-5EBE-9410-A84B5F202C10},-71.095310904999963,42.289305910000053
11109,9JH85,STREET_FEA 1771,85 (STREET_FEA 1771),IS,974937600000,910740004,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3133; METERED_FL=U; PLACEMENT=MIGRATED,9JH85,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{FCEF35E1-7A27-5A4B-AB82-C605D4750C40},-71.074435024999957,42.278016786000080
11142,12HH18,STREET_FEA 803,430 (STREET_FEA 803),IS,,1208740022,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2932; METERED_FL=U; PLACEMENT=MIGRATED,12HH18,,,US,USMET250,2001,,,,1,,1177632000000,blundonr,1256083200000,{F3E860A6-F182-5073-A63C-8ADD59547A72},-71.101805913999954,42.292611883000063
11144,9IH139,STREET_FEA 4623,51 BACK (STREET_FEA 4623),IS,,909740147,,,GPS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=4605; METERED_FL=U; PLACEMENT=mulline,9IH139,,,MU,MUCENT,2007,,,,1,,1247616000000,blundonr,1264377600000,{D1481878-C27F-59EA-87F0-5977716E069F},-71.083125391999943,42.274860963000037
11221,9IH66,STREET_FEA 3588,56 (STREET_FEA 3588),IS,,909740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1354; METERED_FL=U; PLACEMENT=MIGRATED,9IH66,,,KE,KEK81-A,2004,,,,1,,1177632000000,palaciolv,1236211200000,{E37F1798-698B-5A78-A7EB-B401A9F3C685},-71.084750996999958,42.273778720000053
11276,9HH22,STREET_FEA 1623,74 (STREET_FEA 1623),IS,,908740116,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2831; METERED_FL=U; PLACEMENT=MIGRATED,9HH22,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1231891200000,{819B6FE8-6B01-5DC3-B546-F094076EA02D},-71.098251640999933,42.273098351000044
11311,10HH80,STREET_FEA 1392,20 (STREET_FEA 1392),IS,,1008740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,10HH80,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1236211200000,{C70AAF50-0729-5632-B3E4-F8793F634E2D},-71.094728733999943,42.281139542000062
11322,11HH34,STREET_FEA 1866,80 OPP (STREET_FEA 1866),IS,,1108740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4438; METERED_FL=U; PLACEMENT=MIGRATED,11HH34,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{737F6E60-3136-5B8A-948E-C1D38C3D89E3},-71.094822913999963,42.284366234000061
11360,8HH26,STREET_FEA 1913,191 (STREET_FEA 1913),IS,1245715200000,808740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3845; METERED_FL=U; PLACEMENT=MIGRATED,8HH26,,,KE,KEK81-A,2009,,,,1,,1177632000000,chings,1456704000000,{6E98626A-1A44-543A-86AF-CD3D78229D20},-71.105964598999947,42.271018482000045
