objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3,11CH8,STREET_FEA 4281,9-11 (STREET_FEA 4281),IS,,1103740177,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3785; METERED_FL=U; PLACEMENT=MIGRATED,11CH8,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{1B9867C5-647D-570E-BDD7-02FF69A0AEB5},-71.168326684999954,42.284418991000052
7771,6DH74,STREET_FEA 1324,90 (STREET_FEA 1324),IS,,604740048,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4619; METERED_FL=U; PLACEMENT=MIGRATED,6DH74,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1236643200000,{C46C11A9-4181-56F4-8E36-E5B6C09F94D5},-71.152065266999955,42.260175485000048
7782,8DH30,STREET_FEA 3243,77 (STREET_FEA 3243),IS,,804740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3954; METERED_FL=U; PLACEMENT=MIGRATED,8DH30,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1237161600000,{6677238C-2DA1-5455-BB65-567A7C49312B},-71.148297573999969,42.272542615000077
7797,13CH12,STREET_FEA 4300,546 OPP (STREET_FEA 4300),IS,,1303740029,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2262; METERED_FL=U; PLACEMENT=MIGRATED,13CH12,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{DC5A0477-8846-51CF-9C0B-CBC957DE5083},-71.158029969999973,42.295680858000026
7801,9BH6,STREET_FEA 4401,STREET_FEA 4401,IS,,902740024,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,9BH6,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{1C708C66-163B-55BB-8F32-8BAFE555E546},-71.171452063999936,42.274134476000029
7802,11CH182,STREET_FEA 2064,64 (STREET_FEA 2064),IS,,1103740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2908; METERED_FL=U; PLACEMENT=MIGRATED,11CH182,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{2CDD120F-734F-5BDB-9F40-6DEA7F51B62D},-71.158023075999949,42.287160168000071
7815,9CH120,STREET_FEA 3967,41 (STREET_FEA 3967),IS,,903740014,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=153; METERED_FL=U; PLACEMENT=MIGRATED,9CH120,,,KE,KEK81-A,1973,,,,1,,1177632000000,connorsm,1240876800000,{1EFBE78E-44B8-59AC-98C6-859C9FF4A4A8},-71.162141380999969,42.277819132000047
7834,12DH152,STREET_FEA 3333,27 (STREET_FEA 3333),IS,,1204740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=96; METERED_FL=U; PLACEMENT=MIGRATED,12DH152,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{E130072B-70ED-57A4-AC56-CA4F47FBFB48},-71.145368074999965,42.289719490000039
7862,12DH188,STREET_FEA 4550,134 (STREET_FEA 4550),IS,859852800000,1204740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4551; METERED_FL=U; PLACEMENT=MIGRATED,12DH188,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{2F49C576-F1A7-5B07-8D31-C6B18EC375AB},-71.154595530999984,42.290610615000048
7880,12CH18,STREET_FEA 1765,10 (STREET_FEA 1765),IS,536457600000,1203740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3056; METERED_FL=U; PLACEMENT=MIGRATED,12CH18,,,US,USMET250,1987,,,,1,,1177632000000,blundonr,1255478400000,{C26461A1-B9C2-531E-BA93-9320515F6412},-71.168702999999937,42.292466128000058
7889,12DH12,STREET_FEA 4484,30 (STREET_FEA 4484),IS,898992000000,1204740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4430; METERED_FL=U; PLACEMENT=MIGRATED,12DH12,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{73CD99E6-BCB2-5BCA-9075-5AF7F1CA1B14},-71.157136931999958,42.292370598000048
7892,12DH72,STREET_FEA 1905,97 (STREET_FEA 1905),IS,691545600000,1204740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3816; METERED_FL=U; PLACEMENT=MIGRATED,12DH72,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A27B9B3E-E5F1-549B-BE6C-EF90C6E0E436},-71.151925444999961,42.291343249000079
7911,10DH110,STREET_FEA 3215,235 (STREET_FEA 3215),IS,,1004740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=613; METERED_FL=U; PLACEMENT=MIGRATED,10DH110,,,US,USMET250,1987,,,,1,,1177632000000,palaciolv,1236211200000,{FA6F2FAD-D979-52A0-B53F-B53FAE99D15F},-71.150259861999984,42.281842828000038
7913,8DH40,STREET_FEA 203,10 OPP (STREET_FEA 203),IS,,804740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1168; METERED_FL=U; PLACEMENT=MIGRATED,8DH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{75B32BFD-9414-514A-9E37-C9D3F0411B2B},-71.147258323999949,42.272661690000064
7916,9DH52,STREET_FEA 670,15 (STREET_FEA 670),IS,,904740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3865; METERED_FL=U; PLACEMENT=MIGRATED,9DH52,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237420800000,{23AD4199-EC45-53F4-B172-A86386F93A2C},-71.151707280999972,42.275435732000062
7926,8DH20,STREET_FEA 3243,101 (STREET_FEA 3243),IS,,804740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2691; METERED_FL=U; PLACEMENT=MIGRATED,8DH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237161600000,{36FFCCD4-B747-53F1-8675-2F2948E8AE2E},-71.149093510999933,42.271878494000077
7936,11CH184,STREET_FEA 2064,86 (STREET_FEA 2064),IS,,1103740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2908; METERED_FL=U; PLACEMENT=MIGRATED,11CH184,,,KE,KEK11,1973,,,,1,,1177632000000,blundonr,1255478400000,{F94753F4-ADA7-59AC-9ADF-E3B29C74F90B},-71.158724886999948,42.287667082000041
7948,11DH68,STREET_FEA 1028,78 (STREET_FEA 1028),IS,,1104740129,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2823; METERED_FL=U; PLACEMENT=MIGRATED,11DH68,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{FEAE5E26-EB9F-5677-BB35-681E8824F372},-71.150993834999952,42.285458825000035
7954,7CH82,STREET_FEA 2557,STREET_FEA 2557,IS,,703740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1251; METERED_FL=U; PLACEMENT=MIGRATED,7CH82,,,MU,MUCENT,1991,,,,1,,1177632000000,denapolipd,1250208000000,{EA3A1F6D-D62D-5DF8-B4D1-99F108326482},-71.161500944999943,42.265161910000074
7971,9DH134,STREET_FEA 3629,27 (STREET_FEA 3629),IS,,904740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=486; METERED_FL=U; PLACEMENT=MIGRATED,9DH134,,,KE,KEK81,2010,,,,1,,1177632000000,chalmersh,1237420800000,{B1E8056A-6B4A-5F89-99E8-3C1A75F348FE},-71.146110069999963,42.276559439000039
7982,9DH146,STREET_FEA 4643,214 (STREET_FEA 4643),IS,801964800000,904740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2728; METERED_FL=U; PLACEMENT=MIGRATED,9DH146,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237420800000,{2248FEF0-548D-506A-A4DD-502E0C8C9939},-71.146224058999962,42.277828082000042
7987,11CH62,STREET_FEA 3882,19 (STREET_FEA 3882),IS,,1103740171,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1317; METERED_FL=U; PLACEMENT=MIGRATED,11CH62,,,US,USMET250,1991,,,,1,,1177632000000,chalmersh,1240358400000,{B56BF1FE-CE34-50F9-B07C-165CD6BCC965},-71.163834594999969,42.284716518000039
7995,11CH40,STREET_FEA 4289,298 (STREET_FEA 4289),IS,1069027200000,1103740120,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=824; METERED_FL=U; PLACEMENT=MIGRATED,11CH40,,,KE,KEK81-A,2012,,,,1,,1177632000000,blundonr,1255478400000,{8919EC0F-7C4D-585B-8D0B-684A1D0129E5},-71.167055807999986,42.286215707000053
7996,9DH152,STREET_FEA 2195,10 (STREET_FEA 2195),IS,,904740152,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=connorsm,9DH152,,,MU,MUCENT,1991,,,,1,,1193097600000,blundonr,1255478400000,{CA6C561B-EACC-5637-9F7F-56B4E61DDBB4},-71.156694996999988,42.277644161000069
8038,7CH83,STREET_FEA 962,27 BACK (STREET_FEA 962),IS,,703740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4359; METERED_FL=U; PLACEMENT=MIGRATED,7CH83,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{DA4786B4-31C0-5BC0-BCB1-2243319FE916},-71.160938956999985,42.264998055000035
8065,7CH16,STREET_FEA 3779,113 (STREET_FEA 3779),IS,,703740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH16,,,WA,WAWB67P,1987,,,,1,,1177632000000,connorsm,1240790400000,{E4FBD061-8AA4-57F7-8B8B-65266C4CF51C},-71.165934177999986,42.262538412000026
8071,7CH66,STREET_FEA 886,2496 (STREET_FEA 886),IS,,703740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2685; METERED_FL=U; PLACEMENT=MIGRATED,7CH66,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{19B410E1-A012-519A-9F78-EEF311F82D8C},-71.162803822999933,42.265263111000024
8080,11CH28,STREET_FEA 4126,7 (STREET_FEA 4126),IS,,1103740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3280; METERED_FL=U; PLACEMENT=MIGRATED,11CH28,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1240272000000,{638D0C4A-3AD1-50EC-90A9-15EDA3D521AE},-71.170219729999985,42.287275842000042
8092,11CH166,STREET_FEA 1903,87 (STREET_FEA 1903),IS,1022889600000,1103740039,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2962; METERED_FL=U; PLACEMENT=MIGRATED,11CH166,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{F04981CE-3BB1-5B58-AD03-77D3858E37EE},-71.162362039999948,42.288182946000063
8098,10DH140,STREET_FEA 4027,215 (STREET_FEA 4027),IS,1210118400000,1004740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3799; METERED_FL=U; PLACEMENT=MIGRATED,10DH140,,,KE,KEK81-A,2008,,,,1,,1177632000000,chalmersh,1281484800000,{19112358-DCCB-5A9E-9D19-F0BEC59CF755},-71.145435820999978,42.279830912000079
8112,9DH56,STREET_FEA 3865,33-35 (STREET_FEA 3865),IS,,904740117,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3954; METERED_FL=U; PLACEMENT=MIGRATED,9DH56,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237507200000,{39F9BE46-4F6B-5031-A648-B24DA7150CEC},-71.150582729999940,42.274566798000080
8149,11DH42,STREET_FEA 956,11 (STREET_FEA 956),IS,,1104740175,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,11DH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F7B72BC9-5EBE-581D-90DE-1E6D443569C9},-71.155937114999972,42.288223401000039
8154,9DH70,STREET_FEA 2426,221 (STREET_FEA 2426),IS,,904740063,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=171; METERED_FL=U; PLACEMENT=MIGRATED,9DH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{483A01CF-5B29-57BD-B47D-25506EDB21CD},-71.152031749999935,42.276458925000043
8165,12CH114,STREET_FEA 358,71 (STREET_FEA 358),IS,,1203740031,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2688; METERED_FL=U; PLACEMENT=MIGRATED,12CH114,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{43B99FCB-27F7-5694-B53D-F37D005F5541},-71.160509996999963,42.293599631000063
8177,13EH18,STREET_FEA 722,89 (STREET_FEA 722),IS,,1305740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3385; METERED_FL=U; PLACEMENT=MIGRATED,13EH18,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{27D5A501-F46B-5E9A-BA1E-F4E675E86E7C},-71.139084841999988,42.295049962000064
8179,8DH32,STREET_FEA 3835,94 OPP (STREET_FEA 3835),IS,,804740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2691; METERED_FL=U; PLACEMENT=MIGRATED,8DH32,,,KE,KEK81-A,2008,,,,1,,1177632000000,ChalmersH,1391644800000,{6DDB65C5-EA76-5355-86B7-1BD954D0CA1D},-71.149441575999958,42.272671406000029
8186,11DH102,STREET_FEA 3539,43 (STREET_FEA 3539),IS,1036195200000,1104740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,11DH102,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{325F6E0A-CAD2-5B00-969B-1CC360333585},-71.151821396999935,42.288532469000074
8207,7CH104,STREET_FEA 962,51 OPP (STREET_FEA 962),IS,,703740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3347; METERED_FL=U; PLACEMENT=MIGRATED,7CH104,,,MU,MUCENT,2000,,,,1,,1177632000000,connorsm,1240790400000,{AFF7D4C1-8B0F-57B9-A0C6-F195BCE7FFC8},-71.159989987999950,42.264425003000042
8225,12DH144,STREET_FEA 4430,372 (STREET_FEA 4430),IS,1037232000000,1204740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3532; METERED_FL=U; PLACEMENT=MIGRATED,12DH144,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{9BD1E9E6-8D13-5EB8-B87D-8B9DAA365007},-71.148498468999946,42.293126379000057
8226,9DH130,STREET_FEA 486,275 (STREET_FEA 486),IS,,904740037,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2728; METERED_FL=U; PLACEMENT=MIGRATED,9DH130,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{08931062-305B-5DD8-A4D2-85D97E99640D},-71.147936046999973,42.277211048000026
8228,8CH96,STREET_FEA 384,16 (STREET_FEA 384),IS,,803740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=886; METERED_FL=U; PLACEMENT=MIGRATED,8CH96,,,DA,ADB-62-B,1985,,,,1,,1177632000000,blundonr,1255478400000,{3FCFD6AE-C859-5FC9-B2EC-CB927239774D},-71.162595140999940,42.271318568000027
8241,13DH26,STREET_FEA 2186,40 (STREET_FEA 2186),IS,677289600000,1304740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4553; METERED_FL=U; PLACEMENT=MIGRATED,13DH26,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{08C09B00-FFC8-5DAC-9127-611CCB26DEEC},-71.148100658999965,42.296017483000071
8245,11CH72,STREET_FEA 4289,278 (STREET_FEA 4289),IS,1069027200000,1103740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=168; METERED_FL=U; PLACEMENT=MIGRATED,11CH72,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{CF682C28-ADEC-55B5-9674-AD863F1F552E},-71.166237990999946,42.286772978000045
8247,6DH64,STREET_FEA 1807,192 (STREET_FEA 1807),IS,,604740056,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=69; METERED_FL=U; PLACEMENT=MIGRATED,6DH64,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1FA68C05-DC49-5D63-B6C7-F87583B79746},-71.147248974999968,42.259658933000026
8263,9DH16,STREET_FEA 3984,19 (STREET_FEA 3984),IS,,904740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,9DH16,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{55BF7C84-F7F9-5FB7-8E43-0ABDC2CA2D97},-71.153066265999939,42.275482033000060
8264,9CH136,STREET_FEA 2881,7 (STREET_FEA 2881),IS,971740800000,903740161,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2968; METERED_FL=U; PLACEMENT=MIGRATED,9CH136,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{994185B3-84C0-5616-8683-C0D6AB712851},-71.169599434999952,42.274909310000055
8276,8DH10,STREET_FEA 2120,11 OPP (STREET_FEA 2120),IS,,804740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4401; METERED_FL=U; PLACEMENT=MIGRATED,8DH10,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1237161600000,{1803A2C8-91FF-58C8-BE25-3C38B9CA699D},-71.149068992999958,42.269313004000026
8278,6DH18,STREET_FEA 1948,275 OPP (STREET_FEA 1948),IS,,604740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,6DH18,,,MU,MUCENT,1971,,,,1,,1177632000000,connorsm,1240790400000,{F9E9010E-4565-5DF7-A54B-6A74D65EA0B0},-71.156768036999949,42.260353528000053
8292,8CH92,STREET_FEA 886,2325 OPP (STREET_FEA 886),IS,,803740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=880; METERED_FL=U; PLACEMENT=MIGRATED,8CH92,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{A99325E8-39CD-594B-9DB0-217ED2021FF9},-71.161839654999937,42.270788479000032
8295,8BH54,STREET_FEA 7937,1515 (STREET_FEA 7937),IS,1383696000000,802740031,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=7938; METERED_FL=U; PLACEMENT=mulline,8BH54,,,KE,KEK81-A,2013,,,,1,,1448323200000,mulline,1448323200000,{F4864607-FD42-5FF2-B3AA-C2B952C3B45B},-71.174091056999941,42.268713133000062
8296,11DH90,STREET_FEA 1028,48 (STREET_FEA 1028),IS,,1104740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2377; METERED_FL=U; PLACEMENT=MIGRATED,11DH90,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E8946830-E85C-5475-A251-510F6ACD3E13},-71.150000145999968,42.285318950000033
8327,11DH58,STREET_FEA 2688,38 (STREET_FEA 2688),IS,786240000000,1104740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=184; METERED_FL=U; PLACEMENT=MIGRATED,11DH58,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{BB367AE4-FF20-5A6A-A66C-9EC27FA8F1B5},-71.154815920999965,42.288057513000069
8335,9CH74,STREET_FEA 384,242 OPP (STREET_FEA 384),IS,,903740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1410; METERED_FL=U; PLACEMENT=MIGRATED,9CH74,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{75454F18-7385-52EF-A037-A348DEB6CB85},-71.166894317999947,42.278052388000049
8341,8CH52,STREET_FEA 2391,90 (STREET_FEA 2391),IS,,803740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3097; METERED_FL=U; PLACEMENT=MIGRATED,8CH52,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240876800000,{06F2ABAD-0D4A-5A5E-8FC7-77212BB4542D},-71.164918470999964,42.268071692000035
8342,10DH10,STREET_FEA 2426,356 (STREET_FEA 2426),IS,788918400000,1004740114,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4044; METERED_FL=U; PLACEMENT=MIGRATED,10DH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1236211200000,{D690804D-B6D2-5DBE-B512-646FEA96F5A3},-71.156658369999946,42.279769245000068
8343,10BH44,STREET_FEA 4300,1205 (STREET_FEA 4300),IS,,1002740059,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,10BH44,,,U,U,,,,,1,,1253491200000,blundonr,1253577600000,{7DAD82C1-D378-5CB8-BC6F-DBCB1CFDE679},-71.173875953999982,42.280824819000031
8349,9CH5,STREET_FEA 4300,1400 (STREET_FEA 4300),IS,,903740108,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3417; METERED_FL=U; PLACEMENT=MIGRATED,9CH5,,,KE,U,,,,,1,,1177632000000,blundonr,1244419200000,{E2A2E42A-3740-510B-A083-2A195DA84F08},-71.170385986999975,42.274473594000028
8359,9DH156,STREET_FEA 3769,101 (STREET_FEA 3769),IS,,904740156,,,U,,,,,PRIV,SERVICE_AR=SEH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,9DH156,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{15BF1C9B-1807-5FCD-B77C-9AE32A828BAC},-71.156791256999952,42.275251811000032
8374,10BH45,STREET_FEA 4300,1205 (STREET_FEA 4300),IS,,1002740060,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=denapolipd,10BH45,,,U,U,,,,,1,,1253491200000,blundonr,1253577600000,{D9387D59-92E8-5861-A582-C02579ED2A2C},-71.172482434999949,42.280665997000028
8380,10BH39,STREET_FEA 888,STREET_FEA 888,IS,,1002740054,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,10BH39,,,MH,U,,,,,1,,1177632000000,blundonr,1282694400000,{034B92B9-19DA-5B56-B977-934BA8FDBF93},-71.173643268999967,42.280010913000069
8387,10DH136,STREET_FEA 4027,197 (STREET_FEA 4027),IS,,1004740095,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3799; METERED_FL=U; PLACEMENT=MIGRATED,10DH136,,,MU,MUCENT,2000,,,,1,,1177632000000,palaciolv,1236038400000,{CB831CDE-83ED-5851-BA8A-6306AE57B314},-71.146187872999974,42.280369619000055
8394,9CH100,STREET_FEA 4052,56 (STREET_FEA 4052),IS,,903740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=320; METERED_FL=U; PLACEMENT=MIGRATED,9CH100,,,US,USMET250,1988,,,,1,,1177632000000,connorsm,1240876800000,{D481DB31-1B5E-52E3-ADEB-8F97AEDFC849},-71.161214344999962,42.275474055000075
8428,8DH156,STREET_FEA 1423,STREET_FEA 1423,IS,1448928000000,804740062,,,U,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=5386; METERED_FL=U; PLACEMENT=mulline,8DH156,,,U,KEK81-A,2015,,,,1,,1449532800000,mulline,1449532800000,{A08D62F1-441C-5AA1-A482-AC51778794A2},-71.152263169999969,42.271041842000045
8433,11CH6,STREET_FEA 384,447 (STREET_FEA 384),IS,,1103740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2362; METERED_FL=U; PLACEMENT=MIGRATED,11CH6,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1240358400000,{08D7FCA0-4DE8-567A-8698-5EBF721FA34F},-71.170417667999970,42.285632306000025
8435,10DH76,STREET_FEA 4643,40 (STREET_FEA 4643),IS,707356800000,1004740069,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3730; METERED_FL=U; PLACEMENT=MIGRATED,10DH76,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1244505600000,{B2E20EB5-0BF1-5A07-BCA2-48A70CA53D6F},-71.152345974999946,42.281678814000031
8456,5CH2,STREET_FEA 825,36 (STREET_FEA 825),IS,,503740003,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3814; METERED_FL=U; PLACEMENT=MIGRATED,5CH2,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{98776F3C-44D5-52E9-9CCC-4DBE13B257A7},-71.158771490999982,42.255969843000059
8463,5DH6,STREET_FEA 3643,96 (STREET_FEA 3643),IS,,504740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3823; METERED_FL=U; PLACEMENT=MIGRATED,5DH6,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1240963200000,{75F568A6-970A-5691-A6B5-13B37F4FF348},-71.156842016999974,42.256335674000070
8473,11DH152,STREET_FEA 3721,41 (STREET_FEA 3721),IS,880934400000,1104740003,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1556; METERED_FL=U; PLACEMENT=MIGRATED,11DH152,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{A22DA938-0DEA-5103-9C56-625C92ABA55D},-71.149161976999949,42.289352875000077
8488,9EH18,STREET_FEA 3629,75 (STREET_FEA 3629),IS,,905740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3215; METERED_FL=U; PLACEMENT=MIGRATED,9EH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1237507200000,{21F47D9B-2695-566A-AF08-91EFDACBD595},-71.144620086999964,42.277890362000051
8540,11CH194,STREET_FEA 1647,11 (STREET_FEA 1647),IS,,1103740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1138; METERED_FL=U; PLACEMENT=MIGRATED,11CH194,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{816EC3D2-3733-508E-AA92-C4F7D26C4850},-71.159287001999985,42.289015252000070
