objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
8,22EH156,STREET_FEA 1090,1505 (STREET_FEA 1090),IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037
7240,19DH7,STREET_FEA 444,2450 (STREET_FEA 444),IS,,1904740009,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3558; METERED_FL=U; PLACEMENT=mulline,19DH7,,,MU,MUCENT,2005,,,,1,,1181001600000,blundonr,1271808000000,{63411B78-B1BE-5C69-8EA5-56B67E9068D6},-71.155846178999980,42.331964504000041
7252,22CH44,STREET_FEA 594,16 (STREET_FEA 594),IS,,2203740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=657; METERED_FL=U; PLACEMENT=MIGRATED,22CH44,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{1CC0680F-3F4B-557D-B5A5-F1880E0210AC},-71.168191185999945,42.348761045000060
7262,24DH14,STREET_FEA 3241,195-197 (STREET_FEA 3241),IS,1215993600000,2404740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1115; METERED_FL=U; PLACEMENT=MIGRATED,24DH14,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1254787200000,{3695A6BB-98C4-5A69-8D96-79810FA26B6A},-71.156664362999948,42.356111173000045
7278,23CH101,STREET_FEA 2655,17 (STREET_FEA 2655),IS,,2303740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=189; METERED_FL=U; PLACEMENT=MIGRATED,23CH101,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{CCB69797-35E6-5857-9E76-A04CE2081667},-71.158821098999965,42.350186664000034
7303,24EH20,STREET_FEA 1953,125 OPP (STREET_FEA 1953),IS,,2405740113,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2542; METERED_FL=U; PLACEMENT=MIGRATED,24EH20,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8BF67638-CC2A-5E0E-9441-4059B7C91703},-71.142898749999972,42.356702848000054
7320,22EH56,STREET_FEA 4626,60 OPP (STREET_FEA 4626),IS,1157587200000,2205740154,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=490; METERED_FL=U; PLACEMENT=MIGRATED,22EH56,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{BFD4182A-8FD6-5F7D-983E-9E10F40B55E8},-71.137152833999949,42.346180321000077
7326,24CH35,STREET_FEA 3516,11 OPP (STREET_FEA 3516),IS,,2403740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1140; METERED_FL=U; PLACEMENT=MIGRATED,24CH35,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{A2D2340A-4760-5F95-8022-01D7E1473579},-71.161010934999979,42.355919498000048
7330,21CH50,STREET_FEA 1937,21 (STREET_FEA 1937),IS,1149206400000,2103740058,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21CH50,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1238371200000,{4A7E54BA-1FF3-547D-9C1B-AF5914A1F909},-71.160983258999977,42.340893512000036
7342,24CH28,STREET_FEA 700,53 (STREET_FEA 700),IS,1125619200000,2403740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3066; METERED_FL=U; PLACEMENT=MIGRATED,24CH28,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1238371200000,{44BC2327-0C83-5620-9553-CE30D22FA5CE},-71.162576893999983,42.355948297000054
7355,23CH134,STREET_FEA 189,11 OPP (STREET_FEA 189),IS,,2303740178,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,23CH134,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{F044121F-2A9D-5151-A266-90F21278A4F7},-71.159237329999939,42.349927566000076
7368,23DH184,STREET_FEA 1232,8 (STREET_FEA 1232),IS,1005868800000,2304740196,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,23DH184,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{12920154-CDDF-58D9-91B8-29406215DBEE},-71.149293579999949,42.354477048000035
7370,22EH28,STREET_FEA 4054,314 (STREET_FEA 4054),IS,,2205740182,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,22EH28,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{3918200F-CA56-58B4-97ED-5A74E8E200FF},-71.139911941999969,42.344950305000054
7391,22DH4,STREET_FEA 119,136 (STREET_FEA 119),IS,970185600000,2204740150,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4536; METERED_FL=U; PLACEMENT=MIGRATED,22DH4,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{826BB0EF-B444-541E-9D0E-EC16D77AC76C},-71.155550902999948,42.344675890000076
7393,23BH46,STREET_FEA 754,51 (STREET_FEA 754),IS,,2302740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=482; METERED_FL=U; PLACEMENT=MIGRATED,23BH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{72C701B6-FCBD-5B62-BE01-31CCA932F588},-71.171808106999947,42.354882203000045
7414,24EH46,STREET_FEA 2569,2 (STREET_FEA 2569),IS,,2405740085,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2550; METERED_FL=U; PLACEMENT=MIGRATED,24EH46,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{156C2A73-2A4F-55CB-AA5C-5E73699C68A0},-71.141746482999963,42.358200455000031
7474,22DH14,STREET_FEA 119,75 OPP (STREET_FEA 119),IS,970185600000,2204740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2958; METERED_FL=U; PLACEMENT=MIGRATED,22DH14,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{C43CCA19-1D13-5DBF-A932-D58C992A683F},-71.154151047999960,42.346594009000057
7480,21EH12,STREET_FEA 1134,92 OPP (STREET_FEA 1134),IS,1407283200000,2105740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4544; METERED_FL=U; PLACEMENT=MIGRATED,21EH12,,,KE,KEK81-A,2012,,,,1,,1177632000000,hoffmanr,1456790400000,{9BE0F085-D9F1-5BF9-9256-2DBA24F62F90},-71.141802398999971,42.341188107000050
7504,21EH6,STREET_FEA 1134,74 OPP (STREET_FEA 1134),IS,,2105740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1569; METERED_FL=U; PLACEMENT=MIGRATED,21EH6,,,KE,KEK11,1970,,,,1,,1177632000000,hoffmanr,1456790400000,{09C680DA-49E0-51A4-8867-C2F5F5F8466B},-71.142207891999988,42.340584689000025
7571,25EH107,STREET_FEA 266,370 (STREET_FEA 266),IS,1378684800000,2505740144,,,U,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=1879; METERED_FL=U; PLACEMENT=mulline,25EH107,,,KE,KEK81-A,,,,,1,,1391126400000,mulline,1391126400000,{344DF8DC-01DC-5041-AA31-8EBE8C9D09FC},-71.138944752999976,42.361443644000076
7580,24CH72,STREET_FEA 1413,11 (STREET_FEA 1413),IS,877564800000,2403740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5172; METERED_FL=U; PLACEMENT=MIGRATED,24CH72,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{F351F19E-75C6-5F95-A8CC-4C8553E1AC0A},-71.165820603999975,42.355303953000032
7621,20DH18,STREET_FEA 4084,2 (STREET_FEA 4084),IS,,2004740054,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3169; METERED_FL=U; PLACEMENT=MIGRATED,20DH18,,,SM,SMH205,1975,,,,1,,1177632000000,blundonr,1255478400000,{B04D8972-6C8F-585B-9F49-E7C0ADE405BA},-71.150649935999979,42.336415535000071
7625,22BH25,STREET_FEA 5411,123 (STREET_FEA 5411),IS,912470400000,2202740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,22BH25,,,MU,MUCENT,1997,,,,1,,1301961600000,BlundoNR,1302048000000,{12DAEB7B-1E38-5EED-93C3-5B58F36EB138},-71.171879445999934,42.348042333000080
7626,24DH78,STREET_FEA 3076,STREET_FEA 3076,IS,1129507200000,2404740039,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2713; METERED_FL=U; PLACEMENT=MIGRATED,24DH78,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{367EB360-381B-52A2-8443-0E7D8E2A718D},-71.147381807999977,42.358717886000079
7643,24CH70,STREET_FEA 3076,STREET_FEA 3076,IS,,2403740077,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=connorsm,24CH70,,,MU,MUCENT,1991,,,,1,,1220400000000,blundonr,1379635200000,{ED50E26E-7B92-5243-A15E-C74C2C183A7B},-71.166828816999953,42.358160151000050
7652,20DH16,STREET_FEA 444,1928-1948 (STREET_FEA 444),IS,,2004740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4084; METERED_FL=U; PLACEMENT=MIGRATED,20DH16,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{376E01E0-EAB4-5DC2-A633-BDC150251E8C},-71.150162327999965,42.336213063000059
7654,21DH132,STREET_FEA 4084,141 (STREET_FEA 4084),IS,,2104740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2443; METERED_FL=U; PLACEMENT=MIGRATED,21DH132,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{334F2076-D4AF-5895-B915-2963491F8EE5},-71.147290615999964,42.340792037000028
7655,21DH188,STREET_FEA 970,165 BACK (STREET_FEA 970),IS,1027641600000,2104740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1521; METERED_FL=U; PLACEMENT=MIGRATED,21DH188,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{43172405-A4D1-5E05-B021-0BEA63E70375},-71.154828460999966,42.342348420000064
7708,22DH112,STREET_FEA 2461,23-25 (STREET_FEA 2461),IS,,2204740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2884; METERED_FL=U; PLACEMENT=MIGRATED,22DH112,,,KE,KEK81,2009,,,,1,,1177632000000,blundonr,1255478400000,{7F84E89B-888B-5544-BE87-65B4F37296F0},-71.148122434999948,42.345864847000030
7727,23DH185,STREET_FEA 2977,6 (STREET_FEA 2977),IS,1117584000000,2304740198,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2976; METERED_FL=U; PLACEMENT=denapolipd,23DH185,,,MU,MUCENT,2005,,,,1,,1191888000000,blundonr,1238371200000,{C4F7103F-F539-5DFA-A107-F2A1A7AF6E33},-71.146410646999982,42.352149134000058
7729,24EH26,STREET_FEA 687,21 (STREET_FEA 687),IS,,2405740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3817; METERED_FL=U; PLACEMENT=MIGRATED,24EH26,,,MH,MH129,1971,,,,1,,1177632000000,chalmersh,1250467200000,{717CCF39-50F1-55FE-8F02-7AA63C5AC744},-71.143659881999952,42.360214364000058
7764,25DH12,STREET_FEA 3927,1420 (STREET_FEA 3927),IS,,2504740005,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4469; METERED_FL=U; PLACEMENT=MIGRATED,25DH12,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{21DAE1F0-5FBE-5F5B-B460-C46B1780F926},-71.145322257999965,42.362053961000072
7795,21CH54,STREET_FEA 1937,39 (STREET_FEA 1937),IS,,2103740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1810; METERED_FL=U; PLACEMENT=MIGRATED,21CH54,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{A6DECF4E-DEFF-5A28-AF23-0A95962F25BB},-71.160585013999935,42.341622641000072
7803,23DH20,STREET_FEA 299,85 (STREET_FEA 299),IS,1220313600000,2304740091,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH20,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1252540800000,{C7998A43-45C5-5220-8CEB-9F4184C98230},-71.155751919999943,42.352649692000057
7810,21DH78,STREET_FEA 2395,151 (STREET_FEA 2395),IS,,2104740180,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2397; METERED_FL=U; PLACEMENT=MIGRATED,21DH78,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{D9E0C86E-317A-5EF9-A69C-5F134B77013E},-71.147019157999978,42.339063512000052
7851,22BH18,STREET_FEA 656,105 (STREET_FEA 656),IS,,2202740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2522; METERED_FL=U; PLACEMENT=MIGRATED,22BH18,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{023E0B2D-85CA-52B1-AFA8-E48FA73A9D58},-71.171399087999987,42.349265558000070
7885,23BH42,STREET_FEA 2756,27 (STREET_FEA 2756),IS,486432000000,2302740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23BH42,,,US,USSEN,1985,,,,1,,1177632000000,denapolipd,1257984000000,{B96D5DBA-862F-5F0F-8E6B-03F67E4C972C},-71.170541301999947,42.353427881000073
7903,23CH20,STREET_FEA 1606,419 (STREET_FEA 1606),IS,,2303740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=526; METERED_FL=U; PLACEMENT=MIGRATED,23CH20,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{9F52AEF6-6630-5838-8A79-9F7E5638AAC6},-71.167712191999954,42.351199244000043
7904,22DH157,STREET_FEA 0,STREET_FEA 0,IS,,2204740176,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,22DH157,,,U,U,,,,,1,,1261440000000,blundonr,1271808000000,{F473D676-E664-597D-A647-C62FA91FF5E5},-71.146725596999943,42.349505182000030
7921,23DH18,STREET_FEA 299,107 (STREET_FEA 299),IS,1220313600000,2304740089,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23DH18,,,KE,KEK81-A,2008,,,,1,,1177632000000,denapolipd,1252540800000,{1FB93C2C-D4F7-559C-B77A-18AC49644673},-71.156844001999957,42.352711935000059
7943,21DH152,STREET_FEA 1090,1688-1700 (STREET_FEA 1090),IS,965952000000,2104740088,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4561; METERED_FL=U; PLACEMENT=MIGRATED,21DH152,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{95F76016-CA35-55D7-B9F6-E27954F5A72E},-71.146469464999939,42.341360122000026
7945,23CH148,STREET_FEA 502,115 (STREET_FEA 502),IS,,2303740109,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23CH148,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{DC00C967-62B0-5874-B037-699457672B64},-71.159059564999950,42.351958402000037
7946,22DH16,STREET_FEA 2958,21 (STREET_FEA 2958),IS,,2204740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=119; METERED_FL=U; PLACEMENT=MIGRATED,22DH16,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{261FEC6F-F966-5766-92D0-AC58AA4E87D3},-71.155307101999938,42.346932626000068
7963,22BH24,STREET_FEA 5411,114 (STREET_FEA 5411),IS,912470400000,2202740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,22BH24,,,MU,MUCENT,1997,,,,1,,1301961600000,BlundoNR,1302048000000,{01C3A64E-F212-5388-8B6B-601F90538804},-71.172858883999936,42.348185137000030
7989,21DH134,STREET_FEA 1090,1710 (STREET_FEA 1090),IS,965952000000,2104740092,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4084; METERED_FL=U; PLACEMENT=MIGRATED,21DH134,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{A1F18B97-F6AC-581D-8545-C9E9B97F35F7},-71.147499397999979,42.341344558000060
8031,24EH171,STREET_FEA 1577,60 (STREET_FEA 1577),IS,,2405740184,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,24EH171,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{B4924691-69C6-55D4-A655-61C2D8479AFF},-71.140632913999980,42.356345612000041
8037,23DH110,STREET_FEA 2976,41 (STREET_FEA 2976),IS,770428800000,2304740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2690; METERED_FL=U; PLACEMENT=MIGRATED,23DH110,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{74C25F97-D43B-5017-9199-486A3A3011A1},-71.147266244999969,42.351265772000033
8052,25EH44,STREET_FEA 3927,1270 (STREET_FEA 3927),IS,-378691200000,2505740021,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH44,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{9F7D21B3-82F6-5B6B-83E3-9CF8A394798F},-71.138397031999943,42.363760263000074
8058,21CH52,STREET_FEA 1810,16 (STREET_FEA 1810),IS,1149206400000,2103740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1090; METERED_FL=U; PLACEMENT=MIGRATED,21CH52,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{843BA3DC-30EB-5B1D-897B-B9684053C104},-71.160365970999976,42.340702368000052
8063,23DH16,STREET_FEA 3241,57 (STREET_FEA 3241),IS,1241136000000,2304740119,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=502; METERED_FL=U; PLACEMENT=MIGRATED,23DH16,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{21AB19DF-5215-5E15-AFF5-65C9B6652F1A},-71.154834621999953,42.351648983000075
8082,22CH10,STREET_FEA 2379,80 OPP (STREET_FEA 2379),IS,,2203740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2456; METERED_FL=U; PLACEMENT=MIGRATED,22CH10,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{A939BEC8-5F0B-5DEB-8AB5-43FE4FE81D9B},-71.166233368999940,42.346571932000074
8132,23CH150,STREET_FEA 502,87-89 (STREET_FEA 502),IS,,2303740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23CH150,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{A1E27CDA-3050-5671-8E6E-30FCCF394DE0},-71.157952629999954,42.351951808000081
8148,23CH170,STREET_FEA 2168,45-47 (STREET_FEA 2168),IS,,2303740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1605; METERED_FL=U; PLACEMENT=MIGRATED,23CH170,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{2DA57683-B8EC-53C3-89FD-A7A6D3790709},-71.159578763999946,42.355044421000059
8337,23CH98,STREET_FEA 700,109 (STREET_FEA 700),IS,,2303740047,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4261; METERED_FL=U; PLACEMENT=MIGRATED,23CH98,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{BA25C6F5-2161-5B5B-8FE7-CAD2D96B672F},-71.163052802999971,42.353778748000025
8366,22BH26,STREET_FEA 5411,135 (STREET_FEA 5411),IS,912470400000,2202740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=BlundoNR,22BH26,,,MU,MUCENT,1997,,,,1,,1301961600000,BlundoNR,1302048000000,{532FD1ED-C745-5EE7-AEDF-8F3C3D5A80DD},-71.170688982999934,42.348166121000077
8369,21EH44,STREET_FEA 3159,40 OPP (STREET_FEA 3159),IS,,2105740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1134; METERED_FL=U; PLACEMENT=MIGRATED,21EH44,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{B160C20A-22BF-5A67-9C6E-2760EFB1F01D},-71.140781441999934,42.341652363000037
8417,20DH13,STREET_FEA 1090,1880 (STREET_FEA 1090),IS,965952000000,2004740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=970; METERED_FL=U; PLACEMENT=MIGRATED,20DH13,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{977A170C-BD94-563B-8563-D8A0B3ABE3C2},-71.152925295999978,42.338045528000066
8439,21CH91,STREET_FEA 0,3 (STREET_FEA 0),IS,1249257600000,2103740102,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=mulline,21CH91,,,U,U,,,,,1,,1259020800000,mulline,1259020800000,{1098165D-2DB2-5AB5-9155-E10CDDE443E9},-71.165705065999987,42.340973116000043
8466,23CH70,STREET_FEA 3289,36 (STREET_FEA 3289),IS,,2303740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=526; METERED_FL=U; PLACEMENT=MIGRATED,23CH70,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{8C27A537-ED9E-52E4-9363-E668BB2A5887},-71.166843335999943,42.353608019000035
8480,23DH188,STREET_FEA 1836,92 (STREET_FEA 1836),IS,1320364800000,2304740201,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1508; METERED_FL=U; PLACEMENT=chalmersh,23DH188,,,KE,KEK81-A,2010,,,,1,,1358467200000,mulline,1396656000000,{C78BBE21-2BC2-586E-B513-72A8A885F14A},-71.149461396999982,42.352495652000073
8490,24DH10,STREET_FEA 1606,133 (STREET_FEA 1606),IS,,2404740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24DH10,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1470A867-6C0E-5F60-BDA6-7B4A097696A8},-71.156204702999958,42.355498357000045
8496,20DH30,STREET_FEA 4084,21 (STREET_FEA 4084),IS,,2004740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3169; METERED_FL=U; PLACEMENT=MIGRATED,20DH30,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1255478400000,{54C55D19-C373-52D0-8A58-0B000C9F0417},-71.150029867999933,42.337256666000030
8499,25EH42,STREET_FEA 4469,381 OPP (STREET_FEA 4469),IS,1378684800000,2505740068,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=266; METERED_FL=U; PLACEMENT=MIGRATED,25EH42,,,KE,KEK81-A,2013,,,,1,,1177632000000,mulline,1392336000000,{CFF819FB-DDC3-5D16-8308-0DD6CD5AD1D9},-71.138458143999969,42.362708864000069
8522,25EH38,STREET_FEA 4469,400 (STREET_FEA 4469),IS,-189388800000,2505740073,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2569; METERED_FL=U; PLACEMENT=MIGRATED,25EH38,,,KE,KEK81-A,2013,,,,1,,1177632000000,mulline,1392336000000,{90A6AAB9-8697-51F7-AA12-1C77FC2302F1},-71.139525037999988,42.362566096000080
8523,25EH8,STREET_FEA 4469,487 OPP (STREET_FEA 4469),IS,,2505740103,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3572; METERED_FL=U; PLACEMENT=MIGRATED,25EH8,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{AEA9A3A0-A161-5B82-8BEB-F3A8805607E0},-71.143535410999959,42.361819830000059
8526,23CH149,STREET_FEA 54,76-80 (STREET_FEA 54),IS,960768000000,2303740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3128; METERED_FL=U; PLACEMENT=MIGRATED,23CH149,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{2DEC7061-4706-565A-8AD8-3576FAB1A1B1},-71.157987122999941,42.351125520000039
8538,21DH160,STREET_FEA 1090,1680 (STREET_FEA 1090),IS,965952000000,2104740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1208; METERED_FL=U; PLACEMENT=MIGRATED,21DH160,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{0168088C-B3BF-5D85-99E9-7B71DF2F005F},-71.145391740999969,42.341583021000076
8547,21DH68,STREET_FEA 970,118 (STREET_FEA 970),IS,970704000000,2104740010,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2491; METERED_FL=U; PLACEMENT=MIGRATED,21DH68,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{D2D1C742-D840-5C65-8812-D367292E07EF},-71.153331749999950,42.343727971000078
8549,23DH106,STREET_FEA 2690,40-42 (STREET_FEA 2690),IS,969235200000,2304740111,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2976; METERED_FL=U; PLACEMENT=MIGRATED,23DH106,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{E62DBBB7-EE88-5D1B-A012-B1D48B5230AA},-71.149276464999957,42.351893040000050
8585,21CH97,STREET_FEA 2430,129 (STREET_FEA 2430),IS,1293840000000,2103740108,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2432; METERED_FL=U; PLACEMENT=mulline,21CH97,,,KE,KEK81-A,2011,,,,1,,1362009600000,mulline,1362009600000,{27E1A88B-C01D-52BD-81A6-33076E2DA503},-71.162389812999947,42.343291316000034
