objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
80,5FH132,STREET_FEA 2249,1260-1278 (STREET_FEA 2249),IS,,506740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH132,,,KE,KEK81-A,1987,,,,1,,1177632000000,palaciolv,1236124800000,{2A624B74-5474-5E3A-9B94-240D0FF84D4C},-71.124021083999935,42.255649651000056
8008,8FH32,STREET_FEA 1985,103 OPP (STREET_FEA 1985),IS,1182729600000,806740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2638; METERED_FL=U; PLACEMENT=MIGRATED,8FH32,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1239062400000,{8F37E390-CF2C-5A9C-B692-CA3603CBEDDD},-71.128190954999980,42.270571931000063
8025,8GH38,STREET_FEA 3224,11 (STREET_FEA 3224),IS,,807740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4601; METERED_FL=U; PLACEMENT=MIGRATED,8GH38,,,MU,MUCENT,1992,,,,1,,1177632000000,chalmersh,1237334400000,{6092A6F3-B1DD-56D8-A4BD-8ABC99AA21EB},-71.110906731999933,42.267518696000025
8026,3FH72,STREET_FEA 4614,24 (STREET_FEA 4614),IS,,306740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4394; METERED_FL=U; PLACEMENT=MIGRATED,3FH72,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{05D63119-5339-5D07-8592-232C7F797B98},-71.121241560999977,42.243580428000030
8039,6FH102,STREET_FEA 4423,39 (STREET_FEA 4423),IS,893289600000,606740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2045; METERED_FL=U; PLACEMENT=MIGRATED,6FH102,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{B7975409-A4CA-5D57-A2F1-EF862D4F2D5F},-71.121971021999968,42.258603586000049
8041,9GH52,STREET_FEA 1211,STREET_FEA 1211,IS,,907740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2945; METERED_FL=U; PLACEMENT=MIGRATED,9GH52,,,KE,KEK81-A,1993,,,,1,,1177632000000,chalmersh,1240963200000,{6DE06857-BF48-591F-A410-1CD0A5FF850A},-71.114421963999973,42.277201308000031
8049,5FH14,STREET_FEA 757,105 (STREET_FEA 757),IS,599616000000,506740162,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5FH14,,,US,USMET250,1989,,,,1,,1177632000000,palaciolv,1236211200000,{0DA5F0C9-25D6-5F11-9D9B-E6E870A6CE67},-71.129628303999937,42.251509893000048
8050,3EH18,STREET_FEA 1097,50 (STREET_FEA 1097),IS,,305740096,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{0A57279D-4846-5F6C-AEED-911C55685430},-71.139463748999958,42.240687501000025
8053,5EH70,STREET_FEA 4162,50 (STREET_FEA 4162),IS,,505740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1729; METERED_FL=U; PLACEMENT=MIGRATED,5EH70,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{EADDCC97-1C06-58C7-9C7E-4A8C5D1F658F},-71.134222332999968,42.251702239000053
8061,5EH94,STREET_FEA 647,19 (STREET_FEA 647),IS,1187136000000,505740018,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH94,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1235779200000,{07D4B54F-12BD-559A-A9F7-547E45F7E6B2},-71.133028465999985,42.255236374000049
8067,4GH40,STREET_FEA 2953,16 (STREET_FEA 2953),IS,,407740037,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4057; METERED_FL=U; PLACEMENT=MIGRATED,4GH40,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{49ACCEF5-F49A-5030-A85A-18001E57E366},-71.116218807999985,42.248881923000056
8089,7GH70,STREET_FEA 2530,86 (STREET_FEA 2530),IS,,707740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1461; METERED_FL=U; PLACEMENT=MIGRATED,7GH70,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{56BF8588-C799-5C1F-97D2-3D8EC0B1AD64},-71.110315096999955,42.263917818000039
8093,9GH20,STREET_FEA 229,952 (STREET_FEA 229),IS,,907740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1211; METERED_FL=U; PLACEMENT=MIGRATED,9GH20,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{05D7ECA8-A595-5101-A11A-F7DA2F926387},-71.115656062999960,42.275741870000047
8097,6EH4,STREET_FEA 1294,STREET_FEA 1294,IS,1073174400000,605740005,,,GIS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=1807; METERED_FL=U; PLACEMENT=MIGRATED,6EH4,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{50E2915C-DE4D-591D-954E-0ECD5979C16D},-71.142111198999942,42.256797354000071
8118,5EH46,STREET_FEA 4015,59 OPP (STREET_FEA 4015),IS,,505740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4016; METERED_FL=U; PLACEMENT=MIGRATED,5EH46,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{B240D2A2-C79E-5EDC-B58B-4B27D2DD737A},-71.141596503999949,42.254283040000075
8134,6FH104,STREET_FEA 874,60 (STREET_FEA 874),IS,1281571200000,606740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4423; METERED_FL=U; PLACEMENT=MIGRATED,6FH104,,,KE,MUCENT,2010,,,,1,,1177632000000,hoffmanr,1456358400000,{E7793691-BBDD-5B65-840F-48BF976E7CAB},-71.120934958999953,42.258661932000052
8138,4FH60,STREET_FEA 2602,74 (STREET_FEA 2602),IS,,406740102,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=985; METERED_FL=U; PLACEMENT=MIGRATED,4FH60,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1238371200000,{CF45B0B1-8E82-5559-A65C-319D7EEAE669},-71.122575464999954,42.246515302000034
8143,5EH62,STREET_FEA 4239,306 (STREET_FEA 4239),IS,,505740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3407; METERED_FL=U; PLACEMENT=MIGRATED,5EH62,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2AB2CF00-2987-587B-965C-484CE6DEE19A},-71.138956590999953,42.256190318000051
8144,5FH88,STREET_FEA 1250,7 (STREET_FEA 1250),IS,1133049600000,506740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,5FH88,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{66BBE727-3598-5973-A874-3844D4AFC718},-71.125028143999941,42.254229403000068
8156,6FH4,STREET_FEA 361,29 (STREET_FEA 361),IS,,606740136,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4269; METERED_FL=U; PLACEMENT=MIGRATED,6FH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{FD6FA446-07FF-5D17-9E07-5C9C03408151},-71.128274900999941,42.256457805000025
8175,2FH12,STREET_FEA 3022,298 OPP (STREET_FEA 3022),IS,1227484800000,206740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1375; METERED_FL=U; PLACEMENT=MIGRATED,2FH12,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{5E3F53D5-412C-559F-87F7-975EF77C525D},-71.125958416999936,42.235645395000063
8205,2EH40,STREET_FEA 88,92 (STREET_FEA 88),IS,,205740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3310; METERED_FL=U; PLACEMENT=MIGRATED,2EH40,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240531200000,{F3CCC8C7-8218-51E2-8FD3-DAD57FFE92ED},-71.136704816999952,42.238599964000059
8210,8HH8,STREET_FEA 1913,70 (STREET_FEA 1913),IS,,808740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3503; METERED_FL=U; PLACEMENT=MIGRATED,8HH8,,,MU,MUCENT,1993,,,,1,,1177632000000,denapolipd,1231891200000,{E8CFA027-C6C3-572E-910A-F33A597CDEE0},-71.102019247999976,42.267309281000053
8224,3EH80,STREET_FEA 3531,75 (STREET_FEA 3531),IS,,305740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4406; METERED_FL=U; PLACEMENT=MIGRATED,3EH80,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{13271C10-2B8D-52C5-BF73-7C6C260407BD},-71.134066080999958,42.243406213000071
8254,7HH84,STREET_FEA 3604,637-643 (STREET_FEA 3604),IS,,708740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3533; METERED_FL=U; PLACEMENT=MIGRATED,7HH84,,,KE,KEK81,2010,,,,1,,1177632000000,denapolipd,1231804800000,{3C3EFD37-8441-5F7B-9A6C-E9D9C0A75A84},-71.099439231999952,42.265039905000037
8262,4FH72,STREET_FEA 1783,51 (STREET_FEA 1783),IS,1157414400000,406740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2602; METERED_FL=U; PLACEMENT=MIGRATED,4FH72,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{FB32C4EF-6AAA-5D66-8772-20CB0414EA01},-71.121669140999984,42.247014325000066
8267,7GH141,STREET_FEA 1202,1 (STREET_FEA 1202),IS,879120000000,707740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=536; METERED_FL=U; PLACEMENT=MIGRATED,7GH141,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236902400000,{EB0D9B56-1839-5B7E-973A-5DE7BD6C4F40},-71.108301573999938,42.266571385000077
8269,4EH26,STREET_FEA 911,47 OPP (STREET_FEA 911),IS,1163548800000,405740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=989; METERED_FL=U; PLACEMENT=MIGRATED,4EH26,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1235779200000,{28056DE2-77BB-5DF0-874C-80C1A5C5BEFD},-71.133492421999961,42.249559270000077
8286,6FH128,STREET_FEA 1272,31 OPP (STREET_FEA 1272),IS,,606740137,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4364; METERED_FL=U; PLACEMENT=MIGRATED,6FH128,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1237852800000,{7991C3E9-4EDD-57C3-860E-EB8A4ECA3B80},-71.119554342999947,42.256456569000079
8291,4GH26,STREET_FEA 2602,54 (STREET_FEA 2602),IS,1159142400000,407740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3018; METERED_FL=U; PLACEMENT=MIGRATED,4GH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1235779200000,{4464BD85-1191-5584-AE38-A08A16480A77},-71.118700656999977,42.248699987000066
8299,4GH10,STREET_FEA 4394,16 (STREET_FEA 4394),IS,,407740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3018; METERED_FL=U; PLACEMENT=MIGRATED,4GH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{286FD21B-99D3-54FE-A1E8-32E7C866872A},-71.118398837999962,42.246879632000059
8317,3FH81,STREET_FEA 4394,112 (STREET_FEA 4394),IS,,306740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1853; METERED_FL=U; PLACEMENT=MIGRATED,3FH81,,,KE,KEK81-A,1900,,,,1,,1177632000000,blundonr,1255478400000,{7B2CB523-62B1-5223-A597-2A48B1BB4443},-71.121998338999958,42.244870357000025
8336,4FH92,STREET_FEA 1250,106 (STREET_FEA 1250),IS,,406740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4227; METERED_FL=U; PLACEMENT=MIGRATED,4FH92,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1255478400000,{03C97C04-74AD-549B-92B0-2FA5D3265419},-71.122120363999954,42.249846557000069
8356,4FH118,STREET_FEA 4394,96 (STREET_FEA 4394),IS,,406740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=985; METERED_FL=U; PLACEMENT=MIGRATED,4FH118,,,KE,KEK81-A,2000,,,,1,,1177632000000,blundonr,1244505600000,{0E4B66C2-A6B0-50CC-99FE-67290B3EFC51},-71.121063741999933,42.245385131000035
8393,2EH34,STREET_FEA 3022,STREET_FEA 3022,IS,1182470400000,205740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2865; METERED_FL=U; PLACEMENT=MIGRATED,2EH34,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{8BB700BB-CC0B-5F7F-8EF6-5E7EBADED35C},-71.133651776999955,42.239850065000041
8400,3EH68,STREET_FEA 2260,30 (STREET_FEA 2260),IS,,305740024,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3101; METERED_FL=U; PLACEMENT=MIGRATED,3EH68,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240963200000,{BA81FF36-68E6-550D-9943-0BF8BA7398F7},-71.136974195999983,42.243780023000056
8421,6FH12,STREET_FEA 1873,40 (STREET_FEA 1873),IS,,606740123,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=355; METERED_FL=U; PLACEMENT=MIGRATED,6FH12,,,KE,KEK81,2003,,,,1,,1177632000000,connorsm,1237852800000,{BE7805D1-28E5-5BF5-AF74-8028A829B98F},-71.126627349999978,42.256836125000063
8445,6FH134,STREET_FEA 2552,26 (STREET_FEA 2552),IS,,606740074,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=874; METERED_FL=U; PLACEMENT=MIGRATED,6FH134,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237852800000,{9A419D01-C8CB-5AA5-9DE2-1C6AA4F982C2},-71.120055982999986,42.258770155000036
8460,3FH38,STREET_FEA 1986,38 (STREET_FEA 1986),IS,,306740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4276; METERED_FL=U; PLACEMENT=MIGRATED,3FH38,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240790400000,{EF771BC6-BC51-5BD0-AEE6-856B374D8B45},-71.124560452999958,42.242119426000045
8462,5GH1,STREET_FEA 3302,32 (STREET_FEA 3302),IS,,507740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4364; METERED_FL=U; PLACEMENT=MIGRATED,5GH1,,,DA,ADB-62-B,1990,,,,1,,1177632000000,palaciolv,1236211200000,{61EA0688-DB9D-5BA8-A56C-1F4CDC6FCEF7},-71.118983310999965,42.255698923000068
8477,8HH4,STREET_FEA 554,115A (STREET_FEA 554),IS,,808740147,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3591; METERED_FL=U; PLACEMENT=MIGRATED,8HH4,,,MH,MH929,1988,,,,1,,1177632000000,denapolipd,1231891200000,{BBE6C1AA-069C-5BDB-98E9-C6B95A97EB31},-71.105233795999936,42.268446566000080
8483,5EH66,STREET_FEA 1295,74 (STREET_FEA 1295),IS,,505740100,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3556; METERED_FL=U; PLACEMENT=MIGRATED,5EH66,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{41BEA55F-F68E-5D67-8A47-2DE74C3325CF},-71.136029339999936,42.251142745000038
8507,3FH36,STREET_FEA 1986,18 (STREET_FEA 1986),IS,,306740081,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1174; METERED_FL=U; PLACEMENT=MIGRATED,3FH36,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240790400000,{65FC8662-934D-5E05-B078-4DDDA929EE96},-71.124439696999957,42.241326725000079
8525,4EH38,STREET_FEA 3828,11 (STREET_FEA 3828),IS,,405740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4071; METERED_FL=U; PLACEMENT=MIGRATED,4EH38,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{073CC6CE-EFB6-5207-915A-608F07FC6E0F},-71.134542672999942,42.250716075000071
8527,4EH32,STREET_FEA 4071,92 (STREET_FEA 4071),IS,,405740030,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4198; METERED_FL=U; PLACEMENT=MIGRATED,4EH32,,,MU,MUCENT,1995,,,,1,,1177632000000,blundonr,1255478400000,{896F8888-1F3B-5277-A769-DE98963376CE},-71.134893795999972,42.249433435000071
8528,7GH108,STREET_FEA 1803,18 (STREET_FEA 1803),IS,,707740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1253; METERED_FL=U; PLACEMENT=MIGRATED,7GH108,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1236816000000,{207A0754-6E88-56D8-88A2-5D37B282A230},-71.107986480999955,42.263883261000046
8532,8HH12,STREET_FEA 3498,13 (STREET_FEA 3498),IS,899337600000,808740148,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1913; METERED_FL=U; PLACEMENT=MIGRATED,8HH12,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{43DA6235-91F6-5C47-A589-7C732A509A51},-71.104160429999979,42.268336644000044
8550,5FH102,STREET_FEA 4227,723 (STREET_FEA 4227),IS,,506740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1597; METERED_FL=U; PLACEMENT=MIGRATED,5FH102,,,MU,MUCENT,1976,,,,1,,1177632000000,blundonr,1255478400000,{6091ED41-181E-56EB-B6F1-F7A320D02356},-71.119518196999934,42.251771366000071
8551,3FH68,STREET_FEA 4394,126 (STREET_FEA 4394),IS,,306740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4244; METERED_FL=U; PLACEMENT=MIGRATED,3FH68,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1240963200000,{350B9931-A033-554B-9E1E-CA98E2D88F88},-71.122787201999984,42.244432026000027
8586,8GH96,STREET_FEA 4601,48 (STREET_FEA 4601),IS,1163721600000,807740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3074; METERED_FL=U; PLACEMENT=MIGRATED,8GH96,,,KE,KEK81-A,2007,,,,1,,1177632000000,denapolipd,1231804800000,{F5BF4DF4-DD67-5BE4-A718-A80CF1AAFEEC},-71.110042317999955,42.272746576000031
8590,7HH50,STREET_FEA 4330,31 (STREET_FEA 4330),IS,,708740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3372; METERED_FL=U; PLACEMENT=MIGRATED,7HH50,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1231804800000,{63C67614-4626-5499-9A49-BF326EAF8829},-71.101823444999980,42.262427543000058
8599,3EH22,STREET_FEA 1097,83 OPP (STREET_FEA 1097),IS,,305740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH22,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1240963200000,{D525BA4F-7D7C-524A-BBD8-FC6E4046DEAF},-71.141321081999934,42.241030405000060
8609,2FH14,STREET_FEA 3022,280 (STREET_FEA 3022),IS,1227484800000,206740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3904; METERED_FL=U; PLACEMENT=MIGRATED,2FH14,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458691200000,{E7F53CA5-37CB-56AF-8849-F0CEED1BBF03},-71.126798231999942,42.235995541000079
8623,4EH42,STREET_FEA 4162,86 (STREET_FEA 4162),IS,,405740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1729; METERED_FL=U; PLACEMENT=MIGRATED,4EH42,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{C363C979-2D31-5B1D-A99E-748DCD30378B},-71.135265779999941,42.250708307000025
8646,7GH143,STREET_FEA 3666,25 (STREET_FEA 3666),IS,1056672000000,707740153,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,7GH143,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1236902400000,{CBAA8750-AEF4-5679-A37B-5A4C05981DE1},-71.112716918999979,42.262916077000057
8650,3EH44,STREET_FEA 958,114 (STREET_FEA 958),IS,,305740056,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4273; METERED_FL=U; PLACEMENT=MIGRATED,3EH44,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1240963200000,{085FA77F-BB2D-5475-9EAE-8471F119ED69},-71.139687338999977,42.242446549000078
8727,7GH86,STREET_FEA 4149,78 (STREET_FEA 4149),IS,1122508800000,707740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=636; METERED_FL=U; PLACEMENT=MIGRATED,7GH86,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1236816000000,{E876430C-DD39-5F80-9846-7CC0E64BAAEE},-71.116310841999962,42.267202880000070
8756,5GH42,STREET_FEA 4057,41 (STREET_FEA 4057),IS,,507740080,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2861; METERED_FL=U; PLACEMENT=MIGRATED,5GH42,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1236643200000,{BE685051-D34D-52A2-B517-3909B7BB0651},-71.110960378999948,42.251287351000030
8762,6FH120,STREET_FEA 4457,125 (STREET_FEA 4457),IS,757382400000,606740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2249; METERED_FL=U; PLACEMENT=MIGRATED,6FH120,,,KE,KEK81-A,2003,,,,1,,1177632000000,denapolipd,1252627200000,{AD99A2C3-32DD-5D3E-B694-E9A058E4509D},-71.121580035999955,42.261350186000072
8784,5FH161,STREET_FEA 1250,58 (STREET_FEA 1250),IS,,506740193,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=connorsm,5FH161,,,U,U,,,,,1,,1263340800000,connorsm,1263340800000,{C1B0F2A8-0B2F-562D-B626-C0445D23F693},-71.122421519999989,42.251521763000028
8795,4FH20,STREET_FEA 2249,1508 (STREET_FEA 2249),IS,1164153600000,406740088,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2642; METERED_FL=U; PLACEMENT=MIGRATED,4FH20,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{236FE674-B4BF-5D5C-B7DF-7D085B29C511},-71.127854061999983,42.247335635000070
8822,6GH44,STREET_FEA 3603,1008 (STREET_FEA 3603),IS,,607740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2833; METERED_FL=U; PLACEMENT=MIGRATED,6GH44,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1237852800000,{2F70161D-71CC-5CB3-BF0A-4E12313F93A6},-71.115516612999954,42.260436063000043
8861,7GH76,STREET_FEA 4601,280 (STREET_FEA 4601),IS,1163721600000,707740089,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1253; METERED_FL=U; PLACEMENT=MIGRATED,7GH76,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1235779200000,{485EE74D-721C-5B41-A61B-0AB114C49021},-71.109683063999967,42.264493311000081
8875,5FH155,STREET_FEA 3116,8 (STREET_FEA 3116),IS,,506740100,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=757; METERED_FL=U; PLACEMENT=MIGRATED,5FH155,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{BC6D709B-0AEC-5709-9B19-258A6BC5DB08},-71.128378998999949,42.253732360000072
8880,7HH48,STREET_FEA 3603,713 OPP (STREET_FEA 3603),IS,,708740108,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2755; METERED_FL=U; PLACEMENT=MIGRATED,7HH48,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1244505600000,{19D92E64-F398-5078-9F1B-DCE6AA0E9C5A},-71.102076618999945,42.263547068000037
8891,8FH56,STREET_FEA 464,642 (STREET_FEA 464),IS,,806740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=213; METERED_FL=U; PLACEMENT=MIGRATED,8FH56,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1237161600000,{D143A543-A648-584E-846F-BB1E81978FA8},-71.127262337999980,42.271987602000081
8899,8FH84,STREET_FEA 4569,43 (STREET_FEA 4569),IS,,806740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1240; METERED_FL=U; PLACEMENT=MIGRATED,8FH84,,,MU,MUCENT,2002,,,,1,,1177632000000,chalmersh,1237161600000,{C9376916-F8BE-5C9A-9B14-F9C717E77E24},-71.125750612999980,42.271042834000070
8908,5FH156,STREET_FEA 1352,15 (STREET_FEA 1352),IS,928195200000,506740188,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3603; METERED_FL=U; PLACEMENT=MIGRATED,5FH156,,,MU,MUCENT,1997,,,,1,,1177632000000,blundonr,1244505600000,{8E759875-5FB1-5320-9EDF-484A818E2E76},-71.128681254999947,42.253042095000069
8921,5FH32,STREET_FEA 757,56 (STREET_FEA 757),IS,,506740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3116; METERED_FL=U; PLACEMENT=MIGRATED,5FH32,,,KE,KEK81-A,2005,,,,1,,1177632000000,palaciolv,1236211200000,{F9BF88D1-C25B-5925-AF82-5B5C927688ED},-71.127415036999935,42.253388863000055
8922,6FH74,STREET_FEA 2249,1182-1196 (STREET_FEA 2249),IS,896832000000,606740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1018; METERED_FL=U; PLACEMENT=MIGRATED,6FH74,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{F8B11506-0A2D-5FE8-8272-4A417A561142},-71.123440942999935,42.258178983000050
