objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
31,21KH173,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740266,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH173,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{C0CC3151-DF60-5A68-86A2-16CE9EE78E4F},-71.056145156999946,42.339636158000076
8087,20MH16,STREET_FEA 2251,151 OPP (STREET_FEA 2251),IS,,2013740220,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,20MH16,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1221004800000,{128E4B16-AB40-5B78-B1CC-3154ABCCDDA9},-71.039803216999985,42.332905803000074
8103,20KH4,STREET_FEA 45,70 OPP (STREET_FEA 45),IS,1199750400000,2011740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1796; METERED_FL=U; PLACEMENT=MIGRATED,20KH4,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1224460800000,{071FA521-7A5D-50E6-8843-E8C9B20E28E8},-71.065975721999962,42.333759736000047
8107,20MH90,STREET_FEA 1524,307 OPP (STREET_FEA 1524),IS,,2013740160,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2422; METERED_FL=U; PLACEMENT=MIGRATED,20MH90,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1221004800000,{A6569C0B-FBAE-5E21-AAB6-1675585C60CC},-71.034288867999976,42.334545212000080
8108,21KH176,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2111740269,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH176,,,AM,U,,,,,1,,1177632000000,blundonr,1247961600000,{E33FC48F-9625-552A-A591-CD3A9F664587},-71.054124440999942,42.341348350000032
8111,20LH214,STREET_FEA 583,294 (STREET_FEA 583),IS,1342656000000,2012740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1361; METERED_FL=U; PLACEMENT=MIGRATED,20LH214,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1402617600000,{42DF2DC9-83B1-52CD-9C55-D2420E80627A},-71.045067121999978,42.336991702000034
8116,20KH122,STREET_FEA 1753,STREET_FEA 1753,IS,1066003200000,2011740135,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH122,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{AC6E8C59-0A3B-5784-8333-DDB83609AD41},-71.064333757999975,42.337347692000037
8140,20KH138,STREET_FEA 3144,204 OPP (STREET_FEA 3144),IS,,2011740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1249; METERED_FL=U; PLACEMENT=MIGRATED,20KH138,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1221091200000,{53135FE4-14E8-5EFD-A2F1-163158031C38},-71.054092940999965,42.332956052000043
8147,19KH26,STREET_FEA 1752,STREET_FEA 1752,IS,,1911740041,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19KH26,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{ED0ED547-3F3C-55E5-91C3-F46E52281D5C},-71.061984083999960,42.331721287000050
8151,20LH198,STREET_FEA 16,585 OPP (STREET_FEA 16),IS,978307200000,2012740185,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1960; METERED_FL=U; PLACEMENT=MIGRATED,20LH198,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{C729A58B-945F-5216-B89F-81448D811D35},-71.042229811999960,42.334699077000039
8160,19LH32,STREET_FEA 2820,133 (STREET_FEA 2820),IS,,1912740097,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1070; METERED_FL=U; PLACEMENT=MIGRATED,19LH32,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221091200000,{90A8BB83-77E6-57C2-84F2-BF1ACD7226B3},-71.050408436999987,42.330326719000027
8176,20KH37,STREET_FEA 1005,STREET_FEA 1005,IS,,2011740121,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,20KH37,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{9CDC6EF8-C873-52E2-9888-D59CBFA35AA1},-71.058853055999975,42.338003264000065
8181,21OH8,STREET_FEA 72,STREET_FEA 72,IS,,2115740001,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21OH8,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{8E306A30-2969-5733-AA5C-2FCDDD4D4181},-71.014515047999964,42.341704049000043
8188,22KH124,STREET_FEA 1708,STREET_FEA 1708,IS,,2211740235,,,GIS,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,22KH124,,,MU,MUCENT,1985,,,,1,,1177632000000,blundonr,1244419200000,{E49BDD76-4B11-5B04-A312-D8CEB9798221},-71.058095368999943,42.345287693000046
8220,21MH47,STREET_FEA 15,STREET_FEA 15,IS,,2113740054,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,21MH47,,,U,U,,,,,1,,1240272000000,blundonr,1244419200000,{1E7AB1E0-3A79-537B-B73B-08F3D7B93333},-71.033550219999938,42.339873250000039
8258,19KH96,STREET_FEA 1359,474 (STREET_FEA 1359),IS,862444800000,1911740019,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=182; METERED_FL=U; PLACEMENT=MIGRATED,19KH96,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1255478400000,{8BCAA0C1-EC58-519A-89D4-C9FA83F0DAEC},-71.056229684999948,42.332563714000059
8260,20MH187,STREET_FEA 120,14 (STREET_FEA 120),IS,,2013740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH187,,,US,USMET250,1991,,,,1,,1177632000000,palaciolv,1221004800000,{88073A89-C333-5016-A6F9-E5617BE872E1},-71.029934423999975,42.337755073000039
8321,21LH86,STREET_FEA 83,189 (STREET_FEA 83),IS,631152000000,2112740062,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH86,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1221004800000,{ADEDB0FC-2A05-5445-84F5-ED18CE734F6C},-71.050324553999985,42.341722565000055
8331,21KH124,STREET_FEA 1359,220 (STREET_FEA 1359),IS,694224000000,2111740248,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=82; METERED_FL=U; PLACEMENT=MIGRATED,21KH124,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{D8198DE1-EE42-58D6-93E4-6793A066D2FE},-71.057052584999951,42.339969113000052
8348,20LH78,STREET_FEA 610,200 (STREET_FEA 610),IS,,2012330029,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,20LH78,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{28B8EF48-95B6-577B-B7E5-FE4ED27CFC7E},-71.050972878999971,42.336007304000077
8363,20MH150,STREET_FEA 16,833 OPP (STREET_FEA 16),IS,,2013740139,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH150,,,KE,KEK81-A,1985,,,,1,,1177632000000,palaciolv,1221004800000,{221DBFB6-8EFA-576D-852B-B5BB6E789201},-71.030224511999961,42.334920136000051
8370,20KH44,STREET_FEA 1359,371 (STREET_FEA 1359),IS,694224000000,2011740061,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3414; METERED_FL=U; PLACEMENT=MIGRATED,20KH44,,,MU,MUCENT,1991,,,,1,,1177632000000,connorsm,1221177600000,{427A2A40-1637-520A-868C-41734DA956D8},-71.057156571999940,42.335654444000056
8375,21KH120,STREET_FEA 592,STREET_FEA 592,IS,631152000000,2111740247,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH120,,,DA,U,,,,,1,,1177632000000,blundonr,1282694400000,{A3D655C9-31CE-5AE3-935B-72DE163D9AD8},-71.057370084999945,42.339599313000065
8410,19KH86,STREET_FEA 4630,23 (STREET_FEA 4630),IS,-189388800000,1911740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1858; METERED_FL=U; PLACEMENT=MIGRATED,19KH86,,,KE,KEK81,2012,,,,1,,1177632000000,blundonr,1255478400000,{F2895F8E-45A4-56A7-BE4A-308CC17C49AB},-71.056289210999978,42.331503065000049
8413,21MH8,STREET_FEA 2354,72 OPP (STREET_FEA 2354),IS,,2113740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1482; METERED_FL=U; PLACEMENT=MIGRATED,21MH8,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C04A8878-D0C3-517C-9296-AD746789945C},-71.037602554999978,42.338985102000038
8436,21NH22,STREET_FEA 2700,STREET_FEA 2700,IS,,2114740018,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH22,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{E381AAB3-EC50-5A91-8799-73F49E58DF50},-71.023682312999938,42.340918244000079
8446,21KH132,STREET_FEA 301,STREET_FEA 301,IS,,2111740263,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH132,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{7C1D9100-EC9F-5224-80B6-E0ECDFF506AB},-71.057593802999975,42.341392263000046
8449,21KH94,STREET_FEA 4103,STREET_FEA 4103,IS,,2111740253,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH94,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{B3B5CEB0-240F-5195-82B5-D72300019983},-71.058863322999969,42.342749240000046
8455,20MH104,STREET_FEA 27,631 (STREET_FEA 27),IS,,2013740083,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH104,,,KE,KEK81-A,1998,,,,1,,1177632000000,palaciolv,1221004800000,{266D7929-24A4-5179-97C3-344C9E602C6F},-71.034388000999968,42.336436644000059
8457,21KH172,STREET_FEA 957,STREET_FEA 957,IS,,2111740259,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH172,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{2C3202AA-263F-57BA-AFA8-5FD5563CF760},-71.059736053999984,42.339896897000074
8464,21LH466,STREET_FEA 2069,STREET_FEA 2069,IS,691545600000,2112740154,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21LH466,,,U,U,,,,,1,,1177632000000,blundonr,1247961600000,{FB6CA4FB-3EA5-57B1-8DF4-661C18D1B9CD},-71.052448448999940,42.342781138000078
8494,19JH142,STREET_FEA 2744,850 (STREET_FEA 2744),IS,,1910740050,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3940; METERED_FL=U; PLACEMENT=MIGRATED,19JH142,,,KE,KEK81-A,2002,,,,1,,1177632000000,mulline,1231718400000,{D9765459-52F0-507E-931B-2EFC0BBBA9D9},-71.071058819999962,42.331925271000046
8505,21NH48,STREET_FEA 3416,STREET_FEA 3416,IS,,2114740010,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH48,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{A44277A7-0793-5FFB-8054-8895838CD12B},-71.021148134999976,42.341727839000043
8509,21KH116,STREET_FEA 2558,STREET_FEA 2558,IS,,2111740192,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21KH116,,,KE,U,,,,,1,,1177632000000,blundonr,1282694400000,{18619563-5ABD-5450-A328-F18B9CAB8E10},-71.058880373999955,42.340007381000078
8510,21NH64,STREET_FEA 2813,STREET_FEA 2813,IS,,2114740020,,,U,,,,,PRIV,SERVICE_AR=SL; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,21NH64,,,U,U,,,,,1,,1177632000000,blundonr,1282694400000,{8D1B425F-923A-5DA1-BEB7-B4E9B96CBDC0},-71.016548552999950,42.340703712000050
8515,19MH28,STREET_FEA 13,601 (STREET_FEA 13),IS,,1913740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2354; METERED_FL=U; PLACEMENT=MIGRATED,19MH28,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1255478400000,{AE976135-B8DE-5F6F-88A9-F5D1417F145C},-71.037364426999943,42.331365230000074
8531,21KH112,STREET_FEA 84,STREET_FEA 84,IS,,2111740121,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,21KH112,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{76DB5F2B-41D6-5D39-A8E7-01F50E503F2F},-71.057822056999953,42.341852674000052
8614,21LH464,STREET_FEA 101,STREET_FEA 101,IS,,2112740039,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=583; METERED_FL=U; PLACEMENT=MIGRATED,21LH464,,,MU,U,2003,,,,1,,1177632000000,connorsm,1286928000000,{258AA3E1-75A3-59D2-8DDD-9EE894809B6E},-71.053198701999975,42.342534729000079
8627,21KH110,STREET_FEA 1708,71 OPP (STREET_FEA 1708),IS,,2111740105,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1909; METERED_FL=U; PLACEMENT=MIGRATED,21KH110,,,MU,D5500S,1993,,,,1,,1177632000000,connorsm,1286928000000,{1A97494D-48BF-5875-9E8C-1AA2551B0D4C},-71.058605408999938,42.342140921000066
8628,19LH88,STREET_FEA 4158,49 (STREET_FEA 4158),IS,,1912740020,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3146; METERED_FL=U; PLACEMENT=MIGRATED,19LH88,,,US,USSEN,1985,,,,1,,1177632000000,blundonr,1255478400000,{AE2ADB15-0ADD-51D7-BB37-A1A707F19D3D},-71.046671575999937,42.332199148000029
8686,20MH118,STREET_FEA 16,778 (STREET_FEA 16),IS,,2013740141,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1524; METERED_FL=U; PLACEMENT=MIGRATED,20MH118,,,MU,MUCENT,1992,,,,1,,1177632000000,palaciolv,1221004800000,{02B6BAFA-63F8-5D0F-8FE7-705FD03A91CE},-71.032348957999943,42.334881925000047
8689,19MH80,STREET_FEA 1070,1774 (STREET_FEA 1070),IS,,1913740056,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,19MH80,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0985DB5C-1A8E-57AC-9BCC-EC545D62DAE0},-71.030738044999964,42.331127216000027
8693,20LH144,STREET_FEA 71,409-415 (STREET_FEA 71),IS,725846400000,2012740079,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH144,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{0B2AB9F0-EE61-5919-85E3-8E74B4418C26},-71.047915318999969,42.336764066000057
8704,20KH70,STREET_FEA 3144,22 OPP (STREET_FEA 3144),IS,,2011740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1359; METERED_FL=U; PLACEMENT=MIGRATED,20KH70,,,DA,ADB-84-B,1990,,,,1,,1177632000000,connorsm,1221177600000,{33B467EC-761A-530D-A572-D65F70BB44A6},-71.056754526999953,42.337300234000054
8797,19MH40,STREET_FEA 13,617 (STREET_FEA 13),IS,,1913740043,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3080; METERED_FL=U; PLACEMENT=MIGRATED,19MH40,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1271808000000,{452A86C0-57F8-5C6C-BB7F-3484288F6270},-71.036306417999981,42.331408467000074
8867,19MH60,STREET_FEA 1070,1722-1724 (STREET_FEA 1070),IS,,1913740086,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,19MH60,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1221177600000,{4F6748E2-3A26-53E2-BE91-32DEF91A680D},-71.033749667999984,42.329905712000027
8873,21MH16,STREET_FEA 5166,STREET_FEA 5166,IS,,2113740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4051; METERED_FL=U; PLACEMENT=MIGRATED,21MH16,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{CD7B0951-1DF0-52AA-AE42-C9FE7F801F87},-71.036584793999964,42.339890721000074
8889,20MH30,STREET_FEA 410,16 (STREET_FEA 410),IS,,2013740072,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20MH30,,,KE,KEK81-A,1997,,,,1,,1177632000000,chalmersh,1225238400000,{284FB2B6-1636-534E-88AE-E1B1A0B94638},-71.039243864999946,42.336822400000074
8913,20LH8,STREET_FEA 81,193 (STREET_FEA 81),IS,,2012740257,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH8,,,KE,KEK81,2011,,,,1,,1177632000000,palaciolv,1220918400000,{C69A1BA3-6D8B-5825-95E9-3FFB74E9EDAE},-71.051956777999976,42.333432616000039
8919,18KH18,STREET_FEA 2744,STREET_FEA 2744,IS,644198400000,1811740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3063; METERED_FL=U; PLACEMENT=MIGRATED,18KH18,,,DA,ADB-84-B,1990,,,,1,,1177632000000,mulline,1231372800000,{5586131B-AA1F-53EE-A91D-C26A79D9CCEE},-71.066463439999950,42.326501072000042
8927,20LH236,STREET_FEA 1960,2 (STREET_FEA 1960),IS,,2012740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=23; METERED_FL=U; PLACEMENT=MIGRATED,20LH236,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1225238400000,{546D2A16-684C-5BCE-AE3F-058A5AD9B494},-71.041531114999941,42.337316556000076
8928,21LH58,STREET_FEA 101,193 (STREET_FEA 101),IS,567993600000,2112740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=771; METERED_FL=U; PLACEMENT=MIGRATED,21LH58,,,MU,MUCENT,1989,,,,1,,1177632000000,palaciolv,1221004800000,{7391CA0A-DAC4-5D2D-8D48-F654AB137D7D},-71.051317047999987,42.341380130000061
8937,19KH128,STREET_FEA 5391,251 (STREET_FEA 5391),IS,1192060800000,1911740179,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2584; METERED_FL=U; PLACEMENT=MIGRATED,19KH128,,,KE,KEK81-A,2007,,,,1,,1177632000000,chalmersh,1241481600000,{164DFA5F-F3CE-56CB-8D57-FF2A85E67CEB},-71.055376026999966,42.327464591000080
8942,20LH76,STREET_FEA 610,225 (STREET_FEA 610),IS,,2012330030,,,U,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1587; METERED_FL=U; PLACEMENT=MIGRATED,20LH76,,,LO,U,,,,,1,,1177632000000,poyantm,1464739200000,{0836C776-B358-540B-9826-E4ED0B2FDE49},-71.050219510999966,42.335528879000037
8959,19MH82,STREET_FEA 1070,1784 (STREET_FEA 1070),IS,757382400000,1913740030,,,GPS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=13; METERED_FL=U; PLACEMENT=MIGRATED,19MH82,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1B93E13C-3D32-5CFD-897E-4EDDCF1738EF},-71.029601605999972,42.331675544000063
8967,19MH62,STREET_FEA 2637,219 (STREET_FEA 2637),IS,,1913740059,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2706; METERED_FL=U; PLACEMENT=MIGRATED,19MH62,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{A23E772D-1536-539D-AC35-AA2120EF3E85},-71.033268146999944,42.330771041000048
8971,20MH194,STREET_FEA 16,760 (STREET_FEA 16),IS,1028678400000,2013740224,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2637; METERED_FL=U; PLACEMENT=MIGRATED,20MH194,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{F9732C2D-1748-51ED-BC87-9F2B8DBC6AD3},-71.033767386999955,42.334844818000079
8999,21KH192,STREET_FEA 333,101 OPP (STREET_FEA 333),IS,1060905600000,2111740285,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=112; METERED_FL=U; PLACEMENT=MIGRATED,21KH192,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{E334A286-0C0B-53EB-905F-986E90C138F6},-71.054210903999945,42.341722466000078
9002,19KH46,STREET_FEA 1359,475 (STREET_FEA 1359),IS,725846400000,1911740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=182; METERED_FL=U; PLACEMENT=MIGRATED,19KH46,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1221091200000,{BB9D857A-85BC-5F53-83E1-3E0D924593C9},-71.057243606999975,42.332777373000056
9014,18LH16,STREET_FEA 2841,3 (STREET_FEA 2841),IS,1183680000000,1812740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2584; METERED_FL=U; PLACEMENT=MIGRATED,18LH16,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1249430400000,{AFA5F13B-7B5C-569D-97FD-0B13E7932AB6},-71.053252555999961,42.326486727000031
9054,20MH42,STREET_FEA 1524,176 OPP (STREET_FEA 1524),IS,,2013740132,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=16; METERED_FL=U; PLACEMENT=MIGRATED,20MH42,,,DA,ADB-84-B,1948,,,,1,,1177632000000,palaciolv,1221004800000,{43038A5D-9B4C-5543-89AB-84873D73135F},-71.038525651999976,42.335104842000078
9119,19LH132,STREET_FEA 4535,STREET_FEA 4535,IS,865123200000,1912740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=6451; METERED_FL=U; PLACEMENT=MIGRATED,19LH132,,,KE,KEK81-A,1998,,,,1,,1177632000000,connorsm,1221091200000,{3BC7664D-4466-5375-A88C-3AE30F950236},-71.047872910999956,42.327955676000045
9195,19MH32,STREET_FEA 1070,1636 (STREET_FEA 1070),IS,,1913740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4175; METERED_FL=U; PLACEMENT=MIGRATED,19MH32,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{B49FEF46-46F0-58F5-9EAC-8FCE6F8FBE71},-71.036210399999959,42.329620193000039
9209,21LH24,STREET_FEA 107,227 OPP (STREET_FEA 107),IS,,2112740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1421; METERED_FL=U; PLACEMENT=MIGRATED,21LH24,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1221004800000,{71EA61D9-F47B-5637-9A21-D22DE9E78B8C},-71.049017859999935,42.339065104000042
9210,19KH42,STREET_FEA 1359,529 (STREET_FEA 1359),IS,,1911740057,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2231; METERED_FL=U; PLACEMENT=MIGRATED,19KH42,,,MU,MUCENT,2005,,,,1,,1177632000000,connorsm,1221091200000,{0D9116F5-E2BB-5C8E-8EE4-307EB07E06CE},-71.057065183999953,42.331038197000055
9255,20MH166,STREET_FEA 3112,52 (STREET_FEA 3112),IS,536457600000,2013740075,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=27; METERED_FL=U; PLACEMENT=MIGRATED,20MH166,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1244505600000,{2B81A61E-7E0F-5350-919E-913161D3FB64},-71.029151164999973,42.336663003000069
9263,20MH130,STREET_FEA 14,715 (STREET_FEA 14),IS,,2013740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2995; METERED_FL=U; PLACEMENT=MIGRATED,20MH130,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1221004800000,{43A7B9E0-47EF-5862-B4D6-E3A826D1B855},-71.031413852999947,42.333951143000036
9277,20MH48,STREET_FEA 23,610 (STREET_FEA 23),IS,,2013740065,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1526; METERED_FL=U; PLACEMENT=MIGRATED,20MH48,,,KE,KEK81-A,2011,,,,1,,1177632000000,blundonr,1255478400000,{E2C62D96-95C0-5E0F-8FD9-E09B7A058D8E},-71.038750003999951,42.337320969000075
9298,19KH18,STREET_FEA 3940,274 OPP (STREET_FEA 3940),IS,,1911740067,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3063; METERED_FL=U; PLACEMENT=MIGRATED,19KH18,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1244505600000,{72755D42-C965-5E9A-884D-119D5FFD6852},-71.063847550999981,42.330769259000078
9300,20KH86,STREET_FEA 103,17 OPP (STREET_FEA 103),IS,,2011740010,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2344; METERED_FL=U; PLACEMENT=MIGRATED,20KH86,,,KE,KEK81-A,1900,,,,1,,1177632000000,connorsm,1221177600000,{97D11B81-BFFB-514F-8430-00D8BC221F63},-71.056105771999967,42.337755583000046
9313,21KH150,STREET_FEA 84,150 (STREET_FEA 84),IS,315532800000,2111740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2069; METERED_FL=U; PLACEMENT=MIGRATED,21KH150,,,KE,KEK81-A,2011,,,,1,,1177632000000,Blundonr,1273795200000,{4E20E371-A22B-5A6D-BC2D-B2750190DBF7},-71.055431316999943,42.340603491000024
