objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
39,15GH100,STREET_FEA 3844,60 (STREET_FEA 3844),IS,,1507740094,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1500; METERED_FL=U; PLACEMENT=MIGRATED,15GH100,,,WA,WAWB67P,1980,,,,1,,1177632000000,chalmersh,1233532800000,{9A841AD3-105D-5CB4-A045-ED0366DF23B7},-71.113122777999934,42.308689354000080
7310,13GH52,STREET_FEA 4446,72 (STREET_FEA 4446),IS,,1307740066,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4073; METERED_FL=U; PLACEMENT=MIGRATED,13GH52,,,MH,MH129,1966,,,,1,,1177632000000,blundonr,1244505600000,{8665BABD-E280-5378-BC6E-D2CCAEE88B27},-71.113876593999976,42.297617181000078
7312,17HH62,STREET_FEA 337,STREET_FEA 337,IS,,1708740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2438; METERED_FL=U; PLACEMENT=MIGRATED,17HH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,palaciolv,1231459200000,{8FC7BA65-4CCE-563C-9EF5-EB212344D15A},-71.102471956999977,42.319076979000045
7319,17GH167,STREET_FEA 3354,112 (STREET_FEA 3354),IS,1285545600000,1707740179,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1977; METERED_FL=U; PLACEMENT=denapolipd,17GH167,,,KE,KEK81-A,2010,,,,1,,1296172800000,hoffmanr,1457308800000,{94F80008-C524-599B-B53E-0EC27164D316},-71.115496651999933,42.320948003000069
7356,17HH22,STREET_FEA 2969,62 (STREET_FEA 2969),IS,725846400000,1708740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17HH22,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{32142326-3DD2-5D7E-A4E7-7489A40DD732},-71.104321461999973,42.320517917000075
7361,17HH14,STREET_FEA 960,27 (STREET_FEA 960),IS,1054512000000,1708740019,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=309; METERED_FL=U; PLACEMENT=MIGRATED,17HH14,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{2EA88C5F-24C6-5EFA-B8BC-A28237FD240A},-71.102625934999935,42.321413887000062
7380,14FH22,STREET_FEA 4501,103 (STREET_FEA 4501),IS,,1406740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2656; METERED_FL=U; PLACEMENT=MIGRATED,14FH22,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{2C42A90B-12BB-5FED-8C1E-EDBD56F26460},-71.130774165999981,42.303591819000076
7439,17HH21,STREET_FEA 323,12 (STREET_FEA 323),IS,1053302400000,1708740015,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=309; METERED_FL=U; PLACEMENT=MIGRATED,17HH21,,,MU,MUCENT,2000,,,,1,,1177632000000,blundonr,1255478400000,{70543BD2-CB48-5386-B49F-6376AB880005},-71.103770973999985,42.320803280000064
7443,18GH111,STREET_FEA 4966,STREET_FEA 4966,IS,,1807740130,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=blundonr,18GH111,,,MU,U,,,,,1,,1237507200000,blundonr,1244419200000,{6FE5508A-FBE3-54AA-9F38-F7850462314C},-71.116247053999984,42.322249016000058
7451,18HH38,STREET_FEA 522,90 (STREET_FEA 522),IS,,1808740131,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3225; METERED_FL=U; PLACEMENT=MIGRATED,18HH38,,,MU,MUCENT,1991,,,,1,,1177632000000,palaciolv,1231718400000,{21A7F1EB-9B0E-5762-9A20-FDAE6FFAFE49},-71.101914858999976,42.323987906000070
7469,14FH66,STREET_FEA 3508,20 OPP (STREET_FEA 3508),IS,,1406740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH66,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{D76790AC-2648-589A-85E6-FED822159BE2},-71.126611286999946,42.304830962000040
7482,17GH40,STREET_FEA 3354,16 (STREET_FEA 3354),IS,1282262400000,1707740053,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1977; METERED_FL=U; PLACEMENT=MIGRATED,17GH40,,,KE,KEK81-A,2010,,,,1,,1177632000000,hoffmanr,1457308800000,{5634281C-7B46-54A0-82B5-B30A2311DAA6},-71.115529813999956,42.320408538000038
7485,16FH66,STREET_FEA 1479,50 (STREET_FEA 1479),IS,,1606740033,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1478; METERED_FL=U; PLACEMENT=MIGRATED,16FH66,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233705600000,{084CE650-C159-500F-BCFD-B2B05073C535},-71.118775209999967,42.312867518000076
7493,15FH72,STREET_FEA 278,75 (STREET_FEA 278),IS,,1506740043,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,15FH72,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233273600000,{29090263-96C0-57A7-88A8-A8493B3349D5},-71.122412003999955,42.310028889000080
7506,13FH18,STREET_FEA 882,STREET_FEA 882,IS,,1306740004,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=186; METERED_FL=U; PLACEMENT=MIGRATED,13FH18,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1244505600000,{A25793AF-F92A-576C-8515-41977087BA96},-71.128465399999982,42.299713551000025
7535,16HH154,STREET_FEA 1076,1990 OPP (STREET_FEA 1076),IS,,1608740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4428; METERED_FL=U; PLACEMENT=MIGRATED,16HH154,,,US,USMET250,1991,,,,1,,1177632000000,connorsm,1237766400000,{C71BBEF6-0331-5AC3-A1C4-6CC42AA6A749},-71.097747168999945,42.315073751000057
7540,16FH42,STREET_FEA 278,14 (STREET_FEA 278),IS,694224000000,1606740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2298; METERED_FL=U; PLACEMENT=MIGRATED,16FH42,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{7D621D24-F360-5AD6-AC1E-8E97F5113BCD},-71.122165142999961,42.312347166000052
7552,14FH62,STREET_FEA 2610,29 (STREET_FEA 2610),IS,,1406740009,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,14FH62,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1244505600000,{119192A5-00A3-5647-8393-942D1D8060E9},-71.126167516999942,42.305387161000056
7562,15GH44,STREET_FEA 2176,34 (STREET_FEA 2176),IS,1061337600000,1507740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1254; METERED_FL=U; PLACEMENT=MIGRATED,15GH44,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1230076800000,{8BEF5869-E153-5F17-9E5B-AAFA539EBFE8},-71.117587595999964,42.310582439000029
7563,11GH60,STREET_FEA 2837,43 (STREET_FEA 2837),IS,,1107740040,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2836; METERED_FL=U; PLACEMENT=MIGRATED,11GH60,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{21FFDE7E-413F-550B-B9FC-E3FF9D774D7D},-71.114348446999941,42.287744190000069
7572,16FH16,STREET_FEA 3349,269 (STREET_FEA 3349),IS,,1606740052,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2937; METERED_FL=U; PLACEMENT=MIGRATED,16FH16,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233705600000,{F2A5800D-8844-543A-A3EE-7C9E53EBF144},-71.125496554999984,42.311894981000080
7577,17GH112,STREET_FEA 960,159-161 (STREET_FEA 960),IS,,1707740140,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=621; METERED_FL=U; PLACEMENT=MIGRATED,17GH112,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C4E68A57-D9C2-5585-AF09-1F6E080B51B7},-71.106674620999968,42.317349878000073
7613,13GH16,STREET_FEA 832,STREET_FEA 832,IS,,1307740117,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=MIGRATED,13GH16,,,US,U,,,,,1,,1177632000000,blundonr,1282694400000,{4C2DA012-2B1A-5434-A626-8BE5EE666FCE},-71.116047649999985,42.298616063000054
7631,15FH66,STREET_FEA 882,920 (STREET_FEA 882),IS,,1506740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=278; METERED_FL=U; PLACEMENT=MIGRATED,15FH66,,,MU,MUCENT,1993,,,,1,,1177632000000,connorsm,1237420800000,{BD14FFC3-2F6B-5649-B24B-60C34CE6407C},-71.122330850999958,42.308419587000060
7632,15HH18,STREET_FEA 1908,190 (STREET_FEA 1908),IS,946684800000,1508740040,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1917; METERED_FL=U; PLACEMENT=MIGRATED,15HH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{8F5603B9-371F-5C22-B022-BF7136070A38},-71.105480016999934,42.309860635000064
7637,14GH72,STREET_FEA 623,15 (STREET_FEA 623),IS,1092700800000,1407740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH72,,,MU,MUCENT,2002,,,,1,,1177632000000,connorsm,1237334400000,{F698263D-3DC9-5A04-B59F-F7A27D1BE3B8},-71.113989689999983,42.305384820000029
7644,16HH86,STREET_FEA 622,198-200 (STREET_FEA 622),IS,820454400000,1608740106,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1464; METERED_FL=U; PLACEMENT=MIGRATED,16HH86,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{29D2C379-9BE8-5A56-A6FC-79ABC76F0297},-71.101216186999977,42.314114012000061
7684,15FH27,STREET_FEA 4616,73 (STREET_FEA 4616),IS,,1506740041,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2937; METERED_FL=U; PLACEMENT=MIGRATED,15FH27,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233273600000,{B84818DF-1D2A-591D-9D2D-C38C35BBAAD7},-71.125535451999951,42.310032307000029
7696,16HH90,STREET_FEA 976,16 (STREET_FEA 976),IS,,1608740141,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,16HH90,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{2779FF37-5DD0-5F22-9922-0664C1BEF5B7},-71.099505566999937,42.313231535000057
7698,14FH78,STREET_FEA 278,258 (STREET_FEA 278),IS,,1406740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3767; METERED_FL=U; PLACEMENT=MIGRATED,14FH78,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{AEA9443E-E750-5858-84EA-72A6136475CA},-71.119599163999965,42.304845232000048
7706,15HH74,STREET_FEA 3290,67 (STREET_FEA 3290),IS,,1508740028,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4362; METERED_FL=U; PLACEMENT=MIGRATED,15HH74,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1233532800000,{84333A8B-B1AB-5C38-91A3-B46E560894FC},-71.099255050999943,42.310299397000051
7711,14FH24,STREET_FEA 4501,77 (STREET_FEA 4501),IS,,1406740050,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2656; METERED_FL=U; PLACEMENT=MIGRATED,14FH24,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0F839ADB-8717-5F59-944B-937BCF8CEA2C},-71.129702581999936,42.303346455000053
7714,16GH68,STREET_FEA 882,584 OPP (STREET_FEA 882),IS,,1607740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1868; METERED_FL=U; PLACEMENT=MIGRATED,16GH68,,,MU,MUCENT,1967,,,,1,,1177632000000,palaciolv,1231372800000,{EFA2401A-91DB-5019-90EC-442712503E21},-71.114195354999936,42.315394165000043
7748,15GH80,STREET_FEA 978,106 (STREET_FEA 978),IS,,1507740149,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2494; METERED_FL=U; PLACEMENT=MIGRATED,15GH80,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1233532800000,{DDCA65FD-7A82-50A6-A4AB-882039673CA7},-71.111272798999948,42.307071306000068
7749,18HH193,STREET_FEA 882,301 (STREET_FEA 882),IS,,1808740218,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=522; METERED_FL=U; PLACEMENT=BlundoNR,18HH193,,,MU,MUCENT,1995,,,,1,,1319068800000,BlundoNR,1319068800000,{FBABC968-0C21-5FDA-93E0-A76CCE0D52B3},-71.102448015999983,42.324209737000047
7759,15FH56,STREET_FEA 865,24 OPP (STREET_FEA 865),IS,,1506740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2156; METERED_FL=U; PLACEMENT=MIGRATED,15FH56,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{C99A3716-2E09-5D85-B8AC-907EB088CFF1},-71.123918569999944,42.309874725000043
7761,18GH117,STREET_FEA 2094,200 (STREET_FEA 2094),IS,1225929600000,1807740136,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2472; METERED_FL=U; PLACEMENT=chalmersh,18GH117,,,KE,U,,,,,1,,1267142400000,mulline,1396656000000,{A9012560-6FB3-5DA8-A107-B45669AAA6CA},-71.106833062999954,42.326607023000065
7770,16GH124,STREET_FEA 3969,39 (STREET_FEA 3969),IS,,1607740002,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=136; METERED_FL=U; PLACEMENT=MIGRATED,16GH124,,,MU,MUCENT,2003,,,,1,,1177632000000,chalmersh,1233705600000,{1F37F94C-520B-5617-B3B0-6182D54CE6EF},-71.110451293999972,42.316659031000029
7804,18HH44,STREET_FEA 522,STREET_FEA 522,IS,,1808740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2206; METERED_FL=U; PLACEMENT=MIGRATED,18HH44,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231718400000,{A900CE91-E201-5C1C-8060-2788DC67F021},-71.101280614999951,42.325655911000069
7807,12GH92,STREET_FEA 1433,16 (STREET_FEA 1433),IS,801964800000,1207740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4606; METERED_FL=U; PLACEMENT=MIGRATED,12GH92,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{424C4830-A244-5409-A338-F736A31087F5},-71.113323092999963,42.291927838000049
7813,14FH12,STREET_FEA 882,1153 (STREET_FEA 882),IS,536457600000,1406740085,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=186; METERED_FL=U; PLACEMENT=MIGRATED,14FH12,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1237334400000,{10BB5658-1DC3-5E47-BECD-FA74C6439271},-71.127319132999958,42.300838548000058
7820,15FH64,STREET_FEA 882,945 (STREET_FEA 882),IS,473385600000,1506740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2156; METERED_FL=U; PLACEMENT=MIGRATED,15FH64,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237420800000,{0D7D4639-EDE7-5A5E-8F6F-61FF03983CED},-71.123072270999955,42.307884202000025
7861,18GH77,STREET_FEA 882,358 (STREET_FEA 882),IS,,1807740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4647; METERED_FL=U; PLACEMENT=MIGRATED,18GH77,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231718400000,{33750F33-7EE0-57B5-9EF6-47A24A059ED7},-71.107507119999980,42.322391093000078
7871,15HH46,STREET_FEA 4625,8-10 (STREET_FEA 4625),IS,,1508740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,15HH46,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{5DFF8D26-A6C7-5B94-BE38-DE9419F31373},-71.103311491999989,42.309899764000079
7873,17HH28,STREET_FEA 581,10-12 (STREET_FEA 581),IS,1030060800000,1708740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4647; METERED_FL=U; PLACEMENT=MIGRATED,17HH28,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{C4635502-FED4-589C-BEA0-E3AF01623C05},-71.105591940999943,42.322058523000067
7893,14FH20,STREET_FEA 882,1129 (STREET_FEA 882),IS,757382400000,1406740078,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4501; METERED_FL=U; PLACEMENT=MIGRATED,14FH20,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1236902400000,{0AAB95B9-0D60-525E-8578-24AF398811A6},-71.126616429999956,42.301507294000032
7897,16FH54,STREET_FEA 3352,180 OPP (STREET_FEA 3352),IS,,1606740015,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3161; METERED_FL=U; PLACEMENT=MIGRATED,16FH54,,,MU,MUCENT,1979,,,,1,,1177632000000,blundonr,1255478400000,{69986682-6CC5-5D04-A2ED-DE148EFFB4B3},-71.120711980999943,42.313346176000039
7915,16GH128,STREET_FEA 3650,17 (STREET_FEA 3650),IS,1061164800000,1607740028,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3649; METERED_FL=U; PLACEMENT=MIGRATED,16GH128,,,MU,MUCENT,1986,,,,1,,1177632000000,blundonr,1255478400000,{C43ABF0D-A980-5340-8DA0-0BB88C1AFD6D},-71.109383275999960,42.315842381000039
7922,17GH8,STREET_FEA 2298,476 (STREET_FEA 2298),IS,,1707740157,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2297; METERED_FL=U; PLACEMENT=MIGRATED,17GH8,,,MU,MUCENT,1993,,,,1,,1177632000000,palaciolv,1231459200000,{24E7E09B-0B22-5E16-A9AF-CDDDC3B4F8E8},-71.116605490999973,42.316870949000077
7930,17GH140,STREET_FEA 3883,92 (STREET_FEA 3883),IS,770428800000,1707740068,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=960; METERED_FL=U; PLACEMENT=MIGRATED,17GH140,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{1C74F92A-6F42-5BBF-9A15-6870D6B34A6B},-71.106376516999944,42.319821032000050
7942,17GH144,STREET_FEA 3883,22 (STREET_FEA 3883),IS,,1707740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4136; METERED_FL=U; PLACEMENT=MIGRATED,17GH144,,,MU,MUCENT,2002,,,,1,,1177632000000,palaciolv,1231372800000,{5057BA0F-B809-547A-8ED6-D662F14ADE11},-71.108421209999960,42.321507759000042
7947,16FH22,STREET_FEA 3655,15 (STREET_FEA 3655),IS,,1606740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=3654; METERED_FL=U; PLACEMENT=MIGRATED,16FH22,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{4A3B829D-7CAF-511A-8A04-C3056325947B},-71.127041528999939,42.313108374000080
7955,15GH92,STREET_FEA 821,46 (STREET_FEA 821),IS,,1507740130,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=978; METERED_FL=U; PLACEMENT=MIGRATED,15GH92,,,US,USMET250,1989,,,,1,,1177632000000,chalmersh,1233532800000,{27211BED-C88A-56F0-9001-E8D9041B8DAF},-71.113619108999956,42.307853860000080
7970,14GH18,STREET_FEA 278,352 (STREET_FEA 278),IS,,1407740072,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3767; METERED_FL=U; PLACEMENT=MIGRATED,14GH18,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1237334400000,{FDF9F625-FAFD-53B8-8736-D42FF00F88BB},-71.118266445999950,42.303753588000063
7973,14GH68,STREET_FEA 1978,47 (STREET_FEA 1978),IS,,1407740042,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3936; METERED_FL=U; PLACEMENT=MIGRATED,14GH68,,,MH,MH129,1978,,,,1,,1177632000000,connorsm,1237334400000,{14D74449-FFCE-52AE-ABE5-FC259D07D80E},-71.112788224999974,42.304794053000080
8022,14GH94,STREET_FEA 743,38-40 OPP (STREET_FEA 743),IS,1243814400000,1407740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4395; METERED_FL=U; PLACEMENT=MIGRATED,14GH94,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1257120000000,{C43CB6AA-BD55-5C9E-A81F-7959F194630F},-71.110554431999958,42.304601126000080
8027,15HH85,STREET_FEA 1694,111 (STREET_FEA 1694),IS,,1508740079,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1830; METERED_FL=U; PLACEMENT=MIGRATED,15HH85,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1237766400000,{FCBD6016-DB00-518E-92CC-4A0538682B22},-71.102628992999939,42.308064066000043
8028,17HH88,STREET_FEA 109,22 (STREET_FEA 109),IS,,1708740129,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1076; METERED_FL=U; PLACEMENT=MIGRATED,17HH88,,,KE,KEK81-A,1994,,,,1,,1177632000000,connorsm,1237766400000,{40969EA6-7E55-58F5-A208-8074F091E262},-71.098480650999988,42.316925599000058
8046,17GH162,STREET_FEA 882,541 (STREET_FEA 882),IS,,1707740174,,,U,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=0; METERED_FL=U; PLACEMENT=blundonr,17GH162,,,U,U,,,,,1,,1239926400000,blundonr,1244419200000,{A68FF734-2D20-58A2-926C-3678A7D24968},-71.113857109999969,42.316925325000057
8059,13GH3,STREET_FEA 660,6 (STREET_FEA 660),IS,,1307740025,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3162; METERED_FL=U; PLACEMENT=MIGRATED,13GH3,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{65B1128B-25E2-58E5-AE54-AED34B9142C8},-71.110798310999940,42.299799471000028
8060,17GH62,STREET_FEA 3234,87 (STREET_FEA 3234),IS,644198400000,1707740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=MIGRATED,17GH62,,,DA,ADB-84-B,1990,,,,1,,1177632000000,denapolipd,1279152000000,{398376B8-E8C7-58AD-961E-D88AD6502641},-71.114771704999953,42.322011097000029
8066,17HH52,STREET_FEA 622,STREET_FEA 622,IS,,1708740111,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=240; METERED_FL=U; PLACEMENT=MIGRATED,17HH52,,,KE,KEK81-A,1900,,,,1,,1177632000000,palaciolv,1231459200000,{1F670878-353A-5553-8829-FF5378972601},-71.103542072999971,42.316760799000065
8072,12GH30,STREET_FEA 4331,296 (STREET_FEA 4331),IS,,1207740101,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3945; METERED_FL=U; PLACEMENT=MIGRATED,12GH30,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{4C73DC4D-55E5-5BD9-A4C3-B675D3742C67},-71.117045532999953,42.289333241000065
8085,18HH7,STREET_FEA 3690,5 OPP (STREET_FEA 3690),IS,,1808740168,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4342; METERED_FL=U; PLACEMENT=MIGRATED,18HH7,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1244505600000,{167F636D-8857-52EA-8C51-99413BDE6FBA},-71.104657577999944,42.323120698000025
8115,17GH16,STREET_FEA 2298,STREET_FEA 2298,IS,,1707740001,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3283; METERED_FL=U; PLACEMENT=MIGRATED,17GH16,,,KE,KEK81-A,2007,,,,1,,1177632000000,palaciolv,1231372800000,{9E813DA3-59CC-5C37-9F20-87F6620DF744},-71.116772621999985,42.322048074000065
8139,11GH54,STREET_FEA 3321,9-11 OPP (STREET_FEA 3321),IS,,1107740031,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4650; METERED_FL=U; PLACEMENT=MIGRATED,11GH54,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{415859AB-8E29-5ED9-9B9A-57C4B6A68F7F},-71.115648240999974,42.287980030000028
8185,17GH86,STREET_FEA 2402,14 (STREET_FEA 2402),IS,,1707740118,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=882; METERED_FL=U; PLACEMENT=MIGRATED,17GH86,,,KE,KEK81-A,1994,,,,1,,1177632000000,palaciolv,1231459200000,{EAA2BB03-88DA-5E8F-A55F-3F4008D15D67},-71.111587928999938,42.318193465000036
8192,14EH18,STREET_FEA 2656,39 (STREET_FEA 2656),IS,,1405740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=276; METERED_FL=U; PLACEMENT=MIGRATED,14EH18,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{C16608E5-3FC9-59C8-9235-8E33383C891E},-71.132273710999982,42.302329947000032
8202,15GH46,STREET_FEA 1479,9 OPP (STREET_FEA 1479),IS,,1507740038,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1969; METERED_FL=U; PLACEMENT=MIGRATED,15GH46,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1233532800000,{E26F7E4C-0F23-5BD2-975C-9766A5FDCF70},-71.116293428999938,42.310398581000072
8206,15GH83,STREET_FEA 821,97 (STREET_FEA 821),IS,,1507740173,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=978; METERED_FL=U; PLACEMENT=MIGRATED,15GH83,,,MU,MUCENT,1976,,,,1,,1177632000000,connorsm,1237766400000,{AC6BAAA0-233C-5236-A482-FA2D8D2A831F},-71.115231943999959,42.306416721000062
8216,11GH56,STREET_FEA 844,63-65 OPP (STREET_FEA 844),IS,,1107740021,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1678; METERED_FL=U; PLACEMENT=MIGRATED,11GH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{B34A9EE3-505C-55CF-A03D-2BCE8DBD476F},-71.116154037999934,42.288446844000077
